virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	DQ989314.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	94.8	298.5	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	97.2	135.6	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	98.6	441.8	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989314.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	98.3	972.6	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	94.0	409.8	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	94.1	161.0	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	83.5	383.3	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	VP3		2693.0	3349.0	+	ok	1.0	83.2	389.8	VP3	2693.0	3349.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	VP1		3350.0	3976.0	+	ok	1.0	69.7	300.4	VP1	3350.0	3976.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	2A		3977.0	4030.0	+	ok	1.0	94.4	39.3	2A	3977.0	4030.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	2B		4031.0	4492.0	+	ok	1.0	98.1	305.1	2B	4031.0	4492.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	2C		4493.0	5446.0	+	ok	1.0	98.7	666.8	2C	4493.0	5446.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	3A		5447.0	5905.0	+	ok	1.0	94.1	296.6	3A	5447.0	5905.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	3B		5906.0	6118.0	+	ok	1.0	97.2	135.6	3B	5906.0	6118.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	3Cpro		6119.0	6757.0	+	ok	1.0	97.2	437.2	3Cpro	6119.0	6757.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989315.1	tblastn	3Dpol		6758.0	8167.0	+	ok	1.0	98.5	974.2	3Dpol	6758.0	8167.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	93.5	412.5	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	96.5	165.2	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	84.4	384.8	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	VP3		2694.0	2927.0	+	low_coverage	0.3591	74.7	128.6					0.0	0.0	False	False	False	Not in truth
FMD	DQ989316.1	tblastn	VP1		3510.0	3977.0	+	ok	0.7488	70.3	234.2					0.0	0.0	False	False	False	Not in truth
FMD	DQ989316.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.3	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	97.4	304.3	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	99.1	668.7	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	93.5	295.0	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	95.8	133.7	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	98.1	439.1	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989316.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	97.9	968.4	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	Lpro		1194.0	1784.0	+	ok	0.9801	94.4	402.1	Lpro	1182.0	1784.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	DQ989317.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	95.3	146.4	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	84.9	386.0	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	82.7	388.7	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	69.7	302.8	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.3	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	98.1	307.0	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	98.7	669.1	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	94.1	296.6	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	95.8	134.4	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	98.6	441.4	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989317.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	98.5	975.7	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	Lpro		1190.0	1780.0	+	ok	0.9801	93.9	398.3	Lpro	1178.0	1780.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	DQ989318.1	tblastn	VP4		1781.0	2035.0	+	ok	1.0	95.3	165.2	VP4	1781.0	2035.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	VP2		2036.0	2689.0	+	ok	1.0	83.5	378.6	VP2	2036.0	2689.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	VP3		2690.0	3346.0	+	ok	1.0	82.7	389.0	VP3	2690.0	3346.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	VP1		3347.0	3973.0	+	ok	1.0	69.7	305.1	VP1	3347.0	3973.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	2A		3974.0	4027.0	+	ok	1.0	94.4	39.7	2A	3974.0	4027.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	2B		4028.0	4489.0	+	ok	1.0	97.4	305.4	2B	4028.0	4489.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	2C		4490.0	5443.0	+	ok	1.0	99.7	672.2	2C	4490.0	5443.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	3A		5444.0	5902.0	+	ok	1.0	93.5	295.8	3A	5444.0	5902.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	3B		5903.0	6115.0	+	ok	1.0	97.2	135.2	3B	5903.0	6115.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	3Cpro		6116.0	6754.0	+	ok	1.0	98.1	438.3	3Cpro	6116.0	6754.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989318.1	tblastn	3Dpol		6755.0	8164.0	+	ok	1.0	98.3	972.6	3Dpol	6755.0	8164.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	95.0	411.8	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	96.5	166.0	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	84.9	386.7	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	82.3	386.3	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	70.6	306.6	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.3	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	98.7	308.9	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	98.4	664.5	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	94.1	296.6	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	97.2	135.6	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	97.7	439.1	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989319.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	98.9	978.8	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	95.5	414.5	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	95.3	164.5	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	83.0	377.5	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	82.3	388.3	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	68.7	297.0	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.3	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	97.4	304.3	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	99.1	667.5	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	94.8	298.5	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	95.8	131.7	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	97.2	434.9	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989320.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	98.1	971.1	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	95.5	414.5	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	96.5	166.0	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	84.9	386.7	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	81.8	382.1	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	70.1	307.4	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.7	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	98.1	306.6	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	99.4	670.2	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	94.8	298.5	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	97.2	135.6	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	98.1	438.0	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989321.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	98.3	974.5	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	95.0	413.7	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	96.5	166.0	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	83.5	378.3	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	79.1	367.5	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	70.1	305.8	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.3	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	96.8	303.1	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	99.4	671.4	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	94.8	298.9	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	95.8	134.0	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	98.1	439.5	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989322.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	98.1	971.5	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	Lpro		1182.0	1784.0	+	ok	1.0	95.0	412.5	Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	VP4		1785.0	2039.0	+	ok	1.0	96.5	166.0	VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	VP2		2040.0	2693.0	+	ok	1.0	83.9	382.5	VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	VP3		2694.0	3350.0	+	ok	1.0	81.8	386.3	VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	VP1		3351.0	3977.0	+	ok	1.0	70.1	306.2	VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	94.4	39.3	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	98.1	307.0	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	99.1	668.3	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	94.8	298.5	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	95.8	134.0	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	98.6	441.0	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	97.9	968.4	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	Lpro		1184.0	1786.0	+	ok	1.0	100.0	433.7	Lpro	1184.0	1786.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	VP4		1787.0	2041.0	+	ok	1.0	100.0	169.5	VP4	1787.0	2041.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	VP2		2042.0	2695.0	+	ok	1.0	100.0	455.7	VP2	2042.0	2695.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	VP3		2696.0	3355.0	+	ok	1.0	100.0	461.1	VP3	2696.0	3355.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	VP1		3356.0	3988.0	+	ok	1.0	100.0	438.3	VP1	3356.0	3988.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	2A		3989.0	4042.0	+	ok	1.0	100.0	40.8	2A	3989.0	4042.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	2B		4043.0	4504.0	+	ok	1.0	100.0	310.8	2B	4043.0	4504.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	2C		4505.0	5458.0	+	ok	1.0	100.0	674.1	2C	4505.0	5458.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	3A		5459.0	5917.0	+	ok	1.0	100.0	311.2	3A	5459.0	5917.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	3B		5918.0	6130.0	+	ok	1.0	100.0	141.0	3B	5918.0	6130.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	3Cpro		6131.0	6769.0	+	ok	1.0	100.0	444.9	3Cpro	6131.0	6769.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	tblastn	3Dpol		6770.0	8179.0	+	ok	1.0	100.0	985.3	3Dpol	6770.0	8179.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	Lpro		1173.0	1775.0	+	ok	1.0	100.0	433.7	Lpro	1173.0	1775.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	VP4		1776.0	2030.0	+	ok	1.0	100.0	169.5	VP4	1776.0	2030.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	VP2		2031.0	2684.0	+	ok	1.0	100.0	455.7	VP2	2031.0	2684.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	VP3		2685.0	3344.0	+	ok	1.0	100.0	461.1	VP3	2685.0	3344.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	VP1		3345.0	3977.0	+	ok	1.0	99.5	436.8	VP1	3345.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	2A		3978.0	4031.0	+	ok	1.0	100.0	40.8	2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	2B		4032.0	4493.0	+	ok	1.0	99.4	310.5	2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	2C		4494.0	5447.0	+	ok	1.0	99.7	673.3	2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	3A		5448.0	5906.0	+	ok	1.0	98.7	308.1	3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	3B		5907.0	6119.0	+	ok	1.0	100.0	141.4	3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	3Cpro		6120.0	6758.0	+	ok	1.0	99.1	443.4	3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	tblastn	3Dpol		6759.0	8168.0	+	ok	1.0	99.6	982.2	3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	Lpro		1181.0	1783.0	+	ok	1.0	99.5	431.4	Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP4		1784.0	2038.0	+	ok	1.0	100.0	169.5	VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP2		2039.0	2692.0	+	ok	1.0	99.5	454.9	VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP3		2693.0	3352.0	+	ok	1.0	100.0	461.5	VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	VP1		3353.0	3985.0	+	ok	1.0	99.5	436.8	VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	2A		3986.0	4039.0	+	ok	1.0	88.9	37.0	2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	2B		4040.0	4501.0	+	ok	1.0	99.4	310.8	2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	2C		4502.0	5455.0	+	ok	1.0	100.0	673.7	2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3A		5456.0	5914.0	+	ok	1.0	98.0	306.6	3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3B		5915.0	6127.0	+	ok	1.0	100.0	141.0	3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3Cpro		6128.0	6766.0	+	ok	1.0	98.6	441.8	3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	tblastn	3Dpol		6767.0	8176.0	+	ok	1.0	98.9	975.7	3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	Lpro		1164.0	1766.0	+	ok	1.0	99.5	431.4	Lpro	1164.0	1766.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	VP4		1767.0	2021.0	+	ok	1.0	100.0	169.5	VP4	1767.0	2021.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	VP2		2022.0	2675.0	+	ok	1.0	100.0	455.7	VP2	2022.0	2675.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	VP3		2676.0	3335.0	+	ok	1.0	100.0	461.5	VP3	2676.0	3335.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	VP1		3336.0	3968.0	+	ok	1.0	99.5	436.4	VP1	3336.0	3968.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	2A		3969.0	4022.0	+	ok	1.0	94.4	40.4	2A	3969.0	4022.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	2B		4023.0	4484.0	+	ok	1.0	99.4	310.5	2B	4023.0	4484.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	2C		4485.0	5438.0	+	ok	1.0	100.0	674.1	2C	4485.0	5438.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	3A		5439.0	5897.0	+	ok	1.0	98.0	306.6	3A	5439.0	5897.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	3B		5898.0	6110.0	+	ok	1.0	100.0	141.0	3B	5898.0	6110.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	3Cpro		6111.0	6749.0	+	ok	1.0	98.6	441.8	3Cpro	6111.0	6749.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	tblastn	3Dpol		6750.0	8159.0	+	ok	1.0	98.9	975.7	3Dpol	6750.0	8159.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	Lpro		1168.0	1770.0	+	ok	1.0	99.0	428.7	Lpro	1168.0	1770.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	VP4		1771.0	2025.0	+	ok	1.0	100.0	169.5	VP4	1771.0	2025.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	VP2		2026.0	2679.0	+	ok	1.0	100.0	455.7	VP2	2026.0	2679.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	VP3		2680.0	3339.0	+	ok	1.0	100.0	461.5	VP3	2680.0	3339.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	tblastn	VP1		3340.0	3972.0	+	ok	1.0	99.5	436.4	VP1	3340.0	3972.0	VP1	1.0	1.0	True	True	True	Correct
