virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	DQ989323.1	tblastn	2A	2A		3978	4031	+	ok	1.0	94.4	39.3				3978.0	4031.0	0.0				2A	3978.0	4031.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	DQ989323.1	tblastn	2B	2B		4032	4493	+	ok	1.0	98.1	307.0				4032.0	4493.0	0.0				2B	4032.0	4493.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	DQ989323.1	tblastn	2C	2C		4494	5447	+	ok	1.0	99.1	668.3				4494.0	5447.0	0.0				2C	4494.0	5447.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	DQ989323.1	tblastn	3A	3A		5448	5906	+	ok	1.0	94.8	298.5				5448.0	5906.0	0.0				3A	5448.0	5906.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	DQ989323.1	tblastn	3B	3B		5907	6119	+	ok	1.0	95.8	134.0				5907.0	6119.0	0.0				3B	5907.0	6119.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	DQ989323.1	tblastn	3Cpro	3Cpro		6120	6758	+	ok	1.0	98.6	441.0				6120.0	6758.0	0.0				3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	DQ989323.1	tblastn	3Dpol	3Dpol		6759	8168	+	ok	1.0	97.9	968.4				6759.0	8168.0	0.0				3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	Lpro	Lpro		1184	1786	+	ok	1.0	100.0	433.7				1184.0	1786.0	0.0				Lpro	1184.0	1786.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	VP4	VP4		1787	2041	+	ok	1.0	100.0	169.5				1787.0	2041.0	0.0				VP4	1787.0	2041.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	VP2	VP2		2042	2695	+	ok	1.0	100.0	455.7				2042.0	2695.0	0.0				VP2	2042.0	2695.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	VP3	VP3		2696	3355	+	ok	1.0	100.0	461.1				2696.0	3355.0	0.0				VP3	2696.0	3355.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	VP1	VP1		3356	3988	+	ok	1.0	100.0	438.3				3356.0	3988.0	0.0				VP1	3356.0	3988.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	2A	2A		3989	4042	+	ok	1.0	100.0	40.8				3989.0	4042.0	0.0				2A	3989.0	4042.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	2B	2B		4043	4504	+	ok	1.0	100.0	310.8				4043.0	4504.0	0.0				2B	4043.0	4504.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	2C	2C		4505	5458	+	ok	1.0	100.0	674.1				4505.0	5458.0	0.0				2C	4505.0	5458.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	3A	3A		5459	5917	+	ok	1.0	100.0	311.2				5459.0	5917.0	0.0				3A	5459.0	5917.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	3B	3B		5918	6130	+	ok	1.0	100.0	141.0				5918.0	6130.0	0.0				3B	5918.0	6130.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	3Cpro	3Cpro		6131	6769	+	ok	1.0	100.0	444.9				6131.0	6769.0	0.0				3Cpro	6131.0	6769.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	FJ175661.1	tblastn	3Dpol	3Dpol		6770	8179	+	ok	1.0	100.0	985.3				6770.0	8179.0	0.0				3Dpol	6770.0	8179.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	Lpro	Lpro		1173	1775	+	ok	1.0	100.0	433.7				1173.0	1775.0	0.0				Lpro	1173.0	1775.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	VP4	VP4		1776	2030	+	ok	1.0	100.0	169.5				1776.0	2030.0	0.0				VP4	1776.0	2030.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	VP2	VP2		2031	2684	+	ok	1.0	100.0	455.7				2031.0	2684.0	0.0				VP2	2031.0	2684.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	VP3	VP3		2685	3344	+	ok	1.0	100.0	461.1				2685.0	3344.0	0.0				VP3	2685.0	3344.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	VP1	VP1		3345	3977	+	ok	1.0	99.5	436.8				3345.0	3977.0	0.0				VP1	3345.0	3977.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	2A	2A		3978	4031	+	ok	1.0	100.0	40.8				3978.0	4031.0	0.0				2A	3978.0	4031.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	2B	2B		4032	4493	+	ok	1.0	99.4	310.5				4032.0	4493.0	0.0				2B	4032.0	4493.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	2C	2C		4494	5447	+	ok	1.0	99.7	673.3				4494.0	5447.0	0.0				2C	4494.0	5447.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	3A	3A		5448	5906	+	ok	1.0	98.7	308.1				5448.0	5906.0	0.0				3A	5448.0	5906.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	3B	3B		5907	6119	+	ok	1.0	100.0	141.4				5907.0	6119.0	0.0				3B	5907.0	6119.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	3Cpro	3Cpro		6120	6758	+	ok	1.0	99.1	443.4				6120.0	6758.0	0.0				3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	FJ175662.1	tblastn	3Dpol	3Dpol		6759	8168	+	ok	1.0	99.6	982.2				6759.0	8168.0	0.0				3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	Lpro	Lpro		1181	1783	+	ok	1.0	99.5	431.4				1181.0	1783.0	0.0				Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	VP4	VP4		1784	2038	+	ok	1.0	100.0	169.5				1784.0	2038.0	0.0				VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	VP2	VP2		2039	2692	+	ok	1.0	99.5	454.9				2039.0	2692.0	0.0				VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	VP3	VP3		2693	3352	+	ok	1.0	100.0	461.5				2693.0	3352.0	0.0				VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	VP1	VP1		3353	3985	+	ok	1.0	99.5	436.8				3353.0	3985.0	0.0				VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	2A	2A		3986	4039	+	ok	1.0	88.9	37.0				3986.0	4039.0	0.0				2A	3986.0	4039.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	2B	2B		4040	4501	+	ok	1.0	99.4	310.8				4040.0	4501.0	0.0				2B	4040.0	4501.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	2C	2C		4502	5455	+	ok	1.0	100.0	673.7				4502.0	5455.0	0.0				2C	4502.0	5455.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	3A	3A		5456	5914	+	ok	1.0	98.0	306.6				5456.0	5914.0	0.0				3A	5456.0	5914.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	3B	3B		5915	6127	+	ok	1.0	100.0	141.0				5915.0	6127.0	0.0				3B	5915.0	6127.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	3Cpro	3Cpro		6128	6766	+	ok	1.0	98.6	441.8				6128.0	6766.0	0.0				3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	FJ175663.1	tblastn	3Dpol	3Dpol		6767	8176	+	ok	1.0	98.9	975.7				6767.0	8176.0	0.0				3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	Lpro	Lpro		1164	1766	+	ok	1.0	99.5	431.4				1164.0	1766.0	0.0				Lpro	1164.0	1766.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	VP4	VP4		1767	2021	+	ok	1.0	100.0	169.5				1767.0	2021.0	0.0				VP4	1767.0	2021.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	VP2	VP2		2022	2675	+	ok	1.0	100.0	455.7				2022.0	2675.0	0.0				VP2	2022.0	2675.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	VP3	VP3		2676	3335	+	ok	1.0	100.0	461.5				2676.0	3335.0	0.0				VP3	2676.0	3335.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	VP1	VP1		3336	3968	+	ok	1.0	99.5	436.4				3336.0	3968.0	0.0				VP1	3336.0	3968.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	2A	2A		3969	4022	+	ok	1.0	94.4	40.4				3969.0	4022.0	0.0				2A	3969.0	4022.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	2B	2B		4023	4484	+	ok	1.0	99.4	310.5				4023.0	4484.0	0.0				2B	4023.0	4484.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	2C	2C		4485	5438	+	ok	1.0	100.0	674.1				4485.0	5438.0	0.0				2C	4485.0	5438.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	3A	3A		5439	5897	+	ok	1.0	98.0	306.6				5439.0	5897.0	0.0				3A	5439.0	5897.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	3B	3B		5898	6110	+	ok	1.0	100.0	141.0				5898.0	6110.0	0.0				3B	5898.0	6110.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	3Cpro	3Cpro		6111	6749	+	ok	1.0	98.6	441.8				6111.0	6749.0	0.0				3Cpro	6111.0	6749.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	FJ175664.1	tblastn	3Dpol	3Dpol		6750	8159	+	ok	1.0	98.9	975.7				6750.0	8159.0	0.0				3Dpol	6750.0	8159.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	Lpro	Lpro		1168	1770	+	ok	1.0	99.0	428.7				1168.0	1770.0	0.0				Lpro	1168.0	1770.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	VP4	VP4		1771	2025	+	ok	1.0	100.0	169.5				1771.0	2025.0	0.0				VP4	1771.0	2025.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	VP2	VP2		2026	2679	+	ok	1.0	100.0	455.7				2026.0	2679.0	0.0				VP2	2026.0	2679.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	VP3	VP3		2680	3339	+	ok	1.0	100.0	461.5				2680.0	3339.0	0.0				VP3	2680.0	3339.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	VP1	VP1		3340	3972	+	ok	1.0	99.5	436.4				3340.0	3972.0	0.0				VP1	3340.0	3972.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	2A	2A		3973	4026	+	ok	1.0	100.0	40.8				3973.0	4026.0	0.0				2A	3973.0	4026.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	2B	2B		4027	4488	+	ok	1.0	99.4	310.5				4027.0	4488.0	0.0				2B	4027.0	4488.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	2C	2C		4489	5442	+	ok	1.0	99.7	671.8				4489.0	5442.0	0.0				2C	4489.0	5442.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	3A	3A		5443	5901	+	ok	1.0	97.4	303.1				5443.0	5901.0	0.0				3A	5443.0	5901.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	3B	3B		5902	6114	+	ok	1.0	100.0	141.4				5902.0	6114.0	0.0				3B	5902.0	6114.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	3Cpro	3Cpro		6115	6753	+	ok	1.0	98.6	441.4				6115.0	6753.0	0.0				3Cpro	6115.0	6753.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	FJ175665.1	tblastn	3Dpol	3Dpol		6754	8163	+	ok	1.0	99.8	984.9				6754.0	8163.0	0.0				3Dpol	6754.0	8163.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	Lpro	Lpro		1181	1783	+	ok	1.0	99.5	431.4				1181.0	1783.0	0.0				Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	VP4	VP4		1784	2038	+	ok	1.0	100.0	169.5				1784.0	2038.0	0.0				VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	VP2	VP2		2039	2692	+	ok	1.0	100.0	455.7				2039.0	2692.0	0.0				VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	VP3	VP3		2693	3352	+	ok	1.0	100.0	461.5				2693.0	3352.0	0.0				VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	VP1	VP1		3353	3985	+	ok	1.0	99.5	436.4				3353.0	3985.0	0.0				VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	2A	2A		3986	4039	+	ok_gap_filled	1.0												2A	3986.0	4039.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	2B	2B		4040	4501	+	ok	1.0	98.7	308.5				4040.0	4501.0	0.0				2B	4040.0	4501.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	2C	2C		4502	5455	+	ok	1.0	100.0	674.1				4502.0	5455.0	0.0				2C	4502.0	5455.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	3A	3A		5456	5914	+	ok	1.0	98.0	306.6				5456.0	5914.0	0.0				3A	5456.0	5914.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	3B	3B		5915	6127	+	ok	1.0	100.0	141.0				5915.0	6127.0	0.0				3B	5915.0	6127.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	3Cpro	3Cpro		6128	6766	+	ok	1.0	99.1	443.7				6128.0	6766.0	0.0				3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	FJ175666.1	tblastn	3Dpol	3Dpol		6767	8176	+	ok	1.0	100.0	985.3				6767.0	8176.0	0.0				3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	Lpro	Lpro		1178	1780	+	ok	1.0	99.5	430.6				1178.0	1780.0	0.0				Lpro	1178.0	1780.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	VP4	VP4		1781	2035	+	ok	1.0	98.8	168.7				1781.0	2035.0	0.0				VP4	1781.0	2035.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	VP2	VP2		2036	2689	+	ok	1.0	98.6	450.3				2036.0	2689.0	0.0				VP2	2036.0	2689.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	VP3	VP3		2690	3349	+	ok	1.0	99.5	459.9				2690.0	3349.0	0.0				VP3	2690.0	3349.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	VP1	VP1		3350	3982	+	ok	1.0	98.1	428.3				3350.0	3982.0	0.0				VP1	3350.0	3982.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	2A	2A		3983	4036	+	ok	1.0	100.0	40.8				3983.0	4036.0	0.0				2A	3983.0	4036.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	2B	2B		4037	4498	+	ok	1.0	96.1	302.0				4037.0	4498.0	0.0				2B	4037.0	4498.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	2C	2C		4499	5452	+	ok	1.0	97.8	664.1				4499.0	5452.0	0.0				2C	4499.0	5452.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	3A	3A		5453	5911	+	ok	1.0	92.2	293.5				5453.0	5911.0	0.0				3A	5453.0	5911.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	3B	3B		5912	6124	+	ok	1.0	95.8	134.8				5912.0	6124.0	0.0				3B	5912.0	6124.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	3Cpro	3Cpro		6125	6763	+	ok	1.0	99.1	443.4				6125.0	6763.0	0.0				3Cpro	6125.0	6763.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	GU384682.1	tblastn	3Dpol	3Dpol		6764	8173	+	ok	1.0	98.7	979.2				6764.0	8173.0	0.0				3Dpol	6764.0	8173.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	Lpro	Lpro		1181	1783	+	ok	1.0	99.5	430.6				1181.0	1783.0	0.0				Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	VP4	VP4		1784	2038	+	ok	1.0	98.8	168.7				1784.0	2038.0	0.0				VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	VP2	VP2		2039	2692	+	ok	1.0	98.6	450.3				2039.0	2692.0	0.0				VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	VP3	VP3		2693	3352	+	ok	1.0	99.5	459.9				2693.0	3352.0	0.0				VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	VP1	VP1		3353	3985	+	ok	1.0	98.1	428.3				3353.0	3985.0	0.0				VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	2A	2A		3986	4039	+	ok	1.0	100.0	40.8				3986.0	4039.0	0.0				2A	3986.0	4039.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	2B	2B		4040	4501	+	ok	1.0	96.1	302.0				4040.0	4501.0	0.0				2B	4040.0	4501.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	2C	2C		4502	5455	+	ok	1.0	97.8	664.5				4502.0	5455.0	0.0				2C	4502.0	5455.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	3A	3A		5456	5914	+	ok	1.0	92.8	295.4				5456.0	5914.0	0.0				3A	5456.0	5914.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	3B	3B		5915	6127	+	ok	1.0	95.8	134.8				5915.0	6127.0	0.0				3B	5915.0	6127.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	3Cpro	3Cpro		6128	6766	+	ok	1.0	99.1	443.4				6128.0	6766.0	0.0				3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	GU384683.1	tblastn	3Dpol	3Dpol		6767	8176	+	ok	1.0	98.7	979.2				6767.0	8176.0	0.0				3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	Lpro	Lpro		1093	1695	+	ok	1.0	92.0	406.8				1093.0	1695.0	0.0				Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	VP4	VP4		1696	1950	+	ok	1.0	96.5	165.2				1696.0	1950.0	0.0				VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	VP2	VP2		1951	2604	+	ok	1.0	83.5	381.7				1951.0	2604.0	0.0				VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	VP3	VP3		2605	3261	+	ok	1.0	81.4	382.9				2605.0	3261.0	0.0				VP3	2605.0	3261.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	VP1	VP1		3262	3888	+	ok	1.0	70.1	306.2				3262.0	3888.0	0.0				VP1	3262.0	3888.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	2A	2A		3889	3942	+	ok_extrapolated	0.9444	100.0	39.3				3892.0	3942.0	1.0				2A	3889.0	3942.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	2B	2B		3943	4404	+	ok	1.0	97.4	307.8				3943.0	4404.0	0.0				2B	3943.0	4404.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	2C	2C		4405	5358	+	ok	1.0	99.1	669.1				4405.0	5358.0	0.0				2C	4405.0	5358.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	3A	3A		5359	5817	+	ok	1.0	92.2	288.9				5359.0	5817.0	0.0				3A	5359.0	5817.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	GU931682.1	tblastn	3B	3B		5818	6030	+	ok	1.0	95.8	134.0				5818.0	6030.0	0.0				3B	5818.0	6030.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
