virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
PRRS	EF488048.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	EF488048.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF488048.1	CDS	note	ORF1b; helicase	ORF1b	True	canonical
PRRS	EF488048.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	EF488048.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	EF488048.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	EF488048.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF488048.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	EF488048.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF488048.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	EF488048.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	EF488048.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	EF488048.1	CDS	product	membrane protein M	ORF6	True	canonical
PRRS	EF488048.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	EF488048.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	EF488739.1	CDS	product	ORF1ab polyprotein	ORF1ab	True	canonical
PRRS	EF488739.1	CDS	note	replicase; ORF1ab; RNA-dependent RNA polymerase; ORF1ab includes two papain-like cysteine protease motifs, cysteine protease/serine protease motif, serine protease motifs, and cysteine/histidine-rich, helicase, polymerase, and XendoU domains	ORF1ab	True	canonical
PRRS	EF488739.1	CDS	product	GP2a	ORF2a	True	canonical
PRRS	EF488739.1	CDS	note	structural glycoprotein; ORF2a	ORF2a	True	canonical
PRRS	EF488739.1	CDS	product	GP2b	ORF2b	True	canonical
PRRS	EF488739.1	CDS	note	structural membrane protein; ORF2b	ORF2b	True	canonical
PRRS	EF488739.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF488739.1	CDS	note	structural glycoprotein	ambiguous	False	ambiguous
PRRS	EF488739.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF488739.1	CDS	note	structural glycoprotein; ORF4	ORF4	True	canonical
PRRS	EF488739.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EF488739.1	CDS	note	structural glycoprotein; ORF5	ORF5	True	canonical
PRRS	EF488739.1	CDS	product	structural membrane protein	ignored	False	ignored
PRRS	EF488739.1	CDS	note	M; ORF6	ORF6	True	canonical
PRRS	EF488739.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF488739.1	CDS	note	structural protein; N; ORF7	ORF7	True	canonical
PRRS	EF635006.1	CDS	product	proteinase	ignored	False	ignored
PRRS	EF635006.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	EF635006.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF635006.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EF635006.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EF635006.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EF635006.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF635006.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EF635006.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF635006.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EF635006.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EF635006.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EF635006.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF635006.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF635006.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF635006.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF641008.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EF641008.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	EF641008.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF641008.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EF641008.1	CDS	product	GP2	ORF2a	True	canonical
PRRS	EF641008.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	EF641008.1	CDS	product	GP3	ORF3	True	canonical
PRRS	EF641008.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	EF641008.1	CDS	product	GP4	ORF4	True	canonical
PRRS	EF641008.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	EF641008.1	CDS	product	GP5	ORF5	True	canonical
PRRS	EF641008.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	EF641008.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF641008.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF641008.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF641008.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF517962.1	CDS	product	non-structural protein	ignored	False	ignored
PRRS	EF517962.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	EF517962.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF517962.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	EF517962.1	CDS	product	ORF2	ORF2a	True	canonical
PRRS	EF517962.1	CDS	product	ORF3	ORF3	True	canonical
PRRS	EF517962.1	CDS	product	ORF4	ORF4	True	canonical
PRRS	EF517962.1	CDS	product	ORF5	ORF5	True	canonical
PRRS	EF517962.1	CDS	product	ORF6	ORF6	True	canonical
PRRS	EF517962.1	CDS	product	ORF7	ORF7	True	canonical
PRRS	EF532801.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532801.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease	ORF1a	True	canonical
PRRS	EF532801.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532801.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532801.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532801.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532801.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532801.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532801.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532801.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532801.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532801.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532801.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532801.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532801.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532801.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532801.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532801.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532802.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532802.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease	ORF1a	True	canonical
PRRS	EF532802.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532802.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532802.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532802.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532802.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532802.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532802.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532802.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532802.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532802.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532802.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532802.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532802.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532802.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532802.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532802.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532803.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532803.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease	ORF1a	True	canonical
PRRS	EF532803.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532803.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532803.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532803.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532803.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532803.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532803.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532803.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532803.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532803.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532803.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532803.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532803.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532803.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532803.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532803.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532804.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532804.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532804.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532804.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532804.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532804.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532804.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532804.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532804.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532804.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532804.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532804.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532804.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532804.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532804.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532804.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532804.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532804.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532805.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532805.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease	ORF1a	True	canonical
PRRS	EF532805.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532805.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532805.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532805.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532805.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532805.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532805.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532805.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532805.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532805.1	CDS	note	Orf4	ORF4	True	canonical
PRRS	EF532805.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532805.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532805.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532805.1	CDS	note	Orf6	ORF6	True	canonical
PRRS	EF532805.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532805.1	CDS	note	Orf7	ORF7	True	canonical
PRRS	EF532806.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532806.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532806.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532806.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532806.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532806.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532806.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532806.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532806.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532806.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532806.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532806.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532806.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532806.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532806.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532806.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532806.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532806.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532807.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532807.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532807.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532807.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532807.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532807.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532807.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532807.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532807.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532807.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532807.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532807.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532807.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532807.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532807.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532807.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532807.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532807.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532808.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532808.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532808.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532808.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532808.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532808.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532808.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532808.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532808.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532808.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532808.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532808.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532808.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532808.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532808.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532808.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532808.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532808.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532809.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532809.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532809.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532809.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532809.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532809.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532809.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532809.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532809.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532809.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532809.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532809.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532809.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532809.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532809.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532809.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532809.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532809.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532810.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532810.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532810.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532810.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532810.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532810.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532810.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532810.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532810.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532810.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532810.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532810.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532810.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532810.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532810.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532810.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532810.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532810.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532811.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532811.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532811.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532811.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532811.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532811.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532811.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532811.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532811.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532811.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532811.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532811.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532811.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532811.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532811.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532811.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532811.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532811.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532812.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532812.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532812.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532812.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532812.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532812.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532812.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532812.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532812.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532812.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532812.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532812.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532812.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532812.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532812.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532812.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532812.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532812.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532813.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532813.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532813.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532813.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532813.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532813.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532813.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532813.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532813.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532813.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532813.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532813.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532813.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532813.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532813.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532813.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532813.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532813.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532814.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532814.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532814.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532814.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532814.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532814.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532814.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532814.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532814.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532814.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532814.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532814.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532814.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	EF532814.1	CDS	note	ORF5; glycosylated	ORF5	True	canonical
PRRS	EF532814.1	CDS	product	matrix protein	ORF6	True	canonical
PRRS	EF532814.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	EF532814.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	EF532814.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	EF532815.1	CDS	product	replicase polyprotein	ORF1ab	True	canonical
PRRS	EF532815.1	CDS	note	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	ORF1a	True	canonical
PRRS	EF532815.1	CDS	product	RNA-dependent RNA polymerase	ORF1b	True	canonical
PRRS	EF532815.1	CDS	note	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	ORF1b	True	canonical
PRRS	EF532815.1	CDS	product	GP2a envelope protein	ORF2a	True	canonical
PRRS	EF532815.1	CDS	note	ORF2a; glycosylated	ORF2a	True	canonical
PRRS	EF532815.1	CDS	product	GP2b envelope protein	ORF2b	True	canonical
PRRS	EF532815.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	EF532815.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	EF532815.1	CDS	note	ORF3; glycosylated	ORF3	True	canonical
PRRS	EF532815.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	EF532815.1	CDS	note	ORF4; glycosylated	ORF4	True	canonical
PRRS	EF532815.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
