virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	PQ878525.1	tblastn	ORF1a	ORF1a		294	12647	+	ok_rescued	1.0	99.4	8433.9	True	True	True	294	12644	0	stop	3.0	stop +3 bp				ORF1b	0.0023	0.0	False	True	True	False	False	False	12354					Possible overlap	12354	0		ref_1
ped	PV036765.1	tblastn	ORF1a	ORF1a		306	12659	+	ok_rescued	1.0	98.5	8373.1	True	True	True	306	12656	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV036765.1	tblastn	ORF1b	ORF1b		12824	20650	+	ok_rescued	1.0	99.5	5420.1	True	True	True	12824	20647	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536067.1	tblastn	ORF1a	ORF1a		294	12668	+	ok_rescued	1.0	98.4	8374.2	True	True	True	294	12665	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12375					Not in truth	12354	21		ref_1
ped	PV536067.1	tblastn	ORF1b	ORF1b		12833	20659	+	ok_rescued	1.0	99.8	5430.1	True	True	True	12833	20656	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536074.1	tblastn	ORF1a	ORF1a		290	12643	+	ok_rescued	1.0	98.9	8402.0	True	True	True	290	12640	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536074.1	tblastn	ORF1b	ORF1b		12808	20634	+	ok_rescued	1.0	99.8	5435.5	True	True	True	12808	20631	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536079.1	tblastn	ORF1a	ORF1a		363	12716	+	ok_rescued	1.0	98.3	8345.7	True	True	True	363	12713	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536079.1	tblastn	ORF1b	ORF1b		12881	20707	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12881	20704	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536082.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	98.8	8381.5	True	True	True	314	12664	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536082.1	tblastn	ORF1b	ORF1b		12832	20658	+	ok_rescued	1.0	99.5	5418.6	True	True	True	12832	20655	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536087.1	tblastn	ORF1a	ORF1a		379	12732	+	ok_rescued	1.0	99.0	8402.3	True	True	True	379	12729	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536087.1	tblastn	ORF1b	ORF1b		12897	20723	+	ok_rescued	1.0	99.8	5431.3	True	True	True	12897	20720	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536089.1	tblastn	ORF1a	ORF1a		408	12761	+	ok_rescued	1.0	98.7	8395.4	True	True	True	2	12758	0	start	406.0	start +406 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536089.1	tblastn	ORF1b	ORF1b		12926	20752	+	ok_rescued	1.0	99.7	5429.0	True	True	True	12926	20749	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536091.1	tblastn	ORF1a	ORF1a		308	12661	+	ok_rescued	1.0	98.8	8393.9	True	True	True	308	12658	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536091.1	tblastn	ORF1b	ORF1b		12826	20652	+	ok_rescued	1.0	99.8	5429.4	True	True	True	12826	20649	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536097.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	98.7	8384.6	True	True	True	295	12645	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536097.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.9	5435.9	True	True	True	12813	20636	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536098.1	tblastn	ORF1a	ORF1a		453	12806	+	ok_rescued	1.0	99.1	8408.5	True	True	True	453	12803	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536098.1	tblastn	ORF1b	ORF1b		12971	20797	+	ok_rescued	1.0	99.8	5431.3	True	True	True	12971	20794	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536099.1	tblastn	ORF1a	ORF1a		518	12871	+	ok_rescued	1.0	98.9	8396.6	True	True	True	518	12868	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536099.1	tblastn	ORF1b	ORF1b		13036	20862	+	ok_rescued	1.0	99.8	5426.3	True	True	True	13036	20859	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536108.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8364.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536108.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5411.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536110.1	tblastn	ORF1a	ORF1a		289	12642	+	ok_rescued	1.0	98.8	8386.9	True	True	True	289	12639	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536110.1	tblastn	ORF1b	ORF1b		12807	20633	+	ok_rescued	1.0	99.7	5422.8	True	True	True	12807	20630	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536111.1	tblastn	ORF1a	ORF1a		359	12712	+	ok_rescued	1.0	98.8	8386.9	True	True	True	359	12709	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536111.1	tblastn	ORF1b	ORF1b		12877	20703	+	ok_rescued	1.0	99.7	5422.8	True	True	True	12877	20700	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536112.1	tblastn	ORF1a	ORF1a		519	12872	+	ok_rescued	1.0	98.7	8391.6	True	True	True	519	12869	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536112.1	tblastn	ORF1b	ORF1b		13037	20863	+	ok_rescued	1.0	99.5	5424.4	True	True	True	13037	20860	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536113.1	tblastn	ORF1a	ORF1a		499	12852	+	ok_rescued	1.0	98.7	8391.6	True	True	True	499	12849	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536113.1	tblastn	ORF1b	ORF1b		13017	20843	+	ok_rescued	1.0	99.5	5424.4	True	True	True	13017	20840	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536114.1	tblastn	ORF1a	ORF1a		364	12717	+	ok_rescued	1.0	98.7	8391.6	True	True	True	364	12714	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV536114.1	tblastn	ORF1b	ORF1b		12882	20708	+	ok_rescued	1.0	99.5	5424.4	True	True	True	12882	20705	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV536121.1	tblastn	ORF1a	ORF1a		454	12798	+	ok_rescued	1.0	98.2	8339.2	True	True	True	454	12795	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12345					Not in truth	12354	-9		ref_1
ped	PV536121.1	tblastn	ORF1b	ORF1b		12963	20789	+	ok_rescued	1.0	99.6	5421.3	True	True	True	12963	20786	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV125746.1	tblastn	ORF1b	ORF1b		12848	20674	+	ok_rescued	1.0	99.8	5435.1	True	True	True	12848	20671	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PV533621.1	tblastn	ORF1a	ORF1a		346	12699	+	ok_rescued	1.0	98.8	8392.7	True	True	True	346	12696	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PV533621.1	tblastn	ORF1b	ORF1b		12864	20690	+	ok_rescued	1.0	99.8	5432.1	True	True	True	12864	20687	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX475711.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8397.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PX475711.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5424.0	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX475711.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_1
ped	PV982377.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5431.3	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX482648.1	tblastn	ORF1b	ORF1b		12850	20676	+	ok_rescued	1.0	99.9	5435.1	True	True	True	12850	20673	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX482650.1	tblastn	ORF1b	ORF1b		12796	20622	+	ok_rescued	1.0	99.8	5430.1	True	True	True	12796	20619	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX482651.1	tblastn	ORF1b	ORF1b		12980	20806	+	ok_rescued	1.0	99.8	5425.9	True	True	True	12980	20803	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX482652.1	tblastn	ORF1b	ORF1b		12853	20679	+	ok_rescued	1.0	99.8	5433.2	True	True	True	12853	20676	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX482653.1	tblastn	ORF1b	ORF1b		12991	20817	+	ok_rescued	1.0	99.8	5431.7	True	True	True	12991	20814	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PX482655.1	tblastn	ORF1b	ORF1b		12789	20615	+	ok_rescued	1.0	99.8	5433.6	True	True	True	12789	20612	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PZ188955.1	tblastn	ORF1a	ORF1a		312	12665	+	ok_rescued	1.0	99.2	8415.4	True	True	True	312	12662	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	PZ188955.1	tblastn	ORF1b	ORF1b		12830	20656	+	ok_rescued	1.0	99.8	5432.8	True	True	True	12830	20653	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	AF353511.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	97.2	8271.4	True	True	True	297	12647	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	AF353511.1	tblastn	ORF1b	ORF1b		12815	20641	+	ok_rescued	1.0	99.3	5409.7	True	True	True	12815	20638	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	JX112709.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8360.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	JX112709.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5415.5	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	JX489155.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8388.5	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	JX489155.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5420.9	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KC210147.1	tblastn	ORF1a	ORF1a		292	12645	+	ok_rescued	1.0	99.2	8423.1	True	True	True	292	12642	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KC210147.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.7	5428.2	True	True	True	12810	20633	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KM609208.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8402.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KM609208.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5427.8	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KM609213.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.5	8362.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KM609213.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5424.4	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	LT898413.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8403.5	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	LT898413.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5417.4	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MF737355.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8374.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MF737355.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5427.8	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	OR234022.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.3	8356.5	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	OR234022.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5413.6	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	PP107944.1	tblastn	ORF1b	ORF1b		12814	20640	+	ok_rescued	1.0	99.7	5427.4	True	True	True	12814	20637	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7827					Not in truth	7827	0		ref_1
ped	PP107944.1	tblastn	S	S		20637	24776	+	ok_rescued	1.0	95.8	2746.5	True	True	True	20637	24803	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	4140					Not in truth	4161	-21		ref_1
ped	EF185992.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	97.3	8277.1	True	True	True	297	12647	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	EF185992.1	tblastn	ORF1b	ORF1b		12620	20641	+	ok_no_start_codon	1.0	99.1	5535.7	False	True	True	12620	20638	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KM189367.2	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.2	8437.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KM189367.2	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5566.5	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KP765609.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8403.9	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KP765609.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5563.8	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KU252649.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	99.1	8434.7	True	True	True	314	12664	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KU252649.1	tblastn	ORF1b	ORF1b		12637	20658	+	ok_no_start_codon	1.0	99.9	5571.5	False	True	True	12637	20655	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KX981440.1	tblastn	ORF1a	ORF1a		284	12637	+	ok_rescued	1.0	98.9	8412.4	True	True	True	284	12634	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KX981440.1	tblastn	ORF1b	ORF1b		12607	20628	+	ok_no_start_codon	1.0	99.9	5574.2	False	True	True	12607	20625	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KX550281.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.4	8452.4	True	True	True	293	12643	0	stop	3.0	stop +3 bp				ORF1b	0.6072	0.0	False	True	True	False	False	False	12354					Possible overlap	12354	0		ref_2
ped	KY928065.1	tblastn	ORF1a	ORF1a		293	12613	+	ok_rescued	0.9966	98.4	8341.1	True	True	True	293	12601	0	stop	54.0	stop +54 bp					0.0	0.0	False	True	True	False	False	False	12321					Not in truth	12354	-33		ref_2
ped	KY928065.1	tblastn	ORF1b	ORF1b		12615	20636	+	ok_no_start_codon	1.0	99.7	5562.3	False	True	True	12615	20633	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KY963963.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8407.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KY963963.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.5	5557.3	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MF462814.1	tblastn	ORF1a	ORF1a		301	12645	+	ok_rescued	1.0	99.3	8436.6	True	True	True	301	12642	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12345					Not in truth	12354	-9		ref_2
ped	MF462814.1	tblastn	ORF1b	ORF1b		12615	20636	+	ok_no_start_codon	1.0	99.8	5570.0	False	True	True	12615	20633	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KY007139.1	tblastn	ORF1a	ORF1a		293	12625	+	ok_rescued	1.0	98.7	8391.2	True	True	True	293	12622	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12333					Not in truth	12354	-21		ref_2
ped	KY007139.1	tblastn	ORF1b	ORF1b		12595	20616	+	ok_no_start_codon	1.0	99.4	5553.0	False	True	True	12595	20613	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MF375374.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.6	8467.4	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MF375374.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5563.0	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MH052683.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8412.4	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MH052683.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5564.6	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MG546687.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.3	8436.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MG546687.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.5	5554.9	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MK644603.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8372.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MK644603.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.4	5556.1	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MK071637.1	tblastn	ORF1a	ORF1a		280	12633	+	ok_rescued	1.0	99.2	8434.3	True	True	True	280	12630	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MK071637.1	tblastn	ORF1b	ORF1b		12603	20624	+	ok_no_start_codon	1.0	99.8	5569.2	False	True	True	12603	20621	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MN759311.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8389.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MN759311.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5558.0	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	LR812926.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	99.1	8434.7	True	True	True	295	12645	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	LR812926.1	tblastn	ORF1b	ORF1b		12618	20639	+	ok_no_start_codon	1.0	99.4	5548.8	False	True	True	12618	20636	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	LR812926.1	tblastn	ORF3	ORF3		24787	25461	+	ok_rescued	1.0	99.1	451.4	True	True	True	24787	25458	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_2
ped	LR812930.1	tblastn	ORF1a	ORF1a		405	12758	+	ok_rescued	1.0	99.1	8434.7	True	True	True	405	12755	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	LR812930.1	tblastn	ORF1b	ORF1b		12728	20749	+	ok_no_start_codon	1.0	99.4	5548.8	False	True	True	12728	20746	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	LR812930.1	tblastn	ORF3	ORF3		24897	25571	+	ok_rescued	1.0	99.1	451.4	True	True	True	24897	25568	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_2
ped	LR812932.1	tblastn	ORF1a	ORF1a		296	12649	+	ok_rescued	1.0	99.1	8434.7	True	True	True	296	12646	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	LR812932.1	tblastn	ORF1b	ORF1b		12619	20640	+	ok_no_start_codon	1.0	99.4	5548.8	False	True	True	12619	20637	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	LR812932.1	tblastn	ORF3	ORF3		24788	25462	+	ok_rescued	1.0	99.1	451.4	True	True	True	24788	25459	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_2
