virus	tool	accession	gene	found	exact
PRRS	VAPiD	EU200962.1	ORF1b	True	False
PRRS	VAPiD	EU200962.1	ORF2a	True	True
PRRS	VAPiD	EU200962.1	ORF3	True	True
PRRS	VAPiD	EU200962.1	ORF4	True	True
PRRS	VAPiD	EU200962.1	ORF5	True	True
PRRS	VAPiD	EU200962.1	ORF6	True	True
PRRS	VAPiD	EU200962.1	ORF7	True	True
PRRS	ViraLift	EU236259.1	ORF1b	True	False
PRRS	ViraLift	EU236259.1	ORF2a	True	True
PRRS	ViraLift	EU236259.1	ORF3	True	True
PRRS	ViraLift	EU236259.1	ORF4	True	True
PRRS	ViraLift	EU236259.1	ORF5	True	True
PRRS	ViraLift	EU236259.1	ORF6	True	True
PRRS	ViraLift	EU236259.1	ORF7	True	True
PRRS	VAPiD	EU236259.1	ORF1b	True	False
PRRS	VAPiD	EU236259.1	ORF2a	True	True
PRRS	VAPiD	EU236259.1	ORF3	True	True
PRRS	VAPiD	EU236259.1	ORF4	True	True
PRRS	VAPiD	EU236259.1	ORF5	True	True
PRRS	VAPiD	EU236259.1	ORF6	True	True
PRRS	VAPiD	EU236259.1	ORF7	True	True
PRRS	ViraLift	EU360128.1	ORF1a	True	True
PRRS	ViraLift	EU360128.1	ORF1b	True	False
PRRS	ViraLift	EU360128.1	ORF2a	True	True
PRRS	ViraLift	EU360128.1	ORF2b	True	True
PRRS	ViraLift	EU360128.1	ORF3	True	True
PRRS	ViraLift	EU360128.1	ORF4	True	True
PRRS	ViraLift	EU360128.1	ORF5	True	True
PRRS	ViraLift	EU360128.1	ORF6	True	True
PRRS	ViraLift	EU360128.1	ORF7	True	True
PRRS	VAPiD	EU360128.1	ORF1a	True	True
PRRS	VAPiD	EU360128.1	ORF1b	True	False
PRRS	VAPiD	EU360128.1	ORF2a	True	True
PRRS	VAPiD	EU360128.1	ORF2b	True	True
PRRS	VAPiD	EU360128.1	ORF3	True	True
PRRS	VAPiD	EU360128.1	ORF4	True	True
PRRS	VAPiD	EU360128.1	ORF5	True	True
PRRS	VAPiD	EU360128.1	ORF6	True	True
PRRS	VAPiD	EU360128.1	ORF7	True	True
PRRS	ViraLift	EU360129.1	ORF1a	True	True
PRRS	ViraLift	EU360129.1	ORF1b	True	False
PRRS	ViraLift	EU360129.1	ORF2a	True	True
PRRS	ViraLift	EU360129.1	ORF2b	True	True
PRRS	ViraLift	EU360129.1	ORF3	True	True
PRRS	ViraLift	EU360129.1	ORF4	True	True
PRRS	ViraLift	EU360129.1	ORF5	True	True
PRRS	ViraLift	EU360129.1	ORF6	True	True
PRRS	ViraLift	EU360129.1	ORF7	True	True
PRRS	VAPiD	EU360129.1	ORF1a	True	True
PRRS	VAPiD	EU360129.1	ORF1b	True	False
PRRS	VAPiD	EU360129.1	ORF2a	True	True
PRRS	VAPiD	EU360129.1	ORF2b	True	True
PRRS	VAPiD	EU360129.1	ORF3	True	True
PRRS	VAPiD	EU360129.1	ORF4	True	True
PRRS	VAPiD	EU360129.1	ORF5	True	True
PRRS	VAPiD	EU360129.1	ORF6	True	True
PRRS	VAPiD	EU360129.1	ORF7	True	True
PRRS	ViraLift	EU360130.1	ORF1a	True	True
PRRS	ViraLift	EU360130.1	ORF1b	True	False
PRRS	ViraLift	EU360130.1	ORF2a	True	True
PRRS	ViraLift	EU360130.1	ORF2b	True	True
PRRS	ViraLift	EU360130.1	ORF3	True	True
PRRS	ViraLift	EU360130.1	ORF4	True	True
PRRS	ViraLift	EU360130.1	ORF5	True	True
PRRS	ViraLift	EU360130.1	ORF6	True	True
PRRS	ViraLift	EU360130.1	ORF7	True	True
PRRS	VAPiD	EU360130.1	ORF1a	True	True
PRRS	VAPiD	EU360130.1	ORF1b	True	False
PRRS	VAPiD	EU360130.1	ORF2a	True	True
PRRS	VAPiD	EU360130.1	ORF2b	True	True
PRRS	VAPiD	EU360130.1	ORF3	True	True
PRRS	VAPiD	EU360130.1	ORF4	True	True
PRRS	VAPiD	EU360130.1	ORF5	True	True
PRRS	VAPiD	EU360130.1	ORF6	True	True
PRRS	VAPiD	EU360130.1	ORF7	True	True
PRRS	ViraLift	EU262603.1	ORF1a	True	True
PRRS	ViraLift	EU262603.1	ORF1b	True	False
PRRS	ViraLift	EU262603.1	ORF2a	True	True
PRRS	ViraLift	EU262603.1	ORF3	True	True
PRRS	ViraLift	EU262603.1	ORF4	True	True
PRRS	ViraLift	EU262603.1	ORF5	True	True
PRRS	ViraLift	EU262603.1	ORF6	True	True
PRRS	ViraLift	EU262603.1	ORF7	True	True
PRRS	VAPiD	EU262603.1	ORF1a	True	True
PRRS	VAPiD	EU262603.1	ORF1b	True	False
PRRS	VAPiD	EU262603.1	ORF2a	True	True
PRRS	VAPiD	EU262603.1	ORF3	True	True
PRRS	VAPiD	EU262603.1	ORF4	True	True
PRRS	VAPiD	EU262603.1	ORF5	True	True
PRRS	VAPiD	EU262603.1	ORF6	True	True
PRRS	VAPiD	EU262603.1	ORF7	True	True
PRRS	ViraLift	EU624117.1	ORF1a	True	True
PRRS	ViraLift	EU624117.1	ORF1b	True	False
PRRS	ViraLift	EU624117.1	ORF2a	True	True
PRRS	ViraLift	EU624117.1	ORF2b	True	True
PRRS	ViraLift	EU624117.1	ORF3	True	True
PRRS	ViraLift	EU624117.1	ORF4	True	True
PRRS	ViraLift	EU624117.1	ORF5	True	True
PRRS	ViraLift	EU624117.1	ORF6	True	True
PRRS	ViraLift	EU624117.1	ORF7	True	True
PRRS	VAPiD	EU624117.1	ORF1a	True	True
PRRS	VAPiD	EU624117.1	ORF1b	True	False
PRRS	VAPiD	EU624117.1	ORF2a	True	True
PRRS	VAPiD	EU624117.1	ORF2b	True	True
PRRS	VAPiD	EU624117.1	ORF3	True	True
PRRS	VAPiD	EU624117.1	ORF4	True	True
PRRS	VAPiD	EU624117.1	ORF5	True	True
PRRS	VAPiD	EU624117.1	ORF6	True	True
PRRS	VAPiD	EU624117.1	ORF7	True	True
PRRS	ViraLift	EU708726.1	ORF1a	True	True
PRRS	ViraLift	EU708726.1	ORF1b	True	False
PRRS	ViraLift	EU708726.1	ORF2a	True	True
PRRS	ViraLift	EU708726.1	ORF3	True	True
PRRS	ViraLift	EU708726.1	ORF4	True	True
PRRS	ViraLift	EU708726.1	ORF5	True	True
PRRS	ViraLift	EU708726.1	ORF6	True	True
PRRS	ViraLift	EU708726.1	ORF7	True	True
PRRS	VAPiD	EU708726.1	ORF1a	True	True
PRRS	VAPiD	EU708726.1	ORF1b	True	False
PRRS	VAPiD	EU708726.1	ORF2a	True	True
PRRS	VAPiD	EU708726.1	ORF3	True	True
PRRS	VAPiD	EU708726.1	ORF4	True	True
PRRS	VAPiD	EU708726.1	ORF5	True	True
PRRS	VAPiD	EU708726.1	ORF6	True	True
PRRS	VAPiD	EU708726.1	ORF7	True	True
PRRS	ViraLift	AB288356.1	ORF1a	True	True
PRRS	ViraLift	AB288356.1	ORF1b	True	False
PRRS	ViraLift	AB288356.1	ORF2a	True	True
PRRS	ViraLift	AB288356.1	ORF3	True	True
PRRS	ViraLift	AB288356.1	ORF4	True	True
PRRS	ViraLift	AB288356.1	ORF5	True	True
PRRS	ViraLift	AB288356.1	ORF6	True	True
PRRS	ViraLift	AB288356.1	ORF7	True	True
PRRS	VAPiD	AB288356.1	ORF1a	True	True
PRRS	VAPiD	AB288356.1	ORF1b	True	False
PRRS	VAPiD	AB288356.1	ORF2a	True	False
PRRS	VAPiD	AB288356.1	ORF3	True	True
PRRS	VAPiD	AB288356.1	ORF4	True	True
PRRS	VAPiD	AB288356.1	ORF5	True	True
PRRS	VAPiD	AB288356.1	ORF6	True	True
PRRS	VAPiD	AB288356.1	ORF7	True	True
PRRS	ViraLift	EU825723.1	ORF1b	True	False
PRRS	ViraLift	EU825723.1	ORF2a	True	True
PRRS	ViraLift	EU825723.1	ORF3	True	True
PRRS	ViraLift	EU825723.1	ORF4	True	True
PRRS	ViraLift	EU825723.1	ORF5	True	True
PRRS	ViraLift	EU825723.1	ORF6	True	True
PRRS	ViraLift	EU825723.1	ORF7	True	True
PRRS	VAPiD	EU825723.1	ORF1b	True	False
PRRS	VAPiD	EU825723.1	ORF2a	True	True
PRRS	VAPiD	EU825723.1	ORF3	True	True
PRRS	VAPiD	EU825723.1	ORF4	True	True
PRRS	VAPiD	EU825723.1	ORF5	True	True
PRRS	VAPiD	EU825723.1	ORF6	True	True
PRRS	VAPiD	EU825723.1	ORF7	True	True
PRRS	ViraLift	EU825724.1	ORF1b	True	False
PRRS	ViraLift	EU825724.1	ORF2a	True	True
PRRS	ViraLift	EU825724.1	ORF3	True	True
PRRS	ViraLift	EU825724.1	ORF4	True	True
PRRS	ViraLift	EU825724.1	ORF5	True	True
PRRS	ViraLift	EU825724.1	ORF6	True	True
PRRS	ViraLift	EU825724.1	ORF7	True	True
PRRS	VAPiD	EU825724.1	ORF1b	True	False
PRRS	VAPiD	EU825724.1	ORF2a	True	True
PRRS	VAPiD	EU825724.1	ORF3	True	True
PRRS	VAPiD	EU825724.1	ORF4	True	True
PRRS	VAPiD	EU825724.1	ORF5	True	True
PRRS	VAPiD	EU825724.1	ORF6	True	True
PRRS	VAPiD	EU825724.1	ORF7	True	True
PRRS	ViraLift	EU860248.1	ORF1a	True	True
PRRS	ViraLift	EU860248.1	ORF1b	True	False
PRRS	ViraLift	EU860248.1	ORF2a	True	True
PRRS	ViraLift	EU860248.1	ORF3	True	True
PRRS	ViraLift	EU860248.1	ORF4	True	True
PRRS	ViraLift	EU860248.1	ORF5	True	True
PRRS	ViraLift	EU860248.1	ORF6	True	True
PRRS	ViraLift	EU860248.1	ORF7	True	True
PRRS	VAPiD	EU860248.1	ORF1a	True	True
PRRS	VAPiD	EU860248.1	ORF1b	True	False
PRRS	VAPiD	EU860248.1	ORF2a	True	True
PRRS	VAPiD	EU860248.1	ORF3	True	True
PRRS	VAPiD	EU860248.1	ORF4	True	True
PRRS	VAPiD	EU860248.1	ORF5	True	True
PRRS	VAPiD	EU860248.1	ORF6	True	True
PRRS	VAPiD	EU860248.1	ORF7	True	True
PRRS	ViraLift	EU860249.1	ORF1a	True	True
PRRS	ViraLift	EU860249.1	ORF1b	True	False
PRRS	ViraLift	EU860249.1	ORF2a	True	True
PRRS	ViraLift	EU860249.1	ORF3	True	True
PRRS	ViraLift	EU860249.1	ORF4	True	True
PRRS	ViraLift	EU860249.1	ORF5	True	True
PRRS	ViraLift	EU860249.1	ORF6	True	True
PRRS	ViraLift	EU860249.1	ORF7	True	True
PRRS	VAPiD	EU860249.1	ORF1a	True	True
PRRS	VAPiD	EU860249.1	ORF1b	True	False
PRRS	VAPiD	EU860249.1	ORF2a	True	True
PRRS	VAPiD	EU860249.1	ORF3	True	True
PRRS	VAPiD	EU860249.1	ORF4	True	True
PRRS	VAPiD	EU860249.1	ORF5	True	True
PRRS	VAPiD	EU860249.1	ORF6	True	True
PRRS	VAPiD	EU860249.1	ORF7	True	True
PRRS	ViraLift	EU807840.1	ORF1a	True	True
PRRS	ViraLift	EU807840.1	ORF1b	True	False
PRRS	ViraLift	EU807840.1	ORF2a	True	True
PRRS	ViraLift	EU807840.1	ORF2b	True	True
PRRS	ViraLift	EU807840.1	ORF3	True	True
PRRS	ViraLift	EU807840.1	ORF4	True	True
PRRS	ViraLift	EU807840.1	ORF5	True	True
PRRS	ViraLift	EU807840.1	ORF6	True	True
PRRS	ViraLift	EU807840.1	ORF7	True	True
PRRS	VAPiD	EU807840.1	ORF1a	True	True
PRRS	VAPiD	EU807840.1	ORF1b	True	False
PRRS	VAPiD	EU807840.1	ORF2a	True	True
PRRS	VAPiD	EU807840.1	ORF2b	True	True
PRRS	VAPiD	EU807840.1	ORF3	True	True
PRRS	VAPiD	EU807840.1	ORF4	True	True
PRRS	VAPiD	EU807840.1	ORF5	True	True
PRRS	VAPiD	EU807840.1	ORF6	True	True
PRRS	VAPiD	EU807840.1	ORF7	True	True
PRRS	ViraLift	EU864231.1	ORF1a	True	True
PRRS	ViraLift	EU864231.1	ORF1b	True	False
PRRS	ViraLift	EU864231.1	ORF2a	True	True
PRRS	ViraLift	EU864231.1	ORF3	True	True
PRRS	ViraLift	EU864231.1	ORF4	True	True
PRRS	ViraLift	EU864231.1	ORF5	True	True
PRRS	ViraLift	EU864231.1	ORF6	True	True
PRRS	ViraLift	EU864231.1	ORF7	True	True
PRRS	VAPiD	EU864231.1	ORF1a	True	True
PRRS	VAPiD	EU864231.1	ORF1b	True	False
PRRS	VAPiD	EU864231.1	ORF2a	True	True
PRRS	VAPiD	EU864231.1	ORF3	True	True
PRRS	VAPiD	EU864231.1	ORF4	True	True
PRRS	VAPiD	EU864231.1	ORF5	True	True
PRRS	VAPiD	EU864231.1	ORF6	True	True
PRRS	VAPiD	EU864231.1	ORF7	True	True
PRRS	ViraLift	EU864232.1	ORF1a	True	True
PRRS	ViraLift	EU864232.1	ORF1b	True	False
PRRS	ViraLift	EU864232.1	ORF2a	True	True
PRRS	ViraLift	EU864232.1	ORF3	True	True
PRRS	ViraLift	EU864232.1	ORF4	True	True
PRRS	ViraLift	EU864232.1	ORF5	True	True
PRRS	ViraLift	EU864232.1	ORF6	True	True
PRRS	ViraLift	EU864232.1	ORF7	True	True
PRRS	VAPiD	EU864232.1	ORF1a	True	True
PRRS	VAPiD	EU864232.1	ORF1b	True	False
PRRS	VAPiD	EU864232.1	ORF2a	True	True
PRRS	VAPiD	EU864232.1	ORF3	True	True
PRRS	VAPiD	EU864232.1	ORF4	True	True
PRRS	VAPiD	EU864232.1	ORF5	True	True
PRRS	VAPiD	EU864232.1	ORF6	True	True
PRRS	VAPiD	EU864232.1	ORF7	True	True
PRRS	ViraLift	EU864233.1	ORF1a	True	True
PRRS	ViraLift	EU864233.1	ORF1b	True	False
PRRS	ViraLift	EU864233.1	ORF2a	True	True
PRRS	ViraLift	EU864233.1	ORF3	True	True
PRRS	ViraLift	EU864233.1	ORF4	True	True
PRRS	ViraLift	EU864233.1	ORF5	True	True
PRRS	ViraLift	EU864233.1	ORF6	True	True
PRRS	ViraLift	EU864233.1	ORF7	True	True
PRRS	VAPiD	EU864233.1	ORF1a	True	True
PRRS	VAPiD	EU864233.1	ORF1b	True	False
PRRS	VAPiD	EU864233.1	ORF2a	True	True
PRRS	VAPiD	EU864233.1	ORF3	True	True
PRRS	VAPiD	EU864233.1	ORF4	True	True
PRRS	VAPiD	EU864233.1	ORF5	True	True
PRRS	VAPiD	EU864233.1	ORF6	True	True
PRRS	VAPiD	EU864233.1	ORF7	True	True
PRRS	ViraLift	EU880431.2	ORF1a	True	True
PRRS	ViraLift	EU880431.2	ORF1b	True	False
PRRS	ViraLift	EU880431.2	ORF2a	True	True
PRRS	ViraLift	EU880431.2	ORF3	True	True
PRRS	ViraLift	EU880431.2	ORF4	True	True
PRRS	ViraLift	EU880431.2	ORF5	True	True
PRRS	ViraLift	EU880431.2	ORF6	True	True
PRRS	ViraLift	EU880431.2	ORF7	True	True
PRRS	VAPiD	EU880431.2	ORF1a	True	True
PRRS	VAPiD	EU880431.2	ORF1b	True	False
PRRS	VAPiD	EU880431.2	ORF2a	True	True
PRRS	VAPiD	EU880431.2	ORF3	True	True
PRRS	VAPiD	EU880431.2	ORF4	True	True
PRRS	VAPiD	EU880431.2	ORF5	True	True
PRRS	VAPiD	EU880431.2	ORF6	True	True
PRRS	VAPiD	EU880431.2	ORF7	True	True
PRRS	ViraLift	EU880432.2	ORF1a	True	True
PRRS	ViraLift	EU880432.2	ORF1b	True	False
PRRS	ViraLift	EU880432.2	ORF2a	True	True
PRRS	ViraLift	EU880432.2	ORF3	True	True
PRRS	ViraLift	EU880432.2	ORF4	True	True
PRRS	ViraLift	EU880432.2	ORF5	True	True
PRRS	ViraLift	EU880432.2	ORF6	True	True
PRRS	ViraLift	EU880432.2	ORF7	True	True
PRRS	VAPiD	EU880432.2	ORF1a	True	True
PRRS	VAPiD	EU880432.2	ORF1b	True	False
PRRS	VAPiD	EU880432.2	ORF2a	True	True
PRRS	VAPiD	EU880432.2	ORF3	True	True
PRRS	VAPiD	EU880432.2	ORF4	True	True
PRRS	VAPiD	EU880432.2	ORF5	True	True
PRRS	VAPiD	EU880432.2	ORF6	True	True
PRRS	VAPiD	EU880432.2	ORF7	True	True
PRRS	ViraLift	EU880433.2	ORF1a	True	True
PRRS	ViraLift	EU880433.2	ORF1b	True	False
PRRS	ViraLift	EU880433.2	ORF2a	True	True
PRRS	ViraLift	EU880433.2	ORF3	True	True
PRRS	ViraLift	EU880433.2	ORF4	True	True
PRRS	ViraLift	EU880433.2	ORF5	True	True
PRRS	ViraLift	EU880433.2	ORF6	True	True
PRRS	ViraLift	EU880433.2	ORF7	True	True
PRRS	VAPiD	EU880433.2	ORF1a	True	True
PRRS	VAPiD	EU880433.2	ORF1b	True	False
PRRS	VAPiD	EU880433.2	ORF2a	True	True
PRRS	VAPiD	EU880433.2	ORF3	True	True
PRRS	VAPiD	EU880433.2	ORF4	True	True
PRRS	VAPiD	EU880433.2	ORF5	True	True
PRRS	VAPiD	EU880433.2	ORF6	True	True
PRRS	VAPiD	EU880433.2	ORF7	True	True
PRRS	ViraLift	EU880434.2	ORF1a	True	True
PRRS	ViraLift	EU880434.2	ORF1b	True	False
PRRS	ViraLift	EU880434.2	ORF2a	True	True
PRRS	ViraLift	EU880434.2	ORF3	True	True
PRRS	ViraLift	EU880434.2	ORF4	True	True
PRRS	ViraLift	EU880434.2	ORF5	True	True
PRRS	ViraLift	EU880434.2	ORF6	True	True
PRRS	ViraLift	EU880434.2	ORF7	True	True
PRRS	VAPiD	EU880434.2	ORF1a	True	True
PRRS	VAPiD	EU880434.2	ORF1b	True	False
PRRS	VAPiD	EU880434.2	ORF2a	True	True
PRRS	VAPiD	EU880434.2	ORF3	True	True
PRRS	VAPiD	EU880434.2	ORF4	True	True
PRRS	VAPiD	EU880434.2	ORF5	True	True
PRRS	VAPiD	EU880434.2	ORF6	True	True
PRRS	VAPiD	EU880434.2	ORF7	True	True
PRRS	ViraLift	EU678352.2	ORF1a	True	True
PRRS	ViraLift	EU678352.2	ORF1b	True	False
PRRS	ViraLift	EU678352.2	ORF2a	True	True
PRRS	ViraLift	EU678352.2	ORF3	True	True
PRRS	ViraLift	EU678352.2	ORF4	True	True
PRRS	ViraLift	EU678352.2	ORF5	True	True
PRRS	ViraLift	EU678352.2	ORF6	True	True
PRRS	ViraLift	EU678352.2	ORF7	True	True
PRRS	VAPiD	EU678352.2	ORF1a	True	True
PRRS	VAPiD	EU678352.2	ORF1b	True	False
PRRS	VAPiD	EU678352.2	ORF2a	True	True
PRRS	VAPiD	EU678352.2	ORF3	True	True
PRRS	VAPiD	EU678352.2	ORF4	True	True
PRRS	VAPiD	EU678352.2	ORF5	True	True
PRRS	VAPiD	EU678352.2	ORF6	True	True
PRRS	VAPiD	EU678352.2	ORF7	True	True
PRRS	ViraLift	AB811785.1	ORF1a	True	True
PRRS	ViraLift	AB811785.1	ORF1b	True	False
PRRS	ViraLift	AB811785.1	ORF2a	True	True
PRRS	ViraLift	AB811785.1	ORF3	True	True
PRRS	ViraLift	AB811785.1	ORF4	True	True
PRRS	ViraLift	AB811785.1	ORF5	True	True
PRRS	ViraLift	AB811785.1	ORF6	True	True
PRRS	ViraLift	AB811785.1	ORF7	True	True
PRRS	VAPiD	AB811785.1	ORF1a	True	True
PRRS	VAPiD	AB811785.1	ORF1b	True	False
PRRS	VAPiD	AB811785.1	ORF2a	True	False
PRRS	VAPiD	AB811785.1	ORF3	True	True
PRRS	VAPiD	AB811785.1	ORF4	True	True
PRRS	VAPiD	AB811785.1	ORF5	True	True
PRRS	VAPiD	AB811785.1	ORF6	True	True
PRRS	VAPiD	AB811785.1	ORF7	True	True
PRRS	ViraLift	AB811786.1	ORF1a	True	True
PRRS	ViraLift	AB811786.1	ORF1b	True	False
PRRS	ViraLift	AB811786.1	ORF2a	True	True
PRRS	ViraLift	AB811786.1	ORF3	True	True
PRRS	ViraLift	AB811786.1	ORF4	True	True
PRRS	ViraLift	AB811786.1	ORF5	True	True
PRRS	ViraLift	AB811786.1	ORF6	True	True
PRRS	ViraLift	AB811786.1	ORF7	True	True
PRRS	VAPiD	AB811786.1	ORF1a	True	True
PRRS	VAPiD	AB811786.1	ORF1b	True	False
PRRS	VAPiD	AB811786.1	ORF2a	True	True
PRRS	VAPiD	AB811786.1	ORF3	True	True
PRRS	VAPiD	AB811786.1	ORF4	True	True
PRRS	VAPiD	AB811786.1	ORF5	True	True
PRRS	VAPiD	AB811786.1	ORF6	True	True
PRRS	VAPiD	AB811786.1	ORF7	True	True
PRRS	ViraLift	AB811787.1	ORF1a	True	True
PRRS	ViraLift	AB811787.1	ORF1b	True	False
PRRS	ViraLift	AB811787.1	ORF2a	True	True
PRRS	ViraLift	AB811787.1	ORF3	True	True
PRRS	ViraLift	AB811787.1	ORF4	True	True
PRRS	ViraLift	AB811787.1	ORF5	True	True
PRRS	ViraLift	AB811787.1	ORF6	True	True
PRRS	ViraLift	AB811787.1	ORF7	True	True
PRRS	VAPiD	AB811787.1	ORF1a	True	True
PRRS	VAPiD	AB811787.1	ORF1b	True	False
PRRS	VAPiD	AB811787.1	ORF2a	True	True
PRRS	VAPiD	AB811787.1	ORF3	True	True
PRRS	VAPiD	AB811787.1	ORF4	True	True
PRRS	VAPiD	AB811787.1	ORF5	True	True
PRRS	VAPiD	AB811787.1	ORF6	True	True
PRRS	VAPiD	AB811787.1	ORF7	True	True
PRRS	ViraLift	AB811788.1	ORF1a	True	True
PRRS	ViraLift	AB811788.1	ORF1b	True	False
PRRS	ViraLift	AB811788.1	ORF2a	True	True
PRRS	ViraLift	AB811788.1	ORF3	True	True
PRRS	ViraLift	AB811788.1	ORF4	True	True
PRRS	ViraLift	AB811788.1	ORF5	True	True
PRRS	ViraLift	AB811788.1	ORF6	True	True
PRRS	ViraLift	AB811788.1	ORF7	True	True
PRRS	VAPiD	AB811788.1	ORF1a	True	True
PRRS	VAPiD	AB811788.1	ORF1b	True	False
PRRS	VAPiD	AB811788.1	ORF2a	True	True
PRRS	VAPiD	AB811788.1	ORF3	True	True
PRRS	VAPiD	AB811788.1	ORF4	True	True
PRRS	VAPiD	AB811788.1	ORF5	True	True
PRRS	VAPiD	AB811788.1	ORF6	True	True
PRRS	VAPiD	AB811788.1	ORF7	True	True
PRRS	ViraLift	AB811789.1	ORF1a	True	True
PRRS	ViraLift	AB811789.1	ORF1b	True	False
PRRS	ViraLift	AB811789.1	ORF2a	True	True
PRRS	ViraLift	AB811789.1	ORF3	True	True
PRRS	ViraLift	AB811789.1	ORF4	True	True
PRRS	ViraLift	AB811789.1	ORF5	True	True
PRRS	ViraLift	AB811789.1	ORF6	True	True
PRRS	ViraLift	AB811789.1	ORF7	True	True
PRRS	VAPiD	AB811789.1	ORF1a	True	True
PRRS	VAPiD	AB811789.1	ORF1b	True	False
PRRS	VAPiD	AB811789.1	ORF2a	True	False
PRRS	VAPiD	AB811789.1	ORF3	True	True
PRRS	VAPiD	AB811789.1	ORF4	True	True
PRRS	VAPiD	AB811789.1	ORF5	True	True
PRRS	VAPiD	AB811789.1	ORF6	True	True
PRRS	VAPiD	AB811789.1	ORF7	True	True
FMD	ViraLift	AY687333.1	Lpro	True	True
FMD	ViraLift	AY687333.1	VP4	True	True
FMD	ViraLift	AY687333.1	VP2	True	True
FMD	ViraLift	AY687333.1	VP3	True	True
FMD	ViraLift	AY687333.1	VP1	True	False
FMD	ViraLift	AY687333.1	2A	True	False
FMD	ViraLift	AY687333.1	2B	True	True
FMD	ViraLift	AY687333.1	2C	True	True
FMD	ViraLift	AY687333.1	3A	True	True
FMD	ViraLift	AY687333.1	3B	True	True
FMD	ViraLift	AY687333.1	3Cpro	True	True
FMD	ViraLift	AY687333.1	3Dpol	True	True
FMD	VAPiD	AY687333.1	Lpro	True	True
FMD	VAPiD	AY687333.1	VP4	True	True
FMD	VAPiD	AY687333.1	VP2	True	True
FMD	VAPiD	AY687333.1	VP3	True	True
FMD	VAPiD	AY687333.1	VP1	True	False
FMD	VAPiD	AY687333.1	2A	True	False
FMD	VAPiD	AY687333.1	2B	True	True
FMD	VAPiD	AY687333.1	2C	True	True
FMD	VAPiD	AY687333.1	3A	True	True
FMD	VAPiD	AY687333.1	3B	True	True
FMD	VAPiD	AY687333.1	3Cpro	True	True
FMD	VAPiD	AY687333.1	3Dpol	True	True
FMD	ViraLift	AY687334.1	Lpro	True	True
FMD	ViraLift	AY687334.1	VP2	False	False
FMD	ViraLift	AY687334.1	VP4	True	True
FMD	ViraLift	AY687334.1	VP3	True	True
FMD	ViraLift	AY687334.1	VP1	True	False
FMD	ViraLift	AY687334.1	2A	True	False
FMD	ViraLift	AY687334.1	2B	True	True
FMD	ViraLift	AY687334.1	2C	True	True
FMD	ViraLift	AY687334.1	3A	True	True
FMD	ViraLift	AY687334.1	3B	True	True
FMD	ViraLift	AY687334.1	3Cpro	True	True
FMD	ViraLift	AY687334.1	3Dpol	True	True
FMD	VAPiD	AY687334.1	Lpro	True	True
FMD	VAPiD	AY687334.1	VP2	False	False
FMD	VAPiD	AY687334.1	VP4	True	True
FMD	VAPiD	AY687334.1	VP3	True	True
FMD	VAPiD	AY687334.1	VP1	True	False
FMD	VAPiD	AY687334.1	2A	True	False
FMD	VAPiD	AY687334.1	2B	True	True
FMD	VAPiD	AY687334.1	2C	True	True
FMD	VAPiD	AY687334.1	3A	True	True
FMD	VAPiD	AY687334.1	3B	True	True
FMD	VAPiD	AY687334.1	3Cpro	True	True
FMD	VAPiD	AY687334.1	3Dpol	True	True
FMD	ViraLift	DQ989303.1	Lpro	True	True
FMD	ViraLift	DQ989303.1	VP4	True	True
FMD	ViraLift	DQ989303.1	VP2	True	True
FMD	ViraLift	DQ989303.1	VP3	True	True
FMD	ViraLift	DQ989303.1	VP1	True	True
FMD	ViraLift	DQ989303.1	2A	True	True
FMD	ViraLift	DQ989303.1	2B	True	True
FMD	ViraLift	DQ989303.1	2C	True	True
FMD	ViraLift	DQ989303.1	3A	True	True
FMD	ViraLift	DQ989303.1	3B	True	True
FMD	ViraLift	DQ989303.1	3Cpro	True	True
FMD	ViraLift	DQ989303.1	3Dpol	True	True
FMD	VAPiD	DQ989303.1	Lpro	True	True
FMD	VAPiD	DQ989303.1	VP4	True	True
FMD	VAPiD	DQ989303.1	VP2	True	True
FMD	VAPiD	DQ989303.1	VP3	True	True
FMD	VAPiD	DQ989303.1	VP1	True	True
FMD	VAPiD	DQ989303.1	2A	True	True
FMD	VAPiD	DQ989303.1	2B	True	True
FMD	VAPiD	DQ989303.1	2C	True	True
FMD	VAPiD	DQ989303.1	3A	True	True
FMD	VAPiD	DQ989303.1	3B	True	True
FMD	VAPiD	DQ989303.1	3Cpro	True	True
FMD	VAPiD	DQ989303.1	3Dpol	True	True
FMD	ViraLift	DQ989304.1	Lpro	True	True
FMD	ViraLift	DQ989304.1	VP4	True	True
FMD	ViraLift	DQ989304.1	VP2	True	True
FMD	ViraLift	DQ989304.1	VP3	True	True
FMD	ViraLift	DQ989304.1	VP1	True	True
FMD	ViraLift	DQ989304.1	2A	True	True
FMD	ViraLift	DQ989304.1	2B	True	True
FMD	ViraLift	DQ989304.1	2C	True	True
FMD	ViraLift	DQ989304.1	3A	True	True
FMD	ViraLift	DQ989304.1	3B	True	True
FMD	ViraLift	DQ989304.1	3Cpro	True	True
FMD	ViraLift	DQ989304.1	3Dpol	True	True
FMD	VAPiD	DQ989304.1	Lpro	True	True
FMD	VAPiD	DQ989304.1	VP4	True	True
FMD	VAPiD	DQ989304.1	VP2	True	True
FMD	VAPiD	DQ989304.1	VP3	True	True
FMD	VAPiD	DQ989304.1	VP1	True	True
FMD	VAPiD	DQ989304.1	2A	True	True
