virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
PRRS	ViraLift	EF532818.1	viralift	ORF5	ORF5		13226	13828	+	ok_rescued	1.0	84.0	346.7	True	True	True	13226.0	13825.0	0.0	stop	3.0	stop +3 bp	ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532818.1	viralift	ORF6	ORF6		13813	14337	+	ok_rescued	1.0	95.4	345.1	True	True	True	13813.0	14334.0	0.0	stop	3.0	stop +3 bp	ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532818.1	viralift	ORF7	ORF7		14327	14698	+	ok_rescued	1.0	94.3	212.2	True	True	True	14327.0	14695.0	0.0	stop	3.0	stop +3 bp	ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532818.1	vapid		ORF1b		7124	11509	+														ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	VAPiD	EF532818.1	vapid		ORF2a		11511	12281	+														ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532818.1	vapid		ORF2b		11516	11737	+														ORF2b	11516.0	11737.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532818.1	vapid		ORF3		12134	12898	+														ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532818.1	vapid		ORF4		12679	13215	+														ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532818.1	vapid		ORF5		13226	13828	+														ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532818.1	vapid		ORF6		13813	14337	+														ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532818.1	vapid		ORF7		14327	14698	+														ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532819.1	viralift	ORF1b	ORF1b		7098	11483	+	ok_no_start_codon	1.0	94.9	2912.1	False	True	True	7098.0	11480.0	0.0				ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	ViraLift	EF532819.1	viralift	ORF2a	ORF2a		11485	12255	+	ok_rescued	1.0	88.7	472.2	True	True	True	11485.0	12252.0	0.0	stop	3.0	stop +3 bp	ORF2a	11485.0	12255.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532819.1	viralift	ORF2b	ORF2b		11490	11711	+	ok_rescued	1.0	90.4	134.0	True	True	True	11490.0	11708.0	0.0	stop	3.0	stop +3 bp	ORF2b	11490.0	11711.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532819.1	viralift	ORF3	ORF3		12108	12872	+	ok_rescued	0.9528	88.4	450.7	True	True	True	12108.0	12833.0	0.0	stop	39.0	stop +39 bp	ORF3	12108.0	12872.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532819.1	viralift	ORF4	ORF4		12653	13189	+	ok_rescued	1.0	89.9	332.4	True	True	True	12653.0	13186.0	0.0	stop	3.0	stop +3 bp	ORF4	12653.0	13189.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532819.1	viralift	ORF5	ORF5		13200	13802	+	ok_rescued	1.0	83.5	347.8	True	True	True	13200.0	13799.0	0.0	stop	3.0	stop +3 bp	ORF5	13200.0	13802.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532819.1	viralift	ORF6	ORF6		13787	14311	+	ok_rescued	1.0	95.4	345.1	True	True	True	13787.0	14308.0	0.0	stop	3.0	stop +3 bp	ORF6	13787.0	14311.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF532819.1	viralift	ORF7	ORF7		14301	14672	+	ok_rescued	1.0	93.5	211.1	True	True	True	14301.0	14669.0	0.0	stop	3.0	stop +3 bp	ORF7	14301.0	14672.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532819.1	vapid		ORF1b		7098	11483	+														ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	True	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
PRRS	VAPiD	EF532819.1	vapid		ORF2a		11485	12255	+														ORF2a	11485.0	12255.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532819.1	vapid		ORF2b		11490	11711	+														ORF2b	11490.0	11711.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532819.1	vapid		ORF3		12108	12872	+														ORF3	12108.0	12872.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532819.1	vapid		ORF4		12653	13189	+														ORF4	12653.0	13189.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532819.1	vapid		ORF5		13200	13802	+														ORF5	13200.0	13802.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532819.1	vapid		ORF6		13787	14311	+														ORF6	13787.0	14311.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF532819.1	vapid		ORF7		14301	14672	+														ORF7	14301.0	14672.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF1a	ORF1a		222	7412	+	ok_rescued	0.8781	50.0	1557.7	True	True	True	222.0	7409.0	0.0	stop	72.0	stop +72 bp	ORF1a	222.0	7412.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7191	7191.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF1b	ORF1b		7400	11785	+	ok_no_start_codon	0.9979	68.4	2047.7	False	True	True	7400.0	11752.0	1.0				ORF1b	7394.0	11785.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	ViraLift	EU076704.1	viralift	ORF2a	ORF2a		11796	12545	+	ok_rescued	0.9609	64.6	320.5	True	True	True	11796.0	12518.0	0.0	stop	27.0	stop +27 bp	ORF2a	11796.0	12545.0	ORF2a	1.0	1.0	True	True	False	True	True	True	750	750.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF2b	ORF2b		11801	12013	+	ok_rescued	0.9726	76.1	106.7	True	True	True	11798.0	12010.0	2.0	start	3.0	start +3 bp	ORF2b	11801.0	12013.0	ORF2b	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF3	ORF3		12404	13177	+	ok_rescued	0.9055	61.7	295.0	True	True	True	12425.0	13111.0	7.0	start+stop	0.0	start +0 bp; stop +66 bp	ORF3	12404.0	13177.0	ORF3	1.0	1.0	True	True	False	True	True	True	774	774.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF4	ORF4		12946	13473	+	ok_rescued	1.0	67.0	251.5	True	True	True	12946.0	13470.0	0.0	stop	3.0	stop +3 bp	ORF4	12946.0	13473.0	ORF4	1.0	1.0	True	True	False	True	True	True	528	528.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF5	ORF5		13470	14075	+	ok_rescued	0.98	56.6	222.2	True	True	True	13488.0	14066.0	1.0	start	-18.0	start -18 bp	ORF5	13470.0	14075.0	ORF5	1.0	1.0	True	True	False	True	True	True	606	606.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF6	ORF6		14063	14584	+	ok_rescued	0.977	79.4	291.6	True	True	True	14072.0	14581.0	4.0	start+stop	3.0	start +3 bp; stop +3 bp	ORF6	14063.0	14584.0	ORF6	1.0	1.0	True	True	False	True	True	True	522	522.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU076704.1	viralift	ORF7	ORF7		14574	14960	+	ok_rescued	0.9593	60.0	148.7	True	True	True	14580.0	14945.0	5.0	start+stop	9.0	start +9 bp; stop +15 bp	ORF7	14574.0	14960.0	ORF7	1.0	1.0	True	True	False	True	True	True	387	387.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU076704.1	vapid		ORF1a		222	7412	+														ORF1a	222.0	7412.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7191	7191.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU076704.1	vapid		ORF1b		1	7397	-														ORF1b	7394.0	11785.0	ORF1a	0.9682	0.0003	True	True	False	False	False	False	7397	4392.0	3005.0	-7393.0	-4388.0	Wrong coords
PRRS	VAPiD	EU076704.1	vapid		ORF2a		11796	12545	+														ORF2a	11796.0	12545.0	ORF2a	1.0	1.0	True	True	False	True	True	True	750	750.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU076704.1	vapid		ORF2b		11801	12013	+														ORF2b	11801.0	12013.0	ORF2b	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU076704.1	vapid		ORF3		12404	13177	+														ORF3	12404.0	13177.0	ORF3	1.0	1.0	True	True	False	True	True	True	774	774.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU076704.1	vapid		ORF4		12946	13473	+														ORF4	12946.0	13473.0	ORF4	1.0	1.0	True	True	False	True	True	True	528	528.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU076704.1	vapid		ORF5		13485	14075	+														ORF5	13470.0	14075.0	ORF5	0.9752	0.9752	True	True	False	False	True	False	591	606.0	-15.0	15.0	0.0	Boundary offset
PRRS	VAPiD	EU076704.1	vapid		ORF6		14063	14584	+														ORF6	14063.0	14584.0	ORF6	1.0	1.0	True	True	False	True	True	True	522	522.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU076704.1	vapid		ORF7		14574	15074	+														ORF7	14574.0	14960.0	ORF7	0.7725	0.7725	True	True	False	False	False	False	501	387.0	114.0	0.0	114.0	Wrong coords
PRRS	ViraLift	EU097706.1	viralift	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4256.8	True	True	True	190.0	7608.0	0.0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097706.1	viralift	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2947.5	False	True	True	7596.0	11978.0	0.0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	EU097706.1	viralift	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.5	490.0	True	True	True	11983.0	12747.0	0.0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097706.1	viralift	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606.0	13367.0	0.0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097706.1	viralift	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	90.4	333.6	True	True	True	13151.0	13684.0	0.0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097706.1	viralift	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698.0	14294.0	0.0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097706.1	viralift	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285.0	14806.0	0.0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097706.1	viralift	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850.0	15167.0	17.0	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097706.1	vapid		ORF1a		190	7611	+														ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097706.1	vapid		ORF1b		7596	11981	+														ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	EU097706.1	vapid		ORF2a		11983	12753	+														ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097706.1	vapid		ORF3		12606	13370	+														ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097706.1	vapid		ORF4		13151	13687	+														ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097706.1	vapid		ORF5		13698	14300	+														ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097706.1	vapid		ORF6		14285	14809	+														ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097706.1	vapid		ORF7		14799	15170	+														ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097707.1	viralift	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4252.2	True	True	True	190.0	7608.0	0.0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097707.1	viralift	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2952.2	False	True	True	7596.0	11978.0	0.0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	ViraLift	EU097707.1	viralift	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.5	490.0	True	True	True	11983.0	12747.0	0.0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097707.1	viralift	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606.0	13367.0	0.0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097707.1	viralift	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	90.4	333.6	True	True	True	13151.0	13684.0	0.0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097707.1	viralift	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698.0	14294.0	0.0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097707.1	viralift	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.6	347.4	True	True	True	14285.0	14806.0	0.0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EU097707.1	viralift	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850.0	15167.0	17.0	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097707.1	vapid		ORF1a		190	7611	+														ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097707.1	vapid		ORF1b		7596	11981	+														ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
PRRS	VAPiD	EU097707.1	vapid		ORF2a		11983	12753	+														ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097707.1	vapid		ORF3		12606	13370	+														ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097707.1	vapid		ORF4		13151	13687	+														ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097707.1	vapid		ORF5		13698	14300	+														ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097707.1	vapid		ORF6		14285	14809	+														ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EU097707.1	vapid		ORF7		14799	15170	+														ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF535999.1	viralift	ORF2a	ORF2a		11520	12290	+	ok_rescued	1.0	89.1	470.7	True	True	True	11520.0	12287.0	0.0	stop	3.0	stop +3 bp	ORF2a	11520.0	12290.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF535999.1	viralift	ORF2b	ORF2b		11525	11746	+	ok_rescued	1.0	91.8	134.0	True	True	True	11525.0	11743.0	0.0	stop	3.0	stop +3 bp	ORF2b	11525.0	11746.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF535999.1	viralift	ORF3	ORF3		12143	12907	+	ok_rescued	1.0	87.4	467.2	True	True	True	12143.0	12904.0	0.0	stop	3.0	stop +3 bp	ORF3	12143.0	12907.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF535999.1	viralift	ORF4	ORF4		12688	13224	+	ok_rescued	1.0	91.0	334.0	True	True	True	12688.0	13221.0	0.0	stop	3.0	stop +3 bp	ORF4	12688.0	13224.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF535999.1	viralift	ORF5	ORF5		13235	13837	+	ok_rescued	1.0	84.5	350.9	True	True	True	13235.0	13834.0	0.0	stop	3.0	stop +3 bp	ORF5	13235.0	13837.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF535999.1	viralift	ORF6	ORF6		13822	14346	+	ok_rescued	1.0	95.4	345.1	True	True	True	13822.0	14343.0	0.0	stop	3.0	stop +3 bp	ORF6	13822.0	14346.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF535999.1	viralift	ORF7	ORF7		14336	14707	+	ok_rescued	1.0	94.3	212.2	True	True	True	14336.0	14704.0	0.0	stop	3.0	stop +3 bp	ORF7	14336.0	14707.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF535999.1	vapid		ORF2a		11520	12290	+														ORF2a	11520.0	12290.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF535999.1	vapid		ORF2b		11525	11746	+														ORF2b	11525.0	11746.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF535999.1	vapid		ORF3		12143	12907	+														ORF3	12143.0	12907.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF535999.1	vapid		ORF4		12688	13224	+														ORF4	12688.0	13224.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF535999.1	vapid		ORF5		13235	13837	+														ORF5	13235.0	13837.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF535999.1	vapid		ORF6		13822	14346	+														ORF6	13822.0	14346.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF535999.1	vapid		ORF7		14336	14707	+														ORF7	14336.0	14707.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536000.1	viralift	ORF2a	ORF2a		11908	12678	+	ok_rescued	1.0	91.8	483.4	True	True	True	11908.0	12675.0	0.0	stop	3.0	stop +3 bp	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536000.1	viralift	ORF2b	ORF2b		11913	12134	+	ok_rescued	1.0	90.4	132.9	True	True	True	11913.0	12131.0	0.0	stop	3.0	stop +3 bp	ORF2b	11913.0	12134.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536000.1	viralift	ORF3	ORF3		12531	13295	+	ok_rescued	1.0	89.8	483.8	True	True	True	12531.0	13292.0	0.0	stop	3.0	stop +3 bp	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536000.1	viralift	ORF4	ORF4		13076	13612	+	ok_rescued	1.0	92.1	342.0	True	True	True	13076.0	13609.0	0.0	stop	3.0	stop +3 bp	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536000.1	viralift	ORF5	ORF5		13623	14225	+	ok_rescued	1.0	90.5	370.5	True	True	True	13623.0	14222.0	0.0	stop	3.0	stop +3 bp	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536000.1	viralift	ORF6	ORF6		14210	14734	+	ok_rescued	1.0	99.4	356.3	True	True	True	14210.0	14731.0	0.0	stop	3.0	stop +3 bp	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536000.1	viralift	ORF7	ORF7		14724	15095	+	ok_rescued	1.0	96.7	249.6	True	True	True	14724.0	15092.0	0.0	stop	3.0	stop +3 bp	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536000.1	vapid		ORF2a		11908	12678	+														ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536000.1	vapid		ORF2b		11913	12134	+														ORF2b	11913.0	12134.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536000.1	vapid		ORF3		12531	13295	+														ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536000.1	vapid		ORF4		13076	13612	+														ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536000.1	vapid		ORF5		13623	14225	+														ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536000.1	vapid		ORF6		14210	14734	+														ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	EF536000.1	vapid		ORF7		14724	15095	+														ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536001.1	viralift	ORF2a	ORF2a		11903	12673	+	ok_rescued	1.0	98.0	518.1	True	True	True	11903.0	12670.0	0.0	stop	3.0	stop +3 bp	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	EF536001.1	viralift	ORF2b	ORF2b		11908	12129	+	ok_rescued	1.0	95.9	138.3	True	True	True	11908.0	12126.0	0.0	stop	3.0	stop +3 bp	ORF2b	11908.0	12129.0	ORF2b	1.0	1.0	True	True	False	True	True	True	222	222.0	0.0	0.0	0.0	Correct
