record_id	truth_name	source	start	end	length	raw_name	gene	product	note
PV536087.1	E	alias	25535	25765	231	E	E	envelope protein	
PV536087.1	M	alias	25773	26453	681	M	M	membrane protein	
PV536087.1	N	alias	26465	27790	1326	N	N	nucleocapsid protein	
PV536089.1	ORF1ab	alias_conflict_resolved	408	20752	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536089.1	S	alias	20749	24909	4161	S	S	spike protein	
PV536089.1	ORF3	alias	24909	25583	675	ORF3	ORF3	accessory protein 3a	
PV536089.1	E	alias	25564	25794	231	E	E	envelope protein	
PV536089.1	M	alias	25802	26482	681	M	M	membrane protein	
PV536089.1	N	alias	26494	27819	1326	N	N	nucleocapsid protein	
PV536091.1	ORF1ab	alias_conflict_resolved	308	20652	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536091.1	S	alias	20649	24800	4152	S	S	spike protein	
PV536091.1	ORF3	alias	24800	25474	675	ORF3	ORF3	accessory protein 3a	
PV536091.1	E	alias	25455	25685	231	E	E	envelope protein	
PV536091.1	M	alias	25693	26373	681	M	M	membrane protein	
PV536091.1	N	alias	26385	27710	1326	N	N	nucleocapsid protein	
PV536097.1	ORF1ab	alias_conflict_resolved	295	20639	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536097.1	S	alias	20636	24793	4158	S	S	spike protein	
PV536097.1	ORF3	alias	24793	25467	675	ORF3	ORF3	accessory protein 3a	
PV536097.1	E	alias	25448	25678	231	E	E	envelope protein	
PV536097.1	M	alias	25686	26366	681	M	M	membrane protein	
PV536097.1	N	alias	26378	27703	1326	N	N	nucleocapsid protein	
PV536098.1	ORF1ab	alias_conflict_resolved	453	20797	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536098.1	S	alias	20794	24954	4161	S	S	spike protein	
PV536098.1	ORF3	alias	24954	25628	675	ORF3	ORF3	accessory protein 3a	
PV536098.1	E	alias	25609	25839	231	E	E	envelope protein	
PV536098.1	M	alias	25847	26527	681	M	M	membrane protein	
PV536098.1	N	alias	26539	27864	1326	N	N	nucleocapsid protein	
PV536099.1	ORF1ab	alias_conflict_resolved	518	20862	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536099.1	S	alias	20859	25007	4149	S	S	spike protein	
PV536099.1	ORF3	alias	25007	25681	675	ORF3	ORF3	accessory protein 3a	
PV536099.1	E	alias	25662	25892	231	E	E	envelope protein	
PV536099.1	M	alias	25900	26580	681	M	M	membrane protein	
PV536099.1	N	alias	26592	27917	1326	N	N	nucleocapsid protein	
PV536108.1	ORF1ab	alias_conflict_resolved	293	20637	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536108.1	S	alias	20634	24794	4161	S	S	spike protein	
PV536108.1	ORF3	alias	24794	25468	675	ORF3	ORF3	accessory protein 3a	
PV536108.1	E	alias	25449	25679	231	E	E	envelope protein	
PV536108.1	M	alias	25687	26367	681	M	M	membrane protein	
PV536108.1	N	alias	26379	27704	1326	N	N	nucleocapsid protein	
PV536110.1	ORF1ab	alias_conflict_resolved	289	20633	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536110.1	S	alias	20630	24790	4161	S	S	spike protein	
PV536110.1	ORF3	alias	24790	25464	675	ORF3	ORF3	accessory protein 3a	
PV536110.1	E	alias	25445	25675	231	E	E	envelope protein	
PV536110.1	M	alias	25683	26363	681	M	M	membrane protein	
PV536110.1	N	alias	26375	27700	1326	N	N	nucleocapsid protein	
PV536111.1	ORF1ab	alias_conflict_resolved	359	20703	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536111.1	S	alias	20700	24860	4161	S	S	spike protein	
PV536111.1	ORF3	alias	24860	25534	675	ORF3	ORF3	accessory protein 3a	
PV536111.1	E	alias	25515	25745	231	E	E	envelope protein	
PV536111.1	M	alias	25753	26433	681	M	M	membrane protein	
PV536111.1	N	alias	26445	27770	1326	N	N	nucleocapsid protein	
PV536112.1	ORF1ab	alias_conflict_resolved	519	20863	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536112.1	S	alias	20860	25017	4158	S	S	spike protein	
PV536112.1	ORF3	alias	25017	25691	675	ORF3	ORF3	accessory protein 3a	
PV536112.1	E	alias	25672	25902	231	E	E	envelope protein	
PV536112.1	M	alias	25910	26590	681	M	M	membrane protein	
PV536112.1	N	alias	26602	27921	1320	N	N	nucleocapsid protein	
PV536113.1	ORF1ab	alias_conflict_resolved	499	20843	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536113.1	S	alias	20840	24997	4158	S	S	spike protein	
PV536113.1	ORF3	alias	24997	25671	675	ORF3	ORF3	accessory protein 3a	
PV536113.1	E	alias	25652	25882	231	E	E	envelope protein	
PV536113.1	M	alias	25890	26570	681	M	M	membrane protein	
PV536113.1	N	alias	26582	27901	1320	N	N	nucleocapsid protein	
PV536114.1	ORF1ab	alias_conflict_resolved	364	20708	20345	ORF1ab	ORF1ab	replicase polyprotein	
PV536114.1	S	alias	20705	24862	4158	S	S	spike protein	
PV536114.1	ORF3	alias	24862	25536	675	ORF3	ORF3	accessory protein 3a	
PV536114.1	E	alias	25517	25747	231	E	E	envelope protein	
PV536114.1	M	alias	25755	26435	681	M	M	membrane protein	
PV536114.1	N	alias	26447	27766	1320	N	N	nucleocapsid protein	
PV536121.1	ORF1ab	alias_conflict_resolved	454	20789	20336	ORF1ab	ORF1ab	replicase polyprotein	
PV536121.1	S	alias	20786	24943	4158	S	S	spike protein	
PV536121.1	ORF3	alias	24943	25617	675	ORF3	ORF3	accessory protein 3a	
PV536121.1	E	alias	25598	25828	231	E	E	envelope protein	
PV536121.1	M	alias	25836	26516	681	M	M	membrane protein	
PV536121.1	N	alias	26528	27853	1326	N	N	nucleocapsid protein	
PV974486.1	ORF1a	alias	271	12624	12354	ORF1a	ORF1a	polyprotein 1a	
PV974486.1	ORF1b	alias	12594	20615	8022	ORF1b	ORF1b	polyprotein 1b	
PV974486.1	S	alias	20612	24760	4149	S	S	spike protein	
PV974486.1	ORF3	alias_conflict_resolved	24760	25434	675	ORF3	ORF3	hypothetical protein	
PV974486.1	E	alias	25415	25645	231	E	E	envelope protein	
PV974486.1	M	alias	25653	26333	681	M	M	membrane protein	
PV974486.1	N	alias	26345	27670	1326	N	N	nucleocapsid protein	
PX146708.1	ORF1a	alias_conflict_resolved	294	12647	12354	polyprotein		polyprotein	ORF1a
PX146708.1	ORF1b	alias	12812	20257	7446	ORF1b		ORF1b	
PX146708.1	S	alias	20639	24799	4161	spike protein		spike protein	S
PX146708.1	ORF3	alias_conflict_resolved	24799	25473	675	hypothetical protein		hypothetical protein	ORF3
PX146708.1	E	alias	25454	25684	231	envelope protein		envelope protein	E
PX146708.1	M	alias	25692	26372	681	membrane protein		membrane protein	M
PX146708.1	N	alias	26384	27709	1326	nucleocapsid protein		nucleocapsid protein	N
PV125746.1	ORF1ab polyprotein	raw	330	20674	20345	ORF1ab polyprotein		ORF1ab polyprotein	
PV125746.1	ORF1a	alias	330	12683	12354	ORF1a polyprotein		ORF1a polyprotein	
PV125746.1	S	alias	20671	24831	4161	spike protein		spike protein	S
PV125746.1	ORF3	alias	24831	25505	675	ORF3 protein		ORF3 protein	
PV125746.1	E	alias	25486	25716	231	envelope protein		envelope protein	E
PV125746.1	M	alias	25724	26404	681	membrane protein		membrane protein	M
PV125746.1	N	alias	26416	27741	1326	nucleocapsid protein		nucleocapsid protein	N
PV533621.1	ORF1a/1b	raw	346	20690	20345	ORF1a/1b	ORF1a/1b	polyprotein 1a/1b	
PV533621.1	S	alias	20687	24844	4158	S	S	spike protein	
PV533621.1	ORF3	alias	24844	25092	249	ORF3	ORF3	truncated hypothetical protein	101-bp deletion results in frameshift and premature termination
PV533621.1	E	alias	25398	25628	231	E	E	envelope protein	
PV533621.1	M	alias	25636	26316	681	M	M	membrane protein	
PV533621.1	N	alias	26328	27653	1326	N	N	nucleocapsid protein	
PX475711.1	ORF1ab	alias_conflict_resolved	293	20637	20345	polyprotein		polyprotein	ORF1ab
PX475711.1	S	alias	20634	24794	4161	spike protein		spike protein	
PX475711.1	hypothetical protein	ignored	24794	25468	675	hypothetical protein		hypothetical protein	
PX475711.1	E	alias	25449	25679	231	envelope protein		envelope protein	
PX475711.1	M	alias	25687	26367	681	membrane protein		membrane protein	
PX475711.1	N	alias	26379	27704	1326	nucleocapsid protein		nucleocapsid protein	
PV982377.1	ORF1ab	alias	293	20637	20345	polyprotein 1ab		polyprotein 1ab	ORF1ab
PV982377.1	ORF1a	alias	293	12646	12354	polyprotein 1a		polyprotein 1a	ORF1a
PV982377.1	S	alias	20634	24794	4161	spike protein		spike protein	
PV982377.1	ORF3	alias_conflict_resolved	24794	25468	675	hypothetical protein		hypothetical protein	ORF3
PV982377.1	E	alias	25449	25679	231	envelope protein		envelope protein	
PV982377.1	M	alias	25687	26367	681	membrane protein		membrane protein	
PV982377.1	N	alias	26379	27704	1326	nucleocapsid protein		nucleocapsid protein	
PX482648.1	ORF1ab	alias	332	20676	20345	ORF1ab	ORF1ab	ORF1ab	
PX482648.1	ORF1a	alias	332	12685	12354	ORF1a	ORF1a	ORF1a	
PX482648.1	S	alias	20673	24833	4161	S	S	spike protein	
PX482648.1	ORF3	alias	24833	25507	675	ORF3	ORF3	ORF3	
PX482648.1	E	alias	25488	25718	231	E	E	envelope protein	
PX482648.1	M	alias	25726	26406	681	M	M	membrane protein	
PX482648.1	N	alias	26418	27743	1326	N	N	nucleocapsid protein	
PX482650.1	ORF1ab	alias	281	20622	20342	ORF1ab	ORF1ab	ORF1ab	
PX482650.1	ORF1a	alias	281	12631	12351	ORF1a	ORF1a	ORF1a	
PX482650.1	S	alias	20619	24779	4161	S	S	spike protein	
PX482650.1	ORF3	alias	24779	25453	675	ORF3	ORF3	ORF3	
PX482650.1	E	alias	25434	25664	231	E	E	envelope protein	
PX482650.1	M	alias	25672	26352	681	M	M	membrane protein	
PX482650.1	N	alias	26364	27689	1326	N	N	nucleocapsid protein	
PX482651.1	ORF1ab	alias	462	20806	20345	ORF1ab	ORF1ab	ORF1ab	
PX482651.1	ORF1a	alias	462	12815	12354	ORF1a	ORF1a	ORF1a	
PX482651.1	S	alias	20803	24960	4158	S	S	spike protein	
PX482651.1	ORF3	alias	24960	25634	675	ORF3	ORF3	ORF3	
PX482651.1	E	alias	25615	25845	231	E	E	envelope protein	
PX482651.1	M	alias	25853	26533	681	M	M	membrane protein	
PX482651.1	N	alias	26545	27870	1326	N	N	nucleocapsid protein	
PX482652.1	ORF1ab	alias	335	20679	20345	ORF1ab	ORF1ab	ORF1ab	
PX482652.1	ORF1a	alias	335	12688	12354	ORF1a	ORF1a	ORF1a	
PX482652.1	S	alias	20676	24833	4158	S	S	spike protein	
PX482652.1	ORF3	alias	24833	25507	675	ORF3	ORF3	ORF3	
PX482652.1	E	alias	25488	25718	231	E	E	envelope protein	
PX482652.1	M	alias	25726	26406	681	M	M	membrane protein	
PX482652.1	N	alias	26418	27743	1326	N	N	nucleocapsid protein	
PX482653.1	ORF1ab	alias	473	20817	20345	ORF1ab	ORF1ab	ORF1ab	
PX482653.1	ORF1a	alias	473	12826	12354	ORF1a	ORF1a	ORF1a	
PX482653.1	S	alias	20814	24974	4161	S	S	spike protein	
PX482653.1	ORF3	alias	24974	25648	675	ORF3	ORF3	ORF3	
PX482653.1	E	alias	25629	25859	231	E	E	envelope protein	
PX482653.1	M	alias	25867	26547	681	M	M	membrane protein	
PX482653.1	N	alias	26559	27884	1326	N	N	nucleocapsid protein	
PX482655.1	ORF1ab	alias	274	20615	20342	ORF1ab	ORF1ab	ORF1ab	
PX482655.1	ORF1a	alias	274	12624	12351	ORF1a	ORF1a	ORF1a	
PX482655.1	S	alias	20612	24772	4161	S	S	spike protein	
PX482655.1	ORF3	alias	24772	25446	675	ORF3	ORF3	ORF3	
PX482655.1	E	alias	25427	25657	231	E	E	envelope protein	
PX482655.1	M	alias	25665	26345	681	M	M	membrane protein	
PX482655.1	N	alias	26357	27682	1326	N	N	nucleocapsid protein	
PZ188955.1	ORF1ab	alias	312	20656	20345	ORF1ab	ORF1ab	Pol1	
PZ188955.1	S	alias	20653	24813	4161	S	S	spike protein	
PZ188955.1	ORF3	alias	24813	25487	675	ORF3	ORF3	ORF3 protein	
PZ188955.1	E	alias	25468	25698	231	E	E	envelope protein	
PZ188955.1	M	alias	25706	26386	681	M	M	membrane protein	
PZ188955.1	N	alias	26398	27723	1326	N	N	nucleocapsid protein	
PZ105934.1	ORF1a	alias	293	12646	12354	ORF1a	ORF1a	polyprotein 1a	
PZ105934.1	ORF1b	alias	12811	20637	7827	ORF1b	ORF1b	polyprotein 1b	
PZ105934.1	S	alias	20634	24794	4161	S	S	spike protein	
PZ105934.1	ORF3	alias	24794	25468	675	ORF3	ORF3	accessory protein 3a	
PZ105934.1	E	alias	25449	25679	231	E	E	envelope protein	
PZ105934.1	M	alias	25687	26367	681	M	M	membrane protein	
PZ105934.1	N	alias	26379	27704	1326	N	N	nucleocapsid protein	
AF353511.1	Pol1	raw	297	20641	20345	Pol1		Pol1	
AF353511.1	S	alias	20638	24789	4152	spike protein		spike protein	
AF353511.1	ORF3	alias_conflict_resolved	24789	25463	675	unknown		unknown	ORF3; showed unexpected variability in cell culture-adapted virus
AF353511.1	E	alias	25444	25674	231	envelope protein		envelope protein	
AF353511.1	M	alias	25682	26362	681	membrane protein		membrane protein	
AF353511.1	N	alias	26374	27699	1326	nucleocapsid protein		nucleocapsid protein	
JX112709.1	ORF1ab	alias_conflict_resolved	293	20637	20345	ORF1ab	ORF1ab	polyprotein	1a polyprotein and 1b polyprotein
JX112709.1	S	alias	20634	24791	4158	S	S	spike protein	
JX112709.1	ORF3	alias_conflict_resolved	24791	25465	675	ORF3	ORF3	hypothetical protein	ORF3 protein
JX112709.1	E	alias	25446	25676	231	E	E	E protein	
JX112709.1	M	alias	25684	26364	681	M	M	M protein	
JX112709.1	N	alias	26376	27701	1326	N	N	N protein	
JX489155.1	ORF1ab	alias	293	20637	20345	Pol1	Pol1	polyprotein 1ab	ORF1ab
JX489155.1	S	alias	20634	24791	4158	S	S	spike protein	
JX489155.1	ORF3	alias_conflict_resolved	24791	25465	675	ORF3	ORF3	hypothetical protein	
JX489155.1	E	alias	25446	25676	231	E	E	envelope protein	
JX489155.1	M	alias	25684	26364	681	M	M	membrane protein	
JX489155.1	N	alias	26376	27701	1326	N	N	nucleocapsid protein	
KC210147.1	ORF1ab	alias_conflict_resolved	292	20636	20345	polyprotein		polyprotein	1a polyprotein and 1b polyprotein; ORF1ab
KC210147.1	S	alias	20633	24793	4161	spike protein		spike protein	
KC210147.1	ORF3	alias_conflict_resolved	24793	25467	675	hypothetical protein		hypothetical protein	ORF3
KC210147.1	E	alias	25448	25678	231	envelope protein		envelope protein	
KC210147.1	M	alias	25686	26366	681	membrane protein		membrane protein	
KC210147.1	N	alias	26378	27703	1326	nucleocapsid protein		nucleocapsid protein	
KM609208.1	ORF1	raw	293	20637	20345	ORF1	ORF1	ORF1a/b	
KM609208.1	S	alias	20634	24794	4161	S	S	spike protein	
KM609208.1	ORF3	alias_conflict_resolved	24794	25468	675	ORF3	ORF3	hypothetical protein	
KM609208.1	E	alias	25449	25679	231	E	E	envelope protein	
KM609208.1	M	alias	25687	26367	681	M	M	membrane protein	
KM609208.1	N	alias	26379	27704	1326	N	N	nucleocapsid protein	
KM609213.1	ORF1	raw	293	20637	20345	ORF1	ORF1	ORF1a/b	
KM609213.1	S	alias	20634	24794	4161	S	S	spike protein	
KM609213.1	ORF3	alias_conflict_resolved	24794	25468	675	ORF3	ORF3	hypothetical protein	
KM609213.1	E	alias	25449	25679	231	E	E	envelope protein	
KM609213.1	M	alias	25687	26367	681	M	M	membrane protein	
KM609213.1	N	alias	26379	27704	1326	N	N	nucleocapsid protein	
LT898413.1	ORF1	ignored	293	20637	20345	ORF1	ORF1	replicase polyprotein	
LT898413.1	S	alias	20634	24785	4152	S	S	spike protein	
LT898413.1	mp	ignored	24785	25459	675	mp	mp	accessory membrane protein	
LT898413.1	E	alias	25440	25670	231	E	E	envelope protein	
LT898413.1	M	alias	25678	26358	681	M	M	membrane protein	
LT898413.1	N	alias	26370	27695	1326	N	N	nucleocapsid protein	
MF737355.1	ORF1a/1b	ignored	293	20637	20345	ORF1a/1b	ORF1a/1b	polyprotein	
MF737355.1	S	alias	20634	24794	4161	S	S	spike protein	
MF737355.1	ORF3	alias_conflict_resolved	24794	25468	675	ORF3	ORF3	hypothetical protein	
MF737355.1	E	alias	25449	25679	231	E	E	envelope protein	
MF737355.1	M	alias	25687	26367	681	M	M	membrane protein	
MF737355.1	N	alias	26379	27704	1326	N	N	nucleocapsid protein	
OL762457.1	ORF1a	alias_conflict_resolved	293	12643	12351	polyprotein		polyprotein	ORF1a
OL762457.1	ORF1b	alias	12808	20634	7827	ORF1b		ORF1b	
OL762457.1	S	alias	20631	24791	4161	spike protein		spike protein	
OL762457.1	ORF3	alias	24791	25465	675	accessory protein 3a		accessory protein 3a	
OL762457.1	E	alias	25446	25676	231	E protein		E protein	
OL762457.1	M	alias	25684	26364	681	M protein		M protein	
OL762457.1	N	alias	26376	27701	1326	nucleocapsid protein		nucleocapsid protein	
OR234022.1	ORF1ab polyprotein	raw	293	20637	20345	ORF1ab polyprotein		ORF1ab polyprotein	
OR234022.1	S	alias	20634	24791	4158	spike protein		spike protein	
OR234022.1	ORF3	alias	24791	25465	675	ORF3 protein		ORF3 protein	
OR234022.1	E	alias	25446	25676	231	E protein		E protein	
OR234022.1	M	alias	25684	26379	696	M protein		M protein	
OR234022.1	N	alias	26391	27716	1326	N protein		N protein	
PP107944.1	ORF1a/b	raw	299	20640	20342	ORF1a/b		ORF1a/b	
PP107944.1	ORF1a	alias	299	12649	12351	ORF1a		ORF1a	
PP107944.1	ORF3	alias	24806	25480	675	ORF3		ORF3	
PP107944.1	E	alias	25461	25691	231	envelope protein		envelope protein	
PP107944.1	M	alias	25699	26379	681	membrane protein		membrane protein	
PP107944.1	N	alias	26391	27716	1326	nucleocapsid protein		nucleocapsid protein	
