virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EF532816.1	tblastn	ORF1b		7502.0	11887.0	+	invalid_boundaries	1.0	98.6	3007.2	ORF1b	7514.0	11887.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532817.1	tblastn	ORF1b		7124.0	11509.0	+	invalid_boundaries	1.0	95.6	2931.7	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532818.1	tblastn	ORF1b		7124.0	11509.0	+	invalid_boundaries	1.0	95.4	2928.3	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532819.1	tblastn	ORF1b		7098.0	11483.0	+	invalid_boundaries	1.0	94.9	2912.1	ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF635006.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2950.6	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF641008.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.9	2957.9	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF1b		7400.0	11785.0	+	invalid_boundaries	0.9979	68.4	2047.7	ORF1b	7394.0	11785.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF5		13475.0	14075.0	+	ok_rescued	0.98	56.6	222.2	ORF5	13470.0	14075.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF6		14076.0	14584.0	+	ok_rescued	0.977	79.4	291.6	ORF6	14063.0	14584.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	EU097706.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU097707.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2952.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU106888.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2949.8	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU109502.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2948.7	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU109503.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU144079.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU187484.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2947.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU200961.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU200962.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2952.9	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU236259.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2949.8	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU262603.1	tblastn	ORF1b		7482.0	11867.0	+	invalid_boundaries	1.0	96.2	2934.4	ORF1b	7485.0	11867.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU360128.1	tblastn	ORF1b		7684.0	12069.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360129.1	tblastn	ORF1b		7621.0	12006.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7633.0	12006.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360130.1	tblastn	ORF1b		7686.0	12068.0	+	invalid_boundaries	1.0	96.6	2944.4	ORF1b	7698.0	12068.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU624117.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.4	2945.6	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU678352.2	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2949.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU708726.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EU807840.1	tblastn	ORF1b		7684.0	12069.0	+	invalid_boundaries	1.0	96.7	2954.8	ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU825723.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2949.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU825724.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2950.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU860248.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU860249.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU864231.1	tblastn	ORF1b		7491.0	11876.0	+	invalid_boundaries	1.0	96.3	2946.4	ORF1b	7494.0	11876.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU864232.1	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	96.6	2950.2	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU864233.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.7	2956.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880431.2	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.1	2939.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880432.2	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.0	2936.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880433.2	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.2	2942.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880434.2	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	95.1	2899.8	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AY150312.1	tblastn	ORF7		14889.0	15260.0	+	ok	1.0	95.9	247.7					0.0	0.0	False	False	False	Not in truth
PRRS	AB288356.1	tblastn	ORF2b		12068.0	12289.0	+	ok	1.0	94.5	136.3				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	AB811785.1	tblastn	ORF2b		12043.0	12264.0	+	ok	1.0	94.5	136.3				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	AB811786.1	tblastn	ORF2b		12044.0	12265.0	+	ok	1.0	87.7	129.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AB811787.1	tblastn	ORF2b		12044.0	12265.0	+	ok	1.0	93.2	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AB811788.1	tblastn	ORF2b		12045.0	12266.0	+	ok	1.0	87.7	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AB811789.1	tblastn	ORF2b		12024.0	12245.0	+	ok	1.0	91.8	134.0				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	AF066183.4	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF159149.1	tblastn	ORF2b		12054.0	12275.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF176348.2	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF184212.1	tblastn	ORF2b		12187.0	12408.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF325691.1	tblastn	ORF2b		12056.0	12277.0	+	ok	1.0	87.7	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF494042.1	tblastn	ORF2b		12062.0	12283.0	+	ok	1.0	90.4	131.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY032626.1	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	89.0	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF2b		12078.0	12299.0	+	ok	0.9863	88.9	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF6		14375.0	14899.0	+	ok	1.0	97.7	351.3				ORF5	0.0144	0.0	False	False	False	Possible overlap
PRRS	AY150564.1	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY262352.1	tblastn	ORF2b		12043.0	12264.0	+	ok	1.0	90.4	132.1				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY366525.1	tblastn	ORF2b		11745.0	11962.0	+	ok_rescued	0.9863	73.6	111.7				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	AY424271.1	tblastn	ORF2b		12080.0	12301.0	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY457635.1	tblastn	ORF2b		12077.0	12298.0	+	ok	1.0	98.6	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY545985.1	tblastn	ORF2b		12080.0	12301.0	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY585241.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY612613.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ056373.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	98.6	141.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176019.1	tblastn	ORF1a		191.0	7309.0	+	ok	0.9557	84.6	2835.4				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	DQ176019.1	tblastn	ORF1b		7294.0	11679.0	+	invalid_boundaries	1.0	95.3	2921.7				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	DQ176019.1	tblastn	ORF2b		11686.0	11907.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176020.1	tblastn	ORF1a		191.0	7309.0	+	ok	0.9557	86.3	2866.3				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	DQ176020.1	tblastn	ORF1b		7294.0	11679.0	+	invalid_boundaries	1.0	95.3	2922.1				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	DQ176020.1	tblastn	ORF2b		11686.0	11907.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ176021.1	tblastn	ORF1a		190.0	7701.0	+	ok	1.0	99.5	5110.0				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	DQ176021.1	tblastn	ORF1b		7686.0	12071.0	+	invalid_boundaries	1.0	99.5	3021.1				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	DQ176021.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ217415.1	tblastn	ORF1a		176.0	7687.0	+	ok	1.0	99.5	5110.0				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	DQ217415.1	tblastn	ORF1b		7672.0	12057.0	+	invalid_boundaries	1.0	99.5	3021.1				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	DQ217415.1	tblastn	ORF2b		12064.0	12285.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ459471.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ473474.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	95.9	136.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ489311.1	tblastn	ORF2b		11745.0	11962.0	+	ok_rescued	0.9726	74.6	111.3				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	DQ779791.1	tblastn	ORF2b		12187.0	12408.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ864705.1	tblastn	ORF2b		11719.0	11936.0	+	ok_rescued	0.9726	73.2	109.4				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	DQ988080.1	tblastn	ORF2b		12080.0	12301.0	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF075945.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF112445.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF112446.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF112447.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF153486.1	tblastn	ORF2b		12078.0	12299.0	+	ok	1.0	100.0	143.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF484031.1	tblastn	ORF1a		191.0	7309.0	+	ok	0.9557	83.9	2808.9				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	EF484031.1	tblastn	ORF1b		7294.0	11679.0	+	invalid_boundaries	1.0	95.4	2925.2				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	EF484031.1	tblastn	ORF2b		11686.0	11907.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF484033.1	tblastn	ORF1a		191.0	7702.0	+	ok	1.0	99.6	5118.1				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF484033.1	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	99.9	3034.6				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF484033.1	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF488048.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF488739.1	tblastn	ORF1a		191.0	7309.0	+	ok	0.9557	83.9	2809.6				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	EF488739.1	tblastn	ORF1b		7294.0	11679.0	+	invalid_boundaries	1.0	95.6	2931.3				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	EF488739.1	tblastn	ORF2b		11686.0	11907.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF517962.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532801.1	tblastn	ORF2b		11889.0	12110.0	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532802.1	tblastn	ORF2b		11517.0	11738.0	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532803.1	tblastn	ORF2b		11493.0	11714.0	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532804.1	tblastn	ORF2b		11496.0	11717.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532805.1	tblastn	ORF2b		11883.0	12104.0	+	ok	1.0	87.7	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532806.1	tblastn	ORF2b		11496.0	11717.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532807.1	tblastn	ORF2b		11556.0	11777.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532808.1	tblastn	ORF2b		11910.0	12131.0	+	ok	1.0	87.7	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532809.1	tblastn	ORF2b		11883.0	12104.0	+	ok	1.0	87.7	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532810.1	tblastn	ORF2b		11523.0	11744.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532811.1	tblastn	ORF2b		11522.0	11743.0	+	ok	1.0	93.2	135.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532812.1	tblastn	ORF2b		11426.0	11647.0	+	ok	1.0	91.8	134.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532813.1	tblastn	ORF2b		11948.0	12169.0	+	ok	1.0	93.2	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532814.1	tblastn	ORF2b		11487.0	11708.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532815.1	tblastn	ORF2b		11486.0	11707.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532816.1	tblastn	ORF2b		11894.0	12115.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532817.1	tblastn	ORF2b		11516.0	11737.0	+	ok	1.0	93.2	134.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532818.1	tblastn	ORF2b		11516.0	11737.0	+	ok	1.0	90.4	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532819.1	tblastn	ORF2b		11490.0	11711.0	+	ok	1.0	90.4	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF1a		30.0	7148.0	+	ok	0.9557	83.7	2790.8				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF1b		7133.0	11518.0	+	invalid_boundaries	1.0	95.0	2911.3				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF2b		11525.0	11746.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF1a		25.0	7536.0	+	ok	1.0	87.3	4346.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF1b		7521.0	11906.0	+	invalid_boundaries	1.0	96.6	2958.7				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF2b		11913.0	12134.0	+	ok	1.0	90.4	132.9				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF1a		20.0	7531.0	+	ok	1.0	98.6	5054.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF1b		7516.0	11901.0	+	invalid_boundaries	1.0	99.5	3021.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	tblastn	ORF2b		11908.0	12129.0	+	ok	1.0	95.9	138.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF1a		25.0	7536.0	+	ok	1.0	85.0	4275.3				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF1b		7507.0	11906.0	+	ok_rescued	1.0	93.0	2842.4				ORF1ab	0.3703	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	tblastn	ORF2b		11913.0	12134.0	+	ok	1.0	89.0	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF1a		20.0	7531.0	+	ok	1.0	99.2	5094.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF1b		7516.0	11901.0	+	invalid_boundaries	1.0	99.7	3031.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	tblastn	ORF2b		11908.0	12129.0	+	ok	1.0	97.3	139.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF635006.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF641008.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU076704.1	tblastn	ORF2b		11796.0	12013.0	+	ok_rescued	0.9726	76.1	106.7				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	EU097706.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU097707.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU106888.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU109502.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU109503.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU144079.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU187484.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	89.0	131.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU200961.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU200962.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	89.0	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU236259.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU262603.1	tblastn	ORF2b		11874.0	12095.0	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360128.1	tblastn	ORF2b		12076.0	12297.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360129.1	tblastn	ORF2b		12013.0	12234.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360130.1	tblastn	ORF2b		12075.0	12296.0	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU624117.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU678352.2	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU708726.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU807840.1	tblastn	ORF2b		12076.0	12297.0	+	ok	1.0	87.7	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU825723.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU825724.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU860248.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU860249.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU864231.1	tblastn	ORF2b		11883.0	12104.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU864232.1	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU864233.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880431.2	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880432.2	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880433.2	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880434.2	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF331831.1	tblastn	ORF1b		7684.0	12069.0	+	invalid_boundaries	1.0	99.8	3030.0	ORF1b	191.0	7699.0	ORF1b	0.9986	0.0013	True	False	False	Wrong coords
