ref	ref_record	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
ref_1	PZ105934.1	OR085300.1	tblastn	E	E		25524	25754	+	ok_rescued	1.0	97.4	150.2	E	25524.0	25754.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085300.1	tblastn	M	M		25762	26439	+	ok_rescued	0.9956	96.9	446.4	M	25762.0	26439.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085300.1	tblastn	N	N		26451	27776	+	ok_rescued	1.0	97.3	878.6	N	26451.0	27776.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085304.1	tblastn	ORF1a	ORF1a		375	12728	+	ok_rescued	1.0	98.3	8347.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085304.1	tblastn	ORF1b	ORF1b		12893	20719	+	ok_rescued	1.0	99.5	5415.5				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085304.1	tblastn	S	S		20716	24873	+	ok_rescued	1.0	97.0	2763.4	S	20716.0	24873.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085304.1	tblastn	ORF3	ORF3		24873	25547	+	ok_rescued	1.0	96.9	438.0	ORF3	24873.0	25547.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085304.1	tblastn	E	E		25528	25758	+	ok_rescued	1.0	98.7	151.8	E	25528.0	25758.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085304.1	tblastn	M	M		25766	26446	+	ok_rescued	1.0	98.2	453.0	M	25766.0	26446.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085304.1	tblastn	N	N		26458	27783	+	ok_rescued	1.0	96.8	874.8	N	26458.0	27783.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085308.1	tblastn	ORF1a	ORF1a		370	12723	+	ok_rescued	1.0	98.2	8345.0					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	OR085308.1	tblastn	ORF1b	ORF1b		12888	20714	+	ok_rescued	1.0	99.5	5415.5				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	OR085308.1	tblastn	S	S		20711	24868	+	ok_rescued	1.0	97.0	2765.7	S	20711.0	24868.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085308.1	tblastn	ORF3	ORF3		24868	25542	+	ok_rescued	1.0	96.9	438.0	ORF3	24868.0	25542.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085308.1	tblastn	E	E		25523	25753	+	ok_rescued	1.0	98.7	151.8	E	25523.0	25753.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085308.1	tblastn	M	M		25761	26441	+	ok_rescued	1.0	98.2	453.0	M	25761.0	26441.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	OR085308.1	tblastn	N	N		26453	27778	+	ok_rescued	1.0	97.3	878.6	N	26453.0	27778.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP987385.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.1	8412.0					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PP987385.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5433.2	ORF1b	12811.0	20637.0	ORF1b	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP987385.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.8	2825.0	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP987385.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP987385.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP987385.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PP987385.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	897.5	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ682538.1	tblastn	ORF1a	ORF1a		341	12694	+	ok_rescued	1.0	98.3	8352.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PQ682538.1	tblastn	ORF1b	ORF1b		12859	20685	+	ok_rescued	1.0	99.8	5427.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PQ682538.1	tblastn	S	S		20682	24839	+	ok_rescued	1.0	97.8	2783.8	S	20682.0	24839.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ682538.1	tblastn	ORF3	ORF3		24839	25513	+	ok_rescued	1.0	97.3	441.0	ORF3	24839.0	25513.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ682538.1	tblastn	E	E		25494	25724	+	ok_rescued	1.0	98.7	151.8	E	25494.0	25724.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ682538.1	tblastn	M	M		25732	26412	+	ok_rescued	1.0	98.2	453.0	M	25732.0	26412.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ682538.1	tblastn	N	N		26424	27749	+	ok_rescued	1.0	98.6	890.2	N	26424.0	27749.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ878525.1	tblastn	ORF1a	ORF1a		294	12647	+	ok_rescued	1.0	99.4	8433.9				ORF1b	0.0023	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PQ878525.1	tblastn	ORF1b	ORF1b		12812	20638	+	ok_rescued	1.0	99.8	5431.3	ORF1b	12602.0	20638.0	ORF1b	0.9739	0.9739	True	True	False	Boundary offset
ref_1	PZ105934.1	PQ878525.1	tblastn	S	S		20635	24783	+	ok_rescued	1.0	95.5	2710.6	S	20635.0	24783.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ878525.1	tblastn	ORF3	ORF3		24783	25457	+	ok_rescued	1.0	100.0	453.0	ORF3	24783.0	25457.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ878525.1	tblastn	E	E		25438	25668	+	ok_rescued	1.0	100.0	152.1	E	25438.0	25668.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ878525.1	tblastn	M	M		25676	26356	+	ok_rescued	1.0	100.0	457.2	M	25676.0	26356.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PQ878525.1	tblastn	N	N		26368	27693	+	ok_rescued	1.0	99.5	896.7	N	26368.0	27693.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV036765.1	tblastn	ORF1a	ORF1a		306	12659	+	ok_rescued	1.0	98.5	8373.1					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV036765.1	tblastn	ORF1b	ORF1b		12824	20650	+	ok_rescued	1.0	99.5	5420.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV036765.1	tblastn	S	S		20647	24804	+	ok_rescued	1.0	97.2	2773.0	S	20647.0	24804.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV036765.1	tblastn	ORF3	ORF3		24804	25478	+	ok_rescued	1.0	96.9	438.3	ORF3	24804.0	25478.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV036765.1	tblastn	E	E		25459	25689	+	ok_rescued	1.0	98.7	151.8	E	25459.0	25689.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV036765.1	tblastn	M	M		25697	26377	+	ok_rescued	1.0	99.1	454.5	M	25697.0	26377.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV036765.1	tblastn	N	N		26389	27714	+	ok_rescued	1.0	98.2	884.0	N	26389.0	27714.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536067.1	tblastn	ORF1a	ORF1a		294	28147	+	invalid_boundaries	1.0	98.5	8374.2				S	0.1494	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536067.1	tblastn	ORF1b	ORF1b		12833	20659	+	ok_rescued	1.0	99.8	5430.1				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536067.1	tblastn	S	S		20656	24816	+	ok_rescued	1.0	98.1	2800.4	S	20656.0	24816.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536067.1	tblastn	ORF3	ORF3		24816	25490	+	ok_rescued	1.0	99.6	451.4	ORF3	24816.0	25490.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536067.1	tblastn	E	E		25471	25701	+	ok_rescued	1.0	98.7	151.8	E	25471.0	25701.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536067.1	tblastn	M	M		25709	26389	+	ok_rescued	1.0	99.6	454.5	M	25709.0	26389.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536067.1	tblastn	N	N		26401	27726	+	ok_rescued	1.0	99.3	894.8	N	26401.0	27726.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536074.1	tblastn	ORF1a	ORF1a		290	12643	+	ok_rescued	1.0	98.9	8402.0					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536074.1	tblastn	ORF1b	ORF1b		12808	20634	+	ok_rescued	1.0	99.8	5435.5				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536074.1	tblastn	S	S		20631	24779	+	ok_rescued	1.0	95.1	2702.6	S	20631.0	24779.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536074.1	tblastn	ORF3	ORF3		24779	25453	+	ok_rescued	1.0	99.6	451.1	ORF3	24779.0	25453.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536074.1	tblastn	E	E		25434	25664	+	ok_rescued	1.0	98.7	151.8	E	25434.0	25664.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536074.1	tblastn	M	M		25672	26352	+	ok_rescued	1.0	100.0	457.2	M	25672.0	26352.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536074.1	tblastn	N	N		26364	27689	+	ok_rescued	1.0	99.8	897.5	N	26364.0	27689.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536079.1	tblastn	ORF1a	ORF1a		363	12716	+	ok_rescued	1.0	98.2	8345.7					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536079.1	tblastn	ORF1b	ORF1b		12881	20707	+	ok_rescued	1.0	99.5	5415.5				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536079.1	tblastn	S	S		20704	24861	+	ok_rescued	1.0	97.0	2763.4	S	20704.0	24861.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536079.1	tblastn	ORF3	ORF3		24861	25535	+	ok_rescued	1.0	96.9	438.0	ORF3	24861.0	25535.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536079.1	tblastn	E	E		25516	25746	+	ok_rescued	1.0	98.7	151.8	E	25516.0	25746.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536079.1	tblastn	M	M		25754	26434	+	ok_rescued	1.0	98.2	453.0	M	25754.0	26434.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536079.1	tblastn	N	N		26446	27771	+	ok_rescued	1.0	96.8	874.8	N	26446.0	27771.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536082.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	98.8	8381.5					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536082.1	tblastn	ORF1b	ORF1b		12832	20658	+	ok_rescued	1.0	99.5	5418.6				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536082.1	tblastn	S	S		20655	24815	+	ok_rescued	1.0	98.2	2806.9	S	20655.0	24815.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536082.1	tblastn	ORF3	ORF3		24815	25489	+	ok_rescued	1.0	99.6	451.4	ORF3	24815.0	25489.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536082.1	tblastn	E	E		25470	25700	+	ok_rescued	1.0	98.7	151.8	E	25470.0	25700.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536082.1	tblastn	M	M		25708	26388	+	ok_rescued	1.0	99.1	455.3	M	25708.0	26388.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536082.1	tblastn	N	N		26400	27725	+	ok_rescued	1.0	99.5	894.8	N	26400.0	27725.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536087.1	tblastn	ORF1a	ORF1a		2	12732	+	invalid_boundaries	1.0	99.0	8402.3					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536087.1	tblastn	ORF1b	ORF1b		12897	20723	+	ok_rescued	1.0	99.8	5431.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536087.1	tblastn	S	S		20720	24880	+	ok_rescued	1.0	98.3	2810.4	S	20720.0	24880.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536087.1	tblastn	ORF3	ORF3		24880	25554	+	ok_rescued	1.0	100.0	453.0	ORF3	24880.0	25554.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536087.1	tblastn	E	E		25535	25765	+	ok_rescued	1.0	98.7	151.8	E	25535.0	25765.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536087.1	tblastn	M	M		25773	26453	+	ok_rescued	1.0	99.1	455.3	M	25773.0	26453.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536087.1	tblastn	N	N		26465	27790	+	ok_rescued	1.0	99.5	895.2	N	26465.0	27790.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536089.1	tblastn	ORF1a	ORF1a		408	12761	+	ok_rescued	1.0	98.7	8395.4					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536089.1	tblastn	ORF1b	ORF1b		12926	20752	+	ok_rescued	1.0	99.7	5429.0				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536089.1	tblastn	S	S		20749	24909	+	ok_rescued	1.0	98.3	2810.4	S	20749.0	24909.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536089.1	tblastn	ORF3	ORF3		24909	25583	+	ok_rescued	1.0	100.0	453.0	ORF3	24909.0	25583.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536089.1	tblastn	E	E		25564	25794	+	ok_rescued	1.0	98.7	151.8	E	25564.0	25794.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536089.1	tblastn	M	M		25802	26482	+	ok_rescued	1.0	99.1	455.3	M	25802.0	26482.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536089.1	tblastn	N	N		26494	27819	+	ok_rescued	1.0	99.5	895.2	N	26494.0	27819.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536091.1	tblastn	ORF1a	ORF1a		308	12661	+	ok_rescued	1.0	98.8	8393.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536091.1	tblastn	ORF1b	ORF1b		12826	20652	+	ok_rescued	1.0	99.8	5429.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536091.1	tblastn	S	S		20649	24800	+	ok_rescued	1.0	95.2	2701.0	S	20649.0	24800.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536091.1	tblastn	ORF3	ORF3		24800	25474	+	ok_rescued	1.0	99.6	452.2	ORF3	24800.0	25474.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536091.1	tblastn	E	E		25455	25685	+	ok_rescued	1.0	98.7	151.8	E	25455.0	25685.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536091.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	99.6	453.8	M	25693.0	26373.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536091.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	99.8	895.6	N	26385.0	27710.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536097.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	98.7	8384.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536097.1	tblastn	ORF1b	ORF1b		12813	20639	+	ok_rescued	1.0	99.9	5435.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536097.1	tblastn	S	S		20636	24793	+	ok_rescued	1.0	97.9	2791.5	S	20636.0	24793.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536097.1	tblastn	ORF3	ORF3		24793	25467	+	ok_rescued	1.0	96.9	439.1	ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536097.1	tblastn	E	E		25448	25678	+	ok_rescued	1.0	98.7	151.8	E	25448.0	25678.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536097.1	tblastn	M	M		25686	26366	+	ok_rescued	1.0	98.2	453.0	M	25686.0	26366.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536097.1	tblastn	N	N		26378	27703	+	ok_rescued	1.0	98.4	888.3	N	26378.0	27703.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536098.1	tblastn	ORF1a	ORF1a		453	12806	+	ok_rescued	1.0	99.1	8408.5					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536098.1	tblastn	ORF1b	ORF1b		12971	20797	+	ok_rescued	1.0	99.8	5431.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536098.1	tblastn	S	S		2	24954	+	invalid_boundaries	1.0	97.7	2822.3	S	20794.0	24954.0	S	0.1668	0.1668	True	False	False	Wrong coords
ref_1	PZ105934.1	PV536098.1	tblastn	ORF3	ORF3		24954	25628	+	ok_rescued	1.0	100.0	453.0	ORF3	24954.0	25628.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536098.1	tblastn	E	E		25609	25839	+	ok_rescued	1.0	98.7	151.8	E	25609.0	25839.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536098.1	tblastn	M	M		25847	26527	+	ok_rescued	1.0	100.0	457.2	M	25847.0	26527.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536098.1	tblastn	N	N		26539	27864	+	ok_rescued	1.0	100.0	899.0	N	26539.0	27864.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536099.1	tblastn	ORF1a	ORF1a		518	12871	+	ok_rescued	1.0	98.9	8396.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536099.1	tblastn	ORF1b	ORF1b		13036	20862	+	ok_rescued	1.0	99.8	5426.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536099.1	tblastn	S	S		20859	25007	+	ok_rescued	1.0	95.4	2707.6	S	20859.0	25007.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536099.1	tblastn	ORF3	ORF3		25007	25681	+	ok_rescued	1.0	100.0	453.0	ORF3	25007.0	25681.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536099.1	tblastn	E	E		25662	25892	+	ok_rescued	1.0	98.7	151.8	E	25662.0	25892.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536099.1	tblastn	M	M		25900	26580	+	ok_rescued	1.0	100.0	457.2	M	25900.0	26580.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536099.1	tblastn	N	N		26592	27917	+	ok_rescued	1.0	99.8	897.1	N	26592.0	27917.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536108.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8364.2					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536108.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5411.3				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536108.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	97.6	2786.9	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536108.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	449.1	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536108.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536108.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	97.3	450.7	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536108.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.0	880.9	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536110.1	tblastn	ORF1a	ORF1a		289	12642	+	ok_rescued	1.0	98.8	8386.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536110.1	tblastn	ORF1b	ORF1b		12807	20633	+	ok_rescued	1.0	99.7	5422.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536110.1	tblastn	S	S		20630	24790	+	ok_rescued	1.0	98.3	2808.9	S	20630.0	24790.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536110.1	tblastn	ORF3	ORF3		24790	25464	+	ok_rescued	1.0	96.0	436.0	ORF3	24790.0	25464.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536110.1	tblastn	E	E		25445	25675	+	ok_rescued	1.0	98.7	151.8	E	25445.0	25675.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536110.1	tblastn	M	M		25683	26363	+	ok_rescued	1.0	100.0	457.6	M	25683.0	26363.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536110.1	tblastn	N	N		26375	27700	+	ok_rescued	1.0	99.8	896.7	N	26375.0	27700.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536111.1	tblastn	ORF1a	ORF1a		359	12712	+	ok_rescued	1.0	98.8	8386.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536111.1	tblastn	ORF1b	ORF1b		12877	20703	+	ok_rescued	1.0	99.7	5422.8				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536111.1	tblastn	S	S		20700	24860	+	ok_rescued	1.0	98.3	2808.9	S	20700.0	24860.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536111.1	tblastn	ORF3	ORF3		24860	25534	+	ok_rescued	1.0	96.0	436.0	ORF3	24860.0	25534.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536111.1	tblastn	E	E		25515	25745	+	ok_rescued	1.0	98.7	151.8	E	25515.0	25745.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536111.1	tblastn	M	M		25753	26433	+	ok_rescued	1.0	100.0	457.6	M	25753.0	26433.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536111.1	tblastn	N	N		26445	27770	+	ok_rescued	1.0	99.8	896.7	N	26445.0	27770.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536112.1	tblastn	ORF1a	ORF1a		196	28314	+	invalid_boundaries	1.0	98.1	8391.6				S	0.1479	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536112.1	tblastn	ORF1b	ORF1b		13037	20863	+	ok_rescued	1.0	99.5	5424.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536112.1	tblastn	S	S		20860	25017	+	ok_rescued	1.0	97.0	2764.6	S	20860.0	25017.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536112.1	tblastn	ORF3	ORF3		25017	25691	+	ok_rescued	1.0	96.9	439.1	ORF3	25017.0	25691.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536112.1	tblastn	E	E		25672	25902	+	ok_rescued	1.0	98.7	151.8	E	25672.0	25902.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536112.1	tblastn	M	M		25910	26590	+	ok_rescued	1.0	99.1	454.9	M	25910.0	26590.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536112.1	tblastn	N	N		26602	27921	+	ok_rescued	1.0	98.6	882.5	N	26602.0	27921.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536113.1	tblastn	ORF1a	ORF1a		499	12852	+	ok_rescued	1.0	98.5	8391.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536113.1	tblastn	ORF1b	ORF1b		13017	20843	+	ok_rescued	1.0	99.5	5424.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536113.1	tblastn	S	S		20840	24997	+	ok_rescued	1.0	97.0	2764.6	S	20840.0	24997.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536113.1	tblastn	ORF3	ORF3		24997	25671	+	ok_rescued	1.0	96.9	439.1	ORF3	24997.0	25671.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536113.1	tblastn	E	E		25652	25882	+	ok_rescued	1.0	98.7	151.8	E	25652.0	25882.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536113.1	tblastn	M	M		25890	26570	+	ok_rescued	1.0	99.1	454.9	M	25890.0	26570.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536113.1	tblastn	N	N		26582	27901	+	ok_rescued	1.0	98.6	882.5	N	26582.0	27901.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536114.1	tblastn	ORF1a	ORF1a		364	12717	+	ok_rescued	1.0	98.7	8391.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	PV536114.1	tblastn	ORF1b	ORF1b		12882	20708	+	ok_rescued	1.0	99.5	5424.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	PV536114.1	tblastn	S	S		20705	24862	+	ok_rescued	1.0	97.0	2764.6	S	20705.0	24862.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	PV536114.1	tblastn	ORF3	ORF3		24862	25536	+	ok_rescued	1.0	96.9	439.1	ORF3	24862.0	25536.0	ORF3	1.0	1.0	True	True	True	Correct
