evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou
extra_prediction_without_same_gene_truth	ORF1b	EF484031.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818
extra_prediction_without_same_gene_truth	ORF1b	EF484033.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7687	12072			0.0	ORF1ab	0.3691
extra_prediction_without_same_gene_truth	ORF1b	EF488739.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7294	11679			0.0	ORF1ab	0.3818
extra_prediction_without_same_gene_truth	ORF1b	EF535999.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7133	11518			0.0	ORF1ab	0.3818
extra_prediction_without_same_gene_truth	ORF1b	EF536000.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7521	11906			0.0	ORF1ab	0.3691
extra_prediction_without_same_gene_truth	ORF1b	EF536001.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7516	11901			0.0	ORF1ab	0.3691
extra_prediction_without_same_gene_truth	ORF1b	EF536002.1	ORF1b		ok_rescued	Possible overlap	False	False	7507	11906			0.0	ORF1ab	0.3703
extra_prediction_without_same_gene_truth	ORF1b	EF536003.1	ORF1b		invalid_boundaries	Possible overlap	False	False	7516	11901			0.0	ORF1ab	0.3691
truth_available	ORF2a	AF184212.1	ORF2a	ORF2a	ok	Correct	True	True	12182	12952	12182.0	12952.0	1.0	ORF2a	1.0
truth_available	ORF2a	AF159149.1	ORF2a	ORF2a	ok	Correct	True	True	12049	12819	12049.0	12819.0	1.0	ORF2a	1.0
truth_available	ORF2a	AF325691.1	ORF2a	ORF2a	ok	Correct	True	True	12051	12821	12051.0	12821.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY032626.1	ORF2a	ORF2a	ok	Correct	True	True	12074	12844	12074.0	12844.0	1.0	ORF2a	1.0
truth_available	ORF2a	AF494042.1	ORF2a	ORF2a	ok	Correct	True	True	12057	12827	12057.0	12827.0	1.0	ORF2a	1.0
truth_available	ORF2a	AF176348.2	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY150312.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY150564.1	ORF2a	ORF2a	ok	Correct	True	True	12074	12844	12074.0	12844.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY262352.1	ORF2a	ORF2a	ok	Correct	True	True	12038	12808	12038.0	12808.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY366525.1	ORF2a	ORF2a	ok	Correct	True	True	11745	12494	11745.0	12494.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY457635.1	ORF2a	ORF2a	ok	Correct	True	True	12072	12842	12072.0	12842.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY424271.1	ORF2a	ORF2a	ok	Correct	True	True	12075	12845	12075.0	12845.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY545985.1	ORF2a	ORF2a	ok	Correct	True	True	12075	12845	12075.0	12845.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY585241.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	AY612613.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ056373.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	AF066183.4	ORF2a	ORF2a	ok	Correct	True	True	12074	12844	12074.0	12844.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ176019.1	ORF2a	ORF2a	ok	Correct	True	True	11681	12451	11681.0	12451.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ176020.1	ORF2a	ORF2a	ok	Correct	True	True	11681	12451	11681.0	12451.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ176021.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ217415.1	ORF2a	ORF2a	ok	Correct	True	True	12059	12829	12059.0	12829.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ459471.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ473474.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ489311.1	ORF2a	ORF2a	ok	Correct	True	True	11745	12494	11745.0	12494.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ779791.1	ORF2a	ORF2a	ok	Correct	True	True	12182	12952	12182.0	12952.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ864705.1	ORF2a	ORF2a	ok	Correct	True	True	11719	12468	11719.0	12468.0	1.0	ORF2a	1.0
truth_available	ORF2a	DQ988080.1	ORF2a	ORF2a	ok	Correct	True	True	12075	12845	12075.0	12845.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF075945.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF112445.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF112446.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF112447.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF153486.1	ORF2a	ORF2a	ok	Correct	True	True	12073	12843	12073.0	12843.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF484031.1	ORF2a	ORF2a	ok	Correct	True	True	11681	12451	11681.0	12451.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF484033.1	ORF2a	ORF2a	ok	Correct	True	True	12074	12844	12074.0	12844.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF488048.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF488739.1	ORF2a	ORF2a	ok	Correct	True	True	11681	12451	11681.0	12451.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF635006.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF641008.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF517962.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532801.1	ORF2a	ORF2a	ok	Correct	True	True	11884	12654	11884.0	12654.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532802.1	ORF2a	ORF2a	ok	Correct	True	True	11512	12282	11512.0	12282.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532803.1	ORF2a	ORF2a	ok	Correct	True	True	11488	12258	11488.0	12258.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532804.1	ORF2a	ORF2a	ok	Correct	True	True	11491	12261	11491.0	12261.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532805.1	ORF2a	ORF2a	ok	Correct	True	True	11878	12648	11878.0	12648.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532806.1	ORF2a	ORF2a	ok	Correct	True	True	11491	12261	11491.0	12261.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532807.1	ORF2a	ORF2a	ok	Correct	True	True	11551	12321	11551.0	12321.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532808.1	ORF2a	ORF2a	ok	Correct	True	True	11905	12675	11905.0	12675.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532809.1	ORF2a	ORF2a	ok	Correct	True	True	11878	12648	11878.0	12648.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532810.1	ORF2a	ORF2a	ok	Correct	True	True	11518	12288	11518.0	12288.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532811.1	ORF2a	ORF2a	ok	Correct	True	True	11517	12287	11517.0	12287.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532812.1	ORF2a	ORF2a	ok	Correct	True	True	11421	12191	11421.0	12191.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532813.1	ORF2a	ORF2a	ok	Correct	True	True	11943	12713	11943.0	12713.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532814.1	ORF2a	ORF2a	ok	Correct	True	True	11482	12252	11482.0	12252.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532815.1	ORF2a	ORF2a	ok	Correct	True	True	11481	12251	11481.0	12251.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532816.1	ORF2a	ORF2a	ok	Correct	True	True	11889	12659	11889.0	12659.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532817.1	ORF2a	ORF2a	ok	Correct	True	True	11511	12281	11511.0	12281.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532818.1	ORF2a	ORF2a	ok	Correct	True	True	11511	12281	11511.0	12281.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF532819.1	ORF2a	ORF2a	ok	Correct	True	True	11485	12255	11485.0	12255.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU076704.1	ORF2a	ORF2a	ok	Correct	True	True	11796	12545	11796.0	12545.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU097706.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU097707.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF535999.1	ORF2a	ORF2a	ok	Correct	True	True	11520	12290	11520.0	12290.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF536000.1	ORF2a	ORF2a	ok	Correct	True	True	11908	12678	11908.0	12678.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF536001.1	ORF2a	ORF2a	ok	Correct	True	True	11903	12673	11903.0	12673.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF536002.1	ORF2a	ORF2a	ok	Correct	True	True	11908	12678	11908.0	12678.0	1.0	ORF2a	1.0
truth_available	ORF2a	EF536003.1	ORF2a	ORF2a	ok	Correct	True	True	11903	12673	11903.0	12673.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU109502.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU109503.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU144079.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU187484.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU200961.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU200962.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU360128.1	ORF2a	ORF2a	ok	Correct	True	True	12071	12841	12071.0	12841.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU360129.1	ORF2a	ORF2a	ok	Correct	True	True	12008	12778	12008.0	12778.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU360130.1	ORF2a	ORF2a	ok	Correct	True	True	12070	12840	12070.0	12840.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU262603.1	ORF2a	ORF2a	ok	Correct	True	True	11869	12639	11869.0	12639.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU624117.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU708726.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	AB288356.1	ORF2a	ORF2a	ok	Correct	True	True	12063	12830	12063.0	12830.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU860248.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU860249.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU807840.1	ORF2a	ORF2a	ok	Correct	True	True	12071	12841	12071.0	12841.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU864231.1	ORF2a	ORF2a	ok	Correct	True	True	11878	12648	11878.0	12648.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU864232.1	ORF2a	ORF2a	ok	Correct	True	True	12074	12844	12074.0	12844.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU864233.1	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU880431.2	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU880432.2	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU880433.2	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU880434.2	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	EU678352.2	ORF2a	ORF2a	ok	Correct	True	True	11983	12753	11983.0	12753.0	1.0	ORF2a	1.0
truth_available	ORF2a	AB811785.1	ORF2a	ORF2a	ok	Correct	True	True	12038	12805	12038.0	12805.0	1.0	ORF2a	1.0
truth_available	ORF2a	AB811786.1	ORF2a	ORF2a	ok	Correct	True	True	12039	12809	12039.0	12809.0	1.0	ORF2a	1.0
truth_available	ORF2a	AB811787.1	ORF2a	ORF2a	ok	Correct	True	True	12039	12809	12039.0	12809.0	1.0	ORF2a	1.0
truth_available	ORF2a	AB811788.1	ORF2a	ORF2a	ok	Correct	True	True	12040	12810	12040.0	12810.0	1.0	ORF2a	1.0
truth_available	ORF2a	AB811789.1	ORF2a	ORF2a	ok	Correct	True	True	12019	12786	12019.0	12786.0	1.0	ORF2a	1.0
truth_available	ORF2b	AF494042.1	ORF2b	ORF2b	ok	Correct	True	True	12062	12283	12062.0	12283.0	1.0	ORF2b	1.0
truth_available	ORF2b	AF176348.2	ORF2b	ORF2b	ok	Correct	True	True	12078	12299	12078.0	12299.0	1.0	ORF2b	1.0
truth_available	ORF2b	AY150312.1	ORF2b	ORF2b	ok	Correct	True	True	12078	12299	12078.0	12299.0	1.0	ORF2b	1.0
truth_available	ORF2b	AY262352.1	ORF2b	ORF2b	ok	Correct	True	True	12043	12264	12043.0	12264.0	1.0	ORF2b	1.0
truth_available	ORF2b	AY366525.1	ORF2b	ORF2b	ok_rescued	Boundary offset	False	True	11745	11962	11750.0	11962.0	0.9771	ORF2b	0.9771
truth_available	ORF2b	AY424271.1	ORF2b	ORF2b	ok	Correct	True	True	12080	12301	12080.0	12301.0	1.0	ORF2b	1.0
truth_available	ORF2b	AY585241.1	ORF2b	ORF2b	ok	Correct	True	True	12078	12299	12078.0	12299.0	1.0	ORF2b	1.0
truth_available	ORF2b	AY612613.1	ORF2b	ORF2b	ok	Correct	True	True	12078	12299	12078.0	12299.0	1.0	ORF2b	1.0
truth_available	ORF2b	DQ176019.1	ORF2b	ORF2b	ok	Correct	True	True	11686	11907	11686.0	11907.0	1.0	ORF2b	1.0
truth_available	ORF2b	DQ176020.1	ORF2b	ORF2b	ok	Correct	True	True	11686	11907	11686.0	11907.0	1.0	ORF2b	1.0
truth_available	ORF2b	DQ176021.1	ORF2b	ORF2b	ok	Correct	True	True	12078	12299	12078.0	12299.0	1.0	ORF2b	1.0
truth_available	ORF2b	DQ217415.1	ORF2b	ORF2b	ok	Correct	True	True	12064	12285	12064.0	12285.0	1.0	ORF2b	1.0
truth_available	ORF2b	DQ473474.1	ORF2b	ORF2b	ok	Correct	True	True	12078	12299	12078.0	12299.0	1.0	ORF2b	1.0
truth_available	ORF2b	DQ489311.1	ORF2b	ORF2b	ok_rescued	Boundary offset	False	True	11745	11962	11750.0	11962.0	0.9771	ORF2b	0.9771
truth_available	ORF2b	DQ988080.1	ORF2b	ORF2b	ok	Correct	True	True	12080	12301	12080.0	12301.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF484031.1	ORF2b	ORF2b	ok	Correct	True	True	11686	11907	11686.0	11907.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF484033.1	ORF2b	ORF2b	ok	Correct	True	True	12079	12300	12079.0	12300.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF488739.1	ORF2b	ORF2b	ok	Correct	True	True	11686	11907	11686.0	11907.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532801.1	ORF2b	ORF2b	ok	Correct	True	True	11889	12110	11889.0	12110.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532802.1	ORF2b	ORF2b	ok	Correct	True	True	11517	11738	11517.0	11738.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532803.1	ORF2b	ORF2b	ok	Correct	True	True	11493	11714	11493.0	11714.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532804.1	ORF2b	ORF2b	ok	Correct	True	True	11496	11717	11496.0	11717.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532805.1	ORF2b	ORF2b	ok	Correct	True	True	11883	12104	11883.0	12104.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532806.1	ORF2b	ORF2b	ok	Correct	True	True	11496	11717	11496.0	11717.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532807.1	ORF2b	ORF2b	ok	Correct	True	True	11556	11777	11556.0	11777.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532808.1	ORF2b	ORF2b	ok	Correct	True	True	11910	12131	11910.0	12131.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532809.1	ORF2b	ORF2b	ok	Correct	True	True	11883	12104	11883.0	12104.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532810.1	ORF2b	ORF2b	ok	Correct	True	True	11523	11744	11523.0	11744.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532811.1	ORF2b	ORF2b	ok	Correct	True	True	11522	11743	11522.0	11743.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532812.1	ORF2b	ORF2b	ok	Correct	True	True	11426	11647	11426.0	11647.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532813.1	ORF2b	ORF2b	ok	Correct	True	True	11948	12169	11948.0	12169.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532814.1	ORF2b	ORF2b	ok	Correct	True	True	11487	11708	11487.0	11708.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532815.1	ORF2b	ORF2b	ok	Correct	True	True	11486	11707	11486.0	11707.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532816.1	ORF2b	ORF2b	ok	Correct	True	True	11894	12115	11894.0	12115.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532817.1	ORF2b	ORF2b	ok	Correct	True	True	11516	11737	11516.0	11737.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532818.1	ORF2b	ORF2b	ok	Correct	True	True	11516	11737	11516.0	11737.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF532819.1	ORF2b	ORF2b	ok	Correct	True	True	11490	11711	11490.0	11711.0	1.0	ORF2b	1.0
truth_available	ORF2b	EU076704.1	ORF2b	ORF2b	ok_rescued	Boundary offset	False	True	11796	12013	11801.0	12013.0	0.9771	ORF2b	0.9771
truth_available	ORF2b	EF535999.1	ORF2b	ORF2b	ok	Correct	True	True	11525	11746	11525.0	11746.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF536000.1	ORF2b	ORF2b	ok	Correct	True	True	11913	12134	11913.0	12134.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF536001.1	ORF2b	ORF2b	ok	Correct	True	True	11908	12129	11908.0	12129.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF536002.1	ORF2b	ORF2b	ok	Correct	True	True	11913	12134	11913.0	12134.0	1.0	ORF2b	1.0
truth_available	ORF2b	EF536003.1	ORF2b	ORF2b	ok	Correct	True	True	11908	12129	11908.0	12129.0	1.0	ORF2b	1.0
truth_available	ORF2b	EU360128.1	ORF2b	ORF2b	ok	Correct	True	True	12076	12297	12076.0	12297.0	1.0	ORF2b	1.0
truth_available	ORF2b	EU360129.1	ORF2b	ORF2b	ok	Correct	True	True	12013	12234	12013.0	12234.0	1.0	ORF2b	1.0
truth_available	ORF2b	EU360130.1	ORF2b	ORF2b	ok	Correct	True	True	12075	12296	12075.0	12296.0	1.0	ORF2b	1.0
truth_available	ORF2b	EU624117.1	ORF2b	ORF2b	ok	Correct	True	True	11988	12209	11988.0	12209.0	1.0	ORF2b	1.0
truth_available	ORF2b	EU807840.1	ORF2b	ORF2b	ok	Correct	True	True	12076	12297	12076.0	12297.0	1.0	ORF2b	1.0
extra_prediction_without_same_gene_truth	ORF2b	AF184212.1	ORF2b		ok	Possible overlap	False	False	12187	12408			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AF159149.1	ORF2b		ok	Possible overlap	False	False	12054	12275			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AF325691.1	ORF2b		ok	Possible overlap	False	False	12056	12277			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AY032626.1	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AY150564.1	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AY457635.1	ORF2b		ok	Possible overlap	False	False	12077	12298			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AY545985.1	ORF2b		ok	Possible overlap	False	False	12080	12301			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	DQ056373.1	ORF2b		ok	Possible overlap	False	False	12078	12299			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AF066183.4	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	DQ459471.1	ORF2b		ok	Possible overlap	False	False	12078	12299			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	DQ779791.1	ORF2b		ok	Possible overlap	False	False	12187	12408			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	DQ864705.1	ORF2b		ok_rescued	Possible overlap	False	False	11719	11936			0.0	ORF2a	0.2907
extra_prediction_without_same_gene_truth	ORF2b	EF075945.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF112445.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF112446.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF112447.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF153486.1	ORF2b		ok	Possible overlap	False	False	12078	12299			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF488048.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF635006.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF641008.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EF517962.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU097706.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU097707.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU109502.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU109503.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU144079.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU187484.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU200961.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU200962.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU262603.1	ORF2b		ok	Possible overlap	False	False	11874	12095			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU708726.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AB288356.1	ORF2b		ok	Possible overlap	False	False	12068	12289			0.0	ORF2a	0.2891
extra_prediction_without_same_gene_truth	ORF2b	EU860248.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU860249.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU864231.1	ORF2b		ok	Possible overlap	False	False	11883	12104			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU864232.1	ORF2b		ok	Possible overlap	False	False	12079	12300			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU864233.1	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU880431.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU880432.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU880433.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU880434.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	EU678352.2	ORF2b		ok	Possible overlap	False	False	11988	12209			0.0	ORF2a	0.2879
extra_prediction_without_same_gene_truth	ORF2b	AB811785.1	ORF2b		ok	Possible overlap	False	False	12043	12264			0.0	ORF2a	0.2891
