record_id	feature	is_reference_target	raw_has_feature	validation_has_feature
EU360130.1	ORF2b	True	True	True
EU360130.1	ORF3	True	True	True
EU360130.1	ORF4	True	True	True
EU360130.1	ORF5	True	True	True
EU360130.1	ORF6	True	True	True
EU360130.1	ORF7	True	True	True
EU360130.1	ORF1ab	False	False	False
EU262603.1	ORF1a	True	True	True
EU262603.1	ORF1b	True	True	True
EU262603.1	ORF2a	True	True	True
EU262603.1	ORF2b	True	False	False
EU262603.1	ORF3	True	True	True
EU262603.1	ORF4	True	True	True
EU262603.1	ORF5	True	True	True
EU262603.1	ORF6	True	True	True
EU262603.1	ORF7	True	True	True
EU262603.1	ORF1ab	False	False	False
EU624117.1	ORF1a	True	True	True
EU624117.1	ORF1b	True	True	True
EU624117.1	ORF2a	True	True	True
EU624117.1	ORF2b	True	True	True
EU624117.1	ORF3	True	True	True
EU624117.1	ORF4	True	True	True
EU624117.1	ORF5	True	True	True
EU624117.1	ORF6	True	True	True
EU624117.1	ORF7	True	True	True
EU624117.1	ORF1ab	False	False	False
EU708726.1	ORF1a	True	True	True
EU708726.1	ORF1b	True	True	True
EU708726.1	ORF2a	True	True	True
EU708726.1	ORF2b	True	False	False
EU708726.1	ORF3	True	True	True
EU708726.1	ORF4	True	True	True
EU708726.1	ORF5	True	True	True
EU708726.1	ORF6	True	True	True
EU708726.1	ORF7	True	True	True
EU708726.1	ORF1ab	False	False	False
AB288356.1	ORF1a	True	True	True
AB288356.1	ORF1b	True	True	True
AB288356.1	ORF2a	True	True	True
AB288356.1	ORF2b	True	False	False
AB288356.1	ORF3	True	True	True
AB288356.1	ORF4	True	True	True
AB288356.1	ORF5	True	True	True
AB288356.1	ORF6	True	True	True
AB288356.1	ORF7	True	True	True
AB288356.1	ORF1ab	False	False	False
EU860248.1	ORF1a	True	True	True
EU860248.1	ORF1b	True	True	True
EU860248.1	ORF2a	True	True	True
EU860248.1	ORF2b	True	False	False
EU860248.1	ORF3	True	True	True
EU860248.1	ORF4	True	True	True
EU860248.1	ORF5	True	True	True
EU860248.1	ORF6	True	True	True
EU860248.1	ORF7	True	True	True
EU860248.1	ORF1ab	False	False	False
EU860249.1	ORF1a	True	True	True
EU860249.1	ORF1b	True	True	True
EU860249.1	ORF2a	True	True	True
EU860249.1	ORF2b	True	False	False
EU860249.1	ORF3	True	True	True
EU860249.1	ORF4	True	True	True
EU860249.1	ORF5	True	True	True
EU860249.1	ORF6	True	True	True
EU860249.1	ORF7	True	True	True
EU860249.1	ORF1ab	False	False	False
EU807840.1	ORF1a	True	True	True
EU807840.1	ORF1b	True	True	True
EU807840.1	ORF2a	True	True	True
EU807840.1	ORF2b	True	True	True
EU807840.1	ORF3	True	True	True
EU807840.1	ORF4	True	True	True
EU807840.1	ORF5	True	True	True
EU807840.1	ORF6	True	True	True
EU807840.1	ORF7	True	True	True
EU807840.1	ORF1ab	False	False	False
EU864231.1	ORF1a	True	True	True
EU864231.1	ORF1b	True	True	True
EU864231.1	ORF2a	True	True	True
EU864231.1	ORF2b	True	False	False
EU864231.1	ORF3	True	True	True
EU864231.1	ORF4	True	True	True
EU864231.1	ORF5	True	True	True
EU864231.1	ORF6	True	True	True
EU864231.1	ORF7	True	True	True
EU864231.1	ORF1ab	False	False	False
EU864232.1	ORF1a	True	True	True
EU864232.1	ORF1b	True	True	True
EU864232.1	ORF2a	True	True	True
EU864232.1	ORF2b	True	False	False
EU864232.1	ORF3	True	True	True
EU864232.1	ORF4	True	True	True
EU864232.1	ORF5	True	True	True
EU864232.1	ORF6	True	True	True
EU864232.1	ORF7	True	True	True
EU864232.1	ORF1ab	False	False	False
EU864233.1	ORF1a	True	True	True
EU864233.1	ORF1b	True	True	True
EU864233.1	ORF2a	True	True	True
EU864233.1	ORF2b	True	False	False
EU864233.1	ORF3	True	True	True
EU864233.1	ORF4	True	True	True
EU864233.1	ORF5	True	True	True
EU864233.1	ORF6	True	True	True
EU864233.1	ORF7	True	True	True
EU864233.1	ORF1ab	False	False	False
EU880431.2	ORF1a	True	True	True
EU880431.2	ORF1b	True	True	True
EU880431.2	ORF2a	True	True	True
EU880431.2	ORF2b	True	False	False
EU880431.2	ORF3	True	True	True
EU880431.2	ORF4	True	True	True
EU880431.2	ORF5	True	True	True
EU880431.2	ORF6	True	True	True
EU880431.2	ORF7	True	True	True
EU880431.2	ORF1ab	False	False	False
EU880432.2	ORF1a	True	True	True
EU880432.2	ORF1b	True	True	True
EU880432.2	ORF2a	True	True	True
EU880432.2	ORF2b	True	False	False
EU880432.2	ORF3	True	True	True
EU880432.2	ORF4	True	True	True
EU880432.2	ORF5	True	True	True
EU880432.2	ORF6	True	True	True
EU880432.2	ORF7	True	True	True
EU880432.2	ORF1ab	False	False	False
EU880433.2	ORF1a	True	True	True
EU880433.2	ORF1b	True	True	True
EU880433.2	ORF2a	True	True	True
EU880433.2	ORF2b	True	False	False
EU880433.2	ORF3	True	True	True
EU880433.2	ORF4	True	True	True
EU880433.2	ORF5	True	True	True
EU880433.2	ORF6	True	True	True
EU880433.2	ORF7	True	True	True
EU880433.2	ORF1ab	False	False	False
EU880434.2	ORF1a	True	True	True
EU880434.2	ORF1b	True	True	True
EU880434.2	ORF2a	True	True	True
EU880434.2	ORF2b	True	False	False
EU880434.2	ORF3	True	True	True
EU880434.2	ORF4	True	True	True
EU880434.2	ORF5	True	True	True
EU880434.2	ORF6	True	True	True
EU880434.2	ORF7	True	True	True
EU880434.2	ORF1ab	False	False	False
EU678352.2	ORF1a	True	True	True
EU678352.2	ORF1b	True	True	True
EU678352.2	ORF2a	True	True	True
EU678352.2	ORF2b	True	False	False
EU678352.2	ORF3	True	True	True
EU678352.2	ORF4	True	True	True
EU678352.2	ORF5	True	True	True
EU678352.2	ORF6	True	True	True
EU678352.2	ORF7	True	True	True
EU678352.2	ORF1ab	False	False	False
AB811785.1	ORF1a	True	True	True
AB811785.1	ORF1b	True	True	True
AB811785.1	ORF2a	True	True	True
AB811785.1	ORF2b	True	False	False
AB811785.1	ORF3	True	True	True
AB811785.1	ORF4	True	True	True
AB811785.1	ORF5	True	True	True
AB811785.1	ORF6	True	True	True
AB811785.1	ORF7	True	True	True
AB811785.1	ORF1ab	False	False	False
AB811786.1	ORF1a	True	True	True
AB811786.1	ORF1b	True	True	True
AB811786.1	ORF2a	True	True	True
AB811786.1	ORF2b	True	False	False
AB811786.1	ORF3	True	True	True
AB811786.1	ORF4	True	True	True
AB811786.1	ORF5	True	True	True
AB811786.1	ORF6	True	True	True
AB811786.1	ORF7	True	True	True
AB811786.1	ORF1ab	False	False	False
AB811787.1	ORF1a	True	True	True
AB811787.1	ORF1b	True	True	True
AB811787.1	ORF2a	True	True	True
AB811787.1	ORF2b	True	False	False
AB811787.1	ORF3	True	True	True
AB811787.1	ORF4	True	True	True
AB811787.1	ORF5	True	True	True
AB811787.1	ORF6	True	True	True
AB811787.1	ORF7	True	True	True
AB811787.1	ORF1ab	False	False	False
AB811788.1	ORF1a	True	True	True
AB811788.1	ORF1b	True	True	True
AB811788.1	ORF2a	True	True	True
AB811788.1	ORF2b	True	False	False
AB811788.1	ORF3	True	True	True
AB811788.1	ORF4	True	True	True
AB811788.1	ORF5	True	True	True
AB811788.1	ORF6	True	True	True
AB811788.1	ORF7	True	True	True
AB811788.1	ORF1ab	False	False	False
AB811789.1	ORF1a	True	True	True
AB811789.1	ORF1b	True	True	True
AB811789.1	ORF2a	True	True	True
AB811789.1	ORF2b	True	False	False
AB811789.1	ORF3	True	True	True
AB811789.1	ORF4	True	True	True
AB811789.1	ORF5	True	True	True
AB811789.1	ORF6	True	True	True
AB811789.1	ORF7	True	True	True
AB811789.1	ORF1ab	False	False	False
