record_id	ref_name	pred_name	truth_name	best_overlap_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	failure_mode	final_blame	mechanism	final_cause	status	iou	best_iou	final_explanation
EU880431.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU880432.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU880433.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
EU880434.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9993	0.9993	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AY366525.1	ORF7	ORF7	ORF7	ORF7	14595	14933	14547.0	14933.0	48.0	0.0	339	387.0	372	-33	15.0	-48.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.876	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
DQ489311.1	ORF7	ORF7	ORF7	ORF7	14595	14933	14547.0	14933.0	48.0	0.0	339	387.0	372	-33	15.0	-48.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.876	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
DQ864705.1	ORF7	ORF7	ORF7	ORF7	14569	14907	14521.0	14907.0	48.0	0.0	339	387.0	372	-33	15.0	-48.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.876	0.876	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF075945.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF112445.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF112446.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF112447.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF488048.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF517962.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF635006.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EF641008.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU097706.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU097707.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU109502.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU109503.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU144079.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU200961.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU200962.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU624117.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU678352.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU708726.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU860248.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU860249.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU864233.1	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU880431.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU880432.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU880433.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
EU880434.2	ORF7	ORF7	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	329	372.0	372	-43	0.0	-43.0	Wrong coords	tool	ORF7 N-terminal boundary candidate tool issue	orf7_n_terminal_boundary_offset_candidate	ok_rescued	0.8844	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth.
DQ779791.1	ORF1a	ORF1a	ORF1a	ORF1a	191	7810	191.0	7797.0	0.0	13.0	7620	7607.0	7512	108	95.0	13.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok	0.9983	0.9983	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
AY366525.1	ORF2b	ORF2b	ORF2b	ORF2b	11745	11962	11750.0	11962.0	-5.0	0.0	218	213.0	222	-4	-9.0	5.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9771	0.9771	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ489311.1	ORF2b	ORF2b	ORF2b	ORF2b	11745	11962	11750.0	11962.0	-5.0	0.0	218	213.0	222	-4	-9.0	5.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9771	0.9771	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
EU076704.1	ORF2b	ORF2b	ORF2b	ORF2b	11796	12013	11801.0	12013.0	-5.0	0.0	218	213.0	222	-4	-9.0	5.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9771	0.9771	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ864705.1	ORF4	ORF4	ORF4	ORF4	12914	13420	12869.0	13420.0	45.0	0.0	507	552.0	537	-30	15.0	-45.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9185	0.9185	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
AY366525.1	ORF5	ORF5	ORF5	ORF5	13448	14048	13443.0	14048.0	5.0	0.0	601	606.0	603	-2	3.0	-5.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ489311.1	ORF5	ORF5	ORF5	ORF5	13448	14048	13443.0	14048.0	5.0	0.0	601	606.0	603	-2	3.0	-5.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ864705.1	ORF5	ORF5	ORF5	ORF5	13422	14022	13417.0	14022.0	5.0	0.0	601	606.0	603	-2	3.0	-5.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
EU076704.1	ORF5	ORF5	ORF5	ORF5	13475	14075	13470.0	14075.0	5.0	0.0	601	606.0	603	-2	3.0	-5.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9917	0.9917	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
AY366525.1	ORF6	ORF6	ORF6	ORF6	14049	14557	14036.0	14557.0	13.0	0.0	509	522.0	525	-16	-3.0	-13.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9751	0.9751	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
DQ864705.1	ORF6	ORF6	ORF6	ORF6	14023	14531	14010.0	14531.0	13.0	0.0	509	522.0	525	-16	-3.0	-13.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9751	0.9751	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
EU076704.1	ORF6	ORF6	ORF6	ORF6	14076	14584	14063.0	14584.0	13.0	0.0	509	522.0	525	-16	-3.0	-13.0	Boundary offset	tool	minor boundary offset candidate tool issue	minor_boundary_offset_matches_neither_ref_nor_truth	ok_rescued	0.9751	0.9751	Same-name truth exists and IoU is high, but exact boundary differs and ref length does not explain the offset.
