record_id	raw_truth_feature_count	validation_truth_feature_count	raw_truth_names	validation_truth_names	dropped_non_target_names	raw_has_ORF1a	validation_has_ORF1a	has_ORF1a	raw_has_ORF1b	validation_has_ORF1b	has_ORF1b	raw_has_ORF2a	validation_has_ORF2a	has_ORF2a	raw_has_ORF2b	validation_has_ORF2b	has_ORF2b	raw_has_ORF3	validation_has_ORF3	has_ORF3	raw_has_ORF4	validation_has_ORF4	has_ORF4	raw_has_ORF5	validation_has_ORF5	has_ORF5	raw_has_ORF6	validation_has_ORF6	has_ORF6	raw_has_ORF7	validation_has_ORF7	has_ORF7	raw_has_ORF1ab	validation_has_ORF1ab	has_ORF1ab
EU807840.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU864231.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU864232.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU864233.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU880431.2	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU880432.2	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU880433.2	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU880434.2	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
EU678352.2	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AB811785.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AB811786.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AB811787.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AB811788.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AB811789.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
