virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	DQ489311.1	tblastn	ORF2a	ORF2a		11745	12494	+	ok_rescued	0.9609	63.0	311.2	True	True	True	11745	12467	0	stop	27.0	stop +27 bp	ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	True	True	True	True	750	750.0	0.0	0.0	0.0	Correct
prrs	DQ489311.1	tblastn	ORF2b	ORF2b		11750	11962	+	ok_rescued	0.9726	74.6	111.3	True	True	True	11747	11959	2	start	3.0	start +3 bp	ORF2b	11750.0	11962.0	ORF2b	1.0	1.0	True	True	True	True	True	True	213	213.0	0.0	0.0	0.0	Correct
prrs	DQ489311.1	tblastn	ORF3	ORF3		12353	13150	+	ok_rescued	0.9724	61.1	312.0	True	True	True	12353	13087	0	stop	63.0	stop +63 bp	ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	True	True	True	True	798	798.0	0.0	0.0	0.0	Correct
prrs	DQ489311.1	tblastn	ORF4	ORF4		12895	13446	+	ok_rescued	1.0	67.8	258.1	True	True	True	12895	13443	0	stop	3.0	stop +3 bp	ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	True	True	True	True	552	552.0	0.0	0.0	0.0	Correct
prrs	DQ489311.1	tblastn	ORF5	ORF5		13443	14048	+	ok_rescued	0.98	56.9	227.3	True	True	True	13461	14039	1	start	-18.0	start -18 bp	ORF5	13443.0	14048.0	ORF5	1.0	1.0	True	True	True	True	True	True	606	606.0	0.0	0.0	0.0	Correct
prrs	DQ489311.1	tblastn	ORF6	ORF6		14036	14557	+	ok_rescued	0.977	77.6	284.6	True	True	True	14045	14554	4	start+stop	3.0	start +3 bp; stop +3 bp	ORF6	14036.0	14557.0	ORF6	1.0	1.0	True	True	True	True	True	True	522	522.0	0.0	0.0	0.0	Correct
prrs	DQ489311.1	tblastn	ORF7	ORF7		14547	14933	+	ok_rescued	0.8943	64.5	151.4	True	True	True	14598	14918	13	start+stop	-12.0	start -12 bp; stop +15 bp	ORF7	14547.0	14933.0	ORF7	1.0	1.0	True	True	True	True	True	True	387	387.0	0.0	0.0	0.0	Correct
prrs	DQ779791.1	tblastn	ORF1a	ORF1a		191	7810	+	ok_rescued	1.0	90.1	4576.5	True	True	True	191	7807	0	stop	3.0	stop +3 bp	ORF1a	191.0	7797.0	ORF1a	0.9983	0.9983	True	True	True	False	True	False	7620	7607.0	13.0	0.0	13.0	Boundary offset
prrs	DQ779791.1	tblastn	ORF1b	ORF1b		7795	12180	+	ok_no_start_codon	1.0	98.4	2997.2	False	True	True	7795	12177	0				ORF1b	7870.0	12180.0	ORF1b	0.9829	0.9829	True	False	False	False	True	False	4386	4311.0	75.0	-75.0	0.0	Boundary offset
prrs	DQ779791.1	tblastn	ORF2a	ORF2a		12182	12952	+	ok_rescued	0.9961	93.7	495.4	True	True	True	12182	12946	0	stop	6.0	stop +6 bp	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	DQ779791.1	tblastn	ORF2b	ORF2b		12187	12408	+	ok_rescued	1.0	93.2	134.8	True	True	True	12187	12405	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	DQ779791.1	tblastn	ORF3	ORF3		12805	13569	+	ok_rescued	1.0	88.6	481.1	True	True	True	12805	13566	0	stop	3.0	stop +3 bp	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	DQ779791.1	tblastn	ORF4	ORF4		13350	13886	+	ok_rescued	1.0	91.6	339.0	True	True	True	13350	13883	0	stop	3.0	stop +3 bp	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	DQ779791.1	tblastn	ORF5	ORF5		13897	14499	+	ok_rescued	1.0	92.0	378.3	True	True	True	13897	14496	0	stop	3.0	stop +3 bp	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	DQ779791.1	tblastn	ORF6	ORF6		14484	15008	+	ok_rescued	1.0	96.6	349.4	True	True	True	14484	15005	0	stop	3.0	stop +3 bp	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	DQ779791.1	tblastn	ORF7	ORF7		14998	15369	+	ok_rescued	1.0	97.6	250.0	True	True	True	14998	15366	0	stop	3.0	stop +3 bp	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	DQ864705.1	tblastn	ORF1a	ORF1a		145	7335	+	ok_rescued	0.8338	52.2	1570.1	True	True	True	145	7332	0	stop	72.0	stop +72 bp	ORF1a	145.0	7335.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7191	7191.0	0.0	0.0	0.0	Correct
prrs	DQ864705.1	tblastn	ORF1b	ORF1b		7323	11708	+	ok_no_start_codon	0.9979	68.2	2030.8	False	True	True	7323	11675	1				ORF1b	7317.0	11708.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	DQ864705.1	tblastn	ORF2a	ORF2a		11719	12468	+	ok_rescued	0.9609	61.8	308.9	True	True	True	11719	12441	0	stop	27.0	stop +27 bp	ORF2a	11719.0	12468.0	ORF2a	1.0	1.0	True	True	True	True	True	True	750	750.0	0.0	0.0	0.0	Correct
prrs	DQ864705.1	tblastn	ORF2b	ORF2b		11724	11936	+	ok_rescued	0.9726	73.2	109.4	True	True	True	11721	11933	2	start	3.0	start +3 bp				ORF2a	0.284	0.0	False	True	True	False	False	False	213					Possible overlap
prrs	DQ864705.1	tblastn	ORF3	ORF3		12327	13124	+	ok_rescued	0.9331	59.5	298.9	True	True	True	12348	13055	7	start+stop	0.0	start +0 bp; stop +69 bp	ORF3	12327.0	13124.0	ORF3	1.0	1.0	True	True	True	True	True	True	798	798.0	0.0	0.0	0.0	Correct
prrs	DQ864705.1	tblastn	ORF4	ORF4		12869	13420	+	ok_rescued	0.9213	69.8	245.4	True	True	True	12911	13417	14	start+stop	0.0	start +0 bp; stop +3 bp	ORF4	12869.0	13420.0	ORF4	1.0	1.0	True	True	True	True	True	True	552	552.0	0.0	0.0	0.0	Correct
prrs	DQ864705.1	tblastn	ORF5	ORF5		13417	14022	+	ok_rescued	0.98	57.4	224.2	True	True	True	13435	14013	1	start	-18.0	start -18 bp	ORF5	13417.0	14022.0	ORF5	1.0	1.0	True	True	True	True	True	True	606	606.0	0.0	0.0	0.0	Correct
prrs	DQ864705.1	tblastn	ORF6	ORF6		14010	14531	+	ok_rescued	0.977	78.2	287.3	True	True	True	14019	14528	4	start+stop	3.0	start +3 bp; stop +3 bp	ORF6	14010.0	14531.0	ORF6	1.0	1.0	True	True	True	True	True	True	522	522.0	0.0	0.0	0.0	Correct
prrs	DQ864705.1	tblastn	ORF7	ORF7		14521	14907	+	ok_rescued	0.8943	64.5	151.0	True	True	True	14572	14892	13	start+stop	-12.0	start -12 bp; stop +15 bp	ORF7	14521.0	14907.0	ORF7	1.0	1.0	True	True	True	True	True	True	387	387.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF1a	ORF1a		192	7703	+	ok_rescued	1.0	87.9	4404.4	True	True	True	192	7700	0	stop	3.0	stop +3 bp	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF1b	ORF1b		7688	12073	+	ok_no_start_codon	1.0	97.0	2969.5	False	True	True	7688	12070	0				ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	DQ988080.1	tblastn	ORF2a	ORF2a		12075	12845	+	ok_rescued	1.0	92.2	485.3	True	True	True	12075	12842	0	stop	3.0	stop +3 bp	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF2b	ORF2b		12080	12301	+	ok_rescued	1.0	91.8	133.7	True	True	True	12080	12298	0	stop	3.0	stop +3 bp	ORF2b	12080.0	12301.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF3	ORF3		12698	13462	+	ok_rescued	1.0	87.8	474.2	True	True	True	12698	13459	0	stop	3.0	stop +3 bp	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF4	ORF4		13243	13779	+	ok_rescued	1.0	89.9	334.3	True	True	True	13243	13776	0	stop	3.0	stop +3 bp	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF5	ORF5		13790	14392	+	ok_rescued	0.995	90.5	373.6	True	True	True	13790	14386	0	stop	6.0	stop +6 bp	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF6	ORF6		14377	14901	+	ok_rescued	1.0	96.6	344.7	True	True	True	14377	14898	0	stop	3.0	stop +3 bp	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	DQ988080.1	tblastn	ORF7	ORF7		14891	15262	+	ok_rescued	1.0	93.5	239.6	True	True	True	14891	15259	0	stop	3.0	stop +3 bp	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF075945.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4254.1	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF075945.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EF075945.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF075945.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF075945.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.0	464.5	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF075945.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	90.4	331.6	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF075945.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF075945.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF075945.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF112445.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4225.6	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF112445.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2948.7	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EF112445.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF112445.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF112445.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	466.8	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF112445.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.9	331.3	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF112445.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	86.9	356.3	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF112445.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF112445.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF112446.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.6	4259.1	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF112446.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EF112446.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF112446.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF112446.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	466.8	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF112446.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF112446.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF112446.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF112446.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF112447.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4246.8	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EF112447.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2951.0	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EF112447.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF112447.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF112447.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	467.6	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF112447.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.6	336.6	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF112447.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF112447.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.0	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF112447.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF153486.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	98.9	5080.0	True	True	True	190	7698	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap
prrs	EF153486.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.6	3024.6	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EF153486.1	tblastn	ORF2a	ORF2a		12073	12843	+	ok_rescued	1.0	98.8	520.4	True	True	True	12073	12840	0	stop	3.0	stop +3 bp	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF153486.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	100.0	143.3	True	True	True	12078	12296	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EF153486.1	tblastn	ORF3	ORF3		12696	13460	+	ok_rescued	1.0	98.0	518.9	True	True	True	12696	13457	0	stop	3.0	stop +3 bp	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF153486.1	tblastn	ORF4	ORF4		13241	13777	+	ok_rescued	1.0	98.3	361.7	True	True	True	13241	13774	0	stop	3.0	stop +3 bp	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF153486.1	tblastn	ORF5	ORF5		13788	14390	+	ok_rescued	1.0	98.5	402.1	True	True	True	13788	14387	0	stop	3.0	stop +3 bp	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF153486.1	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	100.0	357.5	True	True	True	14375	14896	0	stop	3.0	stop +3 bp	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF153486.1	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	98.4	252.7	True	True	True	14889	15257	0	stop	3.0	stop +3 bp	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF484031.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	83.9	2808.9	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth
prrs	EF484031.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.4	2925.2	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF484031.1	tblastn	ORF2a	ORF2a		11681	12451	+	ok_rescued	1.0	88.3	467.6	True	True	True	11681	12448	0	stop	3.0	stop +3 bp	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF484031.1	tblastn	ORF2b	ORF2b		11686	11907	+	ok_rescued	1.0	91.8	134.0	True	True	True	11686	11904	0	stop	3.0	stop +3 bp	ORF2b	11686.0	11907.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF484031.1	tblastn	ORF3	ORF3		12304	13068	+	ok_rescued	0.9528	89.7	456.4	True	True	True	12304	13029	0	stop	39.0	stop +39 bp	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF484031.1	tblastn	ORF4	ORF4		12849	13385	+	ok_rescued	1.0	91.0	334.0	True	True	True	12849	13382	0	stop	3.0	stop +3 bp	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF484031.1	tblastn	ORF5	ORF5		13396	13998	+	ok_rescued	1.0	85.0	353.2	True	True	True	13396	13995	0	stop	3.0	stop +3 bp	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF484031.1	tblastn	ORF6	ORF6		13983	14507	+	ok_rescued	1.0	95.4	345.1	True	True	True	13983	14504	0	stop	3.0	stop +3 bp	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF484031.1	tblastn	ORF7	ORF7		14497	14868	+	ok_rescued	1.0	94.3	212.2	True	True	True	14497	14865	0	stop	3.0	stop +3 bp	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF484033.1	tblastn	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	99.6	5118.1	True	True	True	191	7699	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth
prrs	EF484033.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7687	12069	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF484033.1	tblastn	ORF2a	ORF2a		12074	12844	+	ok_rescued	1.0	99.2	521.9	True	True	True	12074	12841	0	stop	3.0	stop +3 bp	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF484033.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	97.3	140.2	True	True	True	12079	12297	0	stop	3.0	stop +3 bp	ORF2b	12079.0	12300.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF484033.1	tblastn	ORF3	ORF3		12697	13461	+	ok_rescued	1.0	98.0	520.8	True	True	True	12697	13458	0	stop	3.0	stop +3 bp	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF484033.1	tblastn	ORF4	ORF4		13242	13778	+	ok_rescued	1.0	98.9	361.7	True	True	True	13242	13775	0	stop	3.0	stop +3 bp	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF484033.1	tblastn	ORF5	ORF5		13789	14391	+	ok_rescued	1.0	98.5	404.1	True	True	True	13789	14388	0	stop	3.0	stop +3 bp	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF484033.1	tblastn	ORF6	ORF6		14376	14900	+	ok_rescued	1.0	100.0	357.5	True	True	True	14376	14897	0	stop	3.0	stop +3 bp	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
