virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
PRRS	EF532815.1	tblastn	ORF1b	ORF1b		7121	11479	+	ok_rescued	1.0	95.6	2937.1	ORF1b	7106.0	11479.0	ORF1b	0.9966	0.9966	True	True	False	Boundary offset	15.0	0.0	4359	4374.0	4386	-27	-12.0	-15.0
PRRS	EF532816.1	tblastn	ORF1a	ORF1a		6	7517	+	ok	1.0	96.0	4937.9				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7512		7512	0		
PRRS	EF532816.1	tblastn	ORF1b	ORF1b		7502	11887	+	invalid_boundaries	1.0	98.6	3007.2	ORF1b	7514.0	11887.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532817.1	tblastn	ORF1a	ORF1a		21	7139	+	ok	0.9557	83.7	2823.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532817.1	tblastn	ORF1b	ORF1b		7124	11509	+	invalid_boundaries	1.0	95.6	2931.7	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532818.1	tblastn	ORF1a	ORF1a		21	7139	+	ok	0.9557	83.5	2795.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7119		7512	-393		
PRRS	EF532818.1	tblastn	ORF1b	ORF1b		7124	11509	+	invalid_boundaries	1.0	95.4	2928.3	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EF532819.1	tblastn	ORF1a	ORF1a		1	7113	+	ok_rescued	0.9545	84.4	2820.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7113		7512	-399		
PRRS	EF532819.1	tblastn	ORF1b	ORF1b		7098	11483	+	invalid_boundaries	1.0	94.9	2912.1	ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EU076704.1	tblastn	ORF1b	ORF1b		7400	11785	+	invalid_boundaries	0.9979	68.4	2047.7	ORF1b	7394.0	11785.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	EU076704.1	tblastn	ORF2b	ORF2b		11796	12013	+	ok_rescued	0.9726	76.1	106.7	ORF2b	11801.0	12013.0	ORF2b	0.9771	0.9771	True	True	False	Boundary offset	-5.0	0.0	218	213.0	222	-4	-9.0	5.0
PRRS	EU076704.1	tblastn	ORF5	ORF5		13475	14075	+	ok_rescued	0.98	56.6	222.2	ORF5	13470.0	14075.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset	5.0	0.0	601	606.0	603	-2	3.0	-5.0
PRRS	EU076704.1	tblastn	ORF6	ORF6		14076	14584	+	ok_rescued	0.977	79.4	291.6	ORF6	14063.0	14584.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset	13.0	0.0	509	522.0	525	-16	-3.0	-13.0
PRRS	EU097706.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU097706.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU097706.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU097707.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2952.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU097707.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU097707.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EF535999.1	tblastn	ORF1a	ORF1a		30	7148	+	ok	0.9557	83.7	2790.8				ORF1ab	0.6196	0.0	False	False	False	Possible overlap			7119		7512	-393		
PRRS	EF535999.1	tblastn	ORF1b	ORF1b		7133	11518	+	invalid_boundaries	1.0	95.0	2911.3				ORF1ab	0.3818	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	EF536000.1	tblastn	ORF1a	ORF1a		25	7536	+	ok	1.0	87.3	4346.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap			7512		7512	0		
PRRS	EF536000.1	tblastn	ORF1b	ORF1b		7521	11906	+	invalid_boundaries	1.0	96.6	2958.7				ORF1ab	0.3691	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	EF536001.1	tblastn	ORF1a	ORF1a		20	7531	+	ok	1.0	98.6	5054.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap			7512		7512	0		
PRRS	EF536001.1	tblastn	ORF1b	ORF1b		7516	11901	+	invalid_boundaries	1.0	99.5	3021.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	EF536002.1	tblastn	ORF1a	ORF1a		25	7536	+	ok	1.0	85.0	4275.3				ORF1ab	0.6322	0.0	False	False	False	Possible overlap			7512		7512	0		
PRRS	EF536002.1	tblastn	ORF1b	ORF1b		7507	11906	+	ok_rescued	1.0	93.0	2842.4				ORF1ab	0.3703	0.0	False	False	False	Possible overlap			4400		4386	14		
PRRS	EF536003.1	tblastn	ORF1a	ORF1a		20	7531	+	ok	1.0	99.2	5094.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap			7512		7512	0		
PRRS	EF536003.1	tblastn	ORF1b	ORF1b		7516	11901	+	invalid_boundaries	1.0	99.7	3031.5				ORF1ab	0.3691	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	EU109502.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2948.7	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU109502.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU109502.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU109503.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2954.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU109503.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU109503.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU144079.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU144079.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU144079.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	95.3	214.5	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU187484.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2947.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU187484.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	89.0	131.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU200961.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU200961.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU200961.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU200962.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2952.9	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU200962.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	89.0	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU200962.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU360128.1	tblastn	ORF1b	ORF1b		7684	12069	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EU360129.1	tblastn	ORF1b	ORF1b		7621	12006	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7633.0	12006.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EU360130.1	tblastn	ORF1b	ORF1b		7686	12068	+	invalid_boundaries	1.0	96.6	2944.4	ORF1b	7698.0	12068.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4383	4371.0	4386	-3	-15.0	12.0
PRRS	EU262603.1	tblastn	ORF1b	ORF1b		7482	11867	+	invalid_boundaries	1.0	96.2	2934.4	ORF1b	7485.0	11867.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU262603.1	tblastn	ORF2b	ORF2b		11874	12095	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU624117.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2945.6	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU624117.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU708726.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	EU708726.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU708726.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	AB288356.1	tblastn	ORF1b	ORF1b		7676	12061	+	invalid_boundaries	1.0	97.3	2970.6	ORF1b	7688.0	12061.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AB288356.1	tblastn	ORF2b	ORF2b		12068	12289	+	ok	1.0	94.5	136.3				ORF2a	0.2891	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU860248.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU860248.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU860248.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU860249.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU860249.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU860249.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU807840.1	tblastn	ORF1b	ORF1b		7684	12069	+	invalid_boundaries	1.0	96.7	2954.8	ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EU864231.1	tblastn	ORF1b	ORF1b		7491	11876	+	invalid_boundaries	1.0	96.3	2946.4	ORF1b	7494.0	11876.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU864231.1	tblastn	ORF2b	ORF2b		11883	12104	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU864232.1	tblastn	ORF1b	ORF1b		7687	12072	+	invalid_boundaries	1.0	96.6	2950.2	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	EU864232.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU864233.1	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2956.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU864233.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU864233.1	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU880431.2	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.1	2939.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU880431.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU880431.2	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU880432.2	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.0	2936.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU880432.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU880432.2	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU880433.2	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.2	2942.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU880433.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU880433.2	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU880434.2	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	95.1	2899.8	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU880434.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU880434.2	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	94.3	208.8	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	EU678352.2	tblastn	ORF1b	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2949.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	EU678352.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	EU678352.2	tblastn	ORF7	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords	43.0	0.0	329	372.0	372	-43	0.0	-43.0
PRRS	AB811785.1	tblastn	ORF1b	ORF1b		7651	12036	+	invalid_boundaries	1.0	97.2	2966.8	ORF1b	7663.0	12036.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AB811785.1	tblastn	ORF2b	ORF2b		12043	12264	+	ok	1.0	94.5	136.3				ORF2a	0.2891	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AB811786.1	tblastn	ORF1b	ORF1b		7652	12037	+	invalid_boundaries	1.0	97.3	2971.4	ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AB811786.1	tblastn	ORF2b	ORF2b		12044	12265	+	ok	1.0	87.7	129.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AB811787.1	tblastn	ORF1b	ORF1b		7652	12037	+	invalid_boundaries	1.0	99.1	3014.2	ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AB811787.1	tblastn	ORF2b	ORF2b		12044	12265	+	ok	1.0	93.2	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AB811788.1	tblastn	ORF1b	ORF1b		7653	12038	+	invalid_boundaries	1.0	95.1	2923.7	ORF1b	7665.0	12038.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AB811788.1	tblastn	ORF2b	ORF2b		12045	12266	+	ok	1.0	87.7	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AB811789.1	tblastn	ORF1b	ORF1b		7632	12017	+	invalid_boundaries	1.0	96.2	2943.7	ORF1b	7644.0	12017.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AB811789.1	tblastn	ORF2b	ORF2b		12024	12245	+	ok	1.0	91.8	134.0				ORF2a	0.2891	0.0	False	False	False	Possible overlap			222		222	0		
