record_id	ref_name	pred_name	truth_name	best_overlap_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	failure_mode	final_blame	final_cause	status	coverage	identity	iou	best_iou	final_explanation
EF532804.1	ORF1b	ORF1b	ORF1b	ORF1b	7104	11489	7116.0	11489.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.1	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532805.1	ORF1b	ORF1b	ORF1b	ORF1b	7491	11876	7503.0	11876.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.5	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532806.1	ORF1b	ORF1b	ORF1b	ORF1b	7104	11489	7116.0	11489.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.2	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532807.1	ORF1b	ORF1b	ORF1b	ORF1b	7164	11549	7176.0	11549.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.1	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532808.1	ORF1b	ORF1b	ORF1b	ORF1b	7518	11903	7530.0	11903.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.5	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532809.1	ORF1b	ORF1b	ORF1b	ORF1b	7491	11876	7503.0	11876.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.5	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532810.1	ORF1b	ORF1b	ORF1b	ORF1b	7131	11516	7143.0	11516.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.7	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532811.1	ORF1b	ORF1b	ORF1b	ORF1b	7130	11515	7142.0	11515.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	94.9	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532812.1	ORF1b	ORF1b	ORF1b	ORF1b	7034	11419	7046.0	11419.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.6	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532813.1	ORF1b	ORF1b	ORF1b	ORF1b	7556	11941	7568.0	11941.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.3	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532814.1	ORF1b	ORF1b	ORF1b	ORF1b	7097	11485	7109.0	11485.0	-12.0	0.0	4389	4377.0	4386	3	-9.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9925	95.9	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532815.1	ORF1b	ORF1b	ORF1b	ORF1b	7121	11479	7106.0	11479.0	15.0	0.0	4359	4374.0	4386	-27	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	ok_rescued	1.0	95.6	0.9966	0.9966	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532816.1	ORF1b	ORF1b	ORF1b	ORF1b	7502	11887	7514.0	11887.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	98.6	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532817.1	ORF1b	ORF1b	ORF1b	ORF1b	7124	11509	7136.0	11509.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.6	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532818.1	ORF1b	ORF1b	ORF1b	ORF1b	7124	11509	7136.0	11509.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.4	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF532819.1	ORF1b	ORF1b	ORF1b	ORF1b	7098	11483	7110.0	11483.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	94.9	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF635006.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EF641008.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.9	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU076704.1	ORF1b	ORF1b	ORF1b	ORF1b	7400	11785	7394.0	11785.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9979	68.4	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU097706.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.5	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU097707.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU109502.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.4	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU109503.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU144079.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.5	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU187484.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.4	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU200961.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU200962.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU262603.1	ORF1b	ORF1b	ORF1b	ORF1b	7482	11867	7485.0	11867.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.2	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU360128.1	ORF1b	ORF1b	ORF1b	ORF1b	7684	12069	7696.0	12069.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.9	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU360129.1	ORF1b	ORF1b	ORF1b	ORF1b	7621	12006	7633.0	12006.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	99.9	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU360130.1	ORF1b	ORF1b	ORF1b	ORF1b	7686	12068	7698.0	12068.0	-12.0	0.0	4383	4371.0	4386	-3	-15.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU624117.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.4	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU678352.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.5	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU708726.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7590.0	11981.0	6.0	0.0	4386	4392.0	4386	0	6.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9986	0.9986	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU807840.1	ORF1b	ORF1b	ORF1b	ORF1b	7684	12069	7696.0	12069.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU860248.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU860249.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU864231.1	ORF1b	ORF1b	ORF1b	ORF1b	7491	11876	7494.0	11876.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.3	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU864232.1	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.6	0.9973	0.9973	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU864233.1	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.7	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU880431.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.1	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU880432.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.0	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU880433.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	96.2	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
EU880434.2	ORF1b	ORF1b	ORF1b	ORF1b	7596	11981	7599.0	11981.0	-3.0	0.0	4386	4383.0	4386	0	-3.0	Boundary offset	ref_truth	orf1b_frameshift_start_boundary_convention	invalid_boundaries	1.0	95.1	0.9993	0.9993	ORF1b end matches truth, while start shifts around the frameshift/start boundary; this is mainly an annotation convention problem.
AB288356.1	ORF2b	ORF2b		ORF2a	12068	12289					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	94.5	0.0	0.2891	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AB811785.1	ORF2b	ORF2b		ORF2a	12043	12264					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	94.5	0.0	0.2891	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AB811786.1	ORF2b	ORF2b		ORF2a	12044	12265					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	87.7	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AB811787.1	ORF2b	ORF2b		ORF2a	12044	12265					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	93.2	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AB811788.1	ORF2b	ORF2b		ORF2a	12045	12266					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	87.7	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AB811789.1	ORF2b	ORF2b		ORF2a	12024	12245					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2891	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AF066183.4	ORF2b	ORF2b		ORF2a	12079	12300					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AF159149.1	ORF2b	ORF2b		ORF2a	12054	12275					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AF176348.2	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AF184212.1	ORF2b	ORF2b		ORF2a	12187	12408					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	93.2	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AF325691.1	ORF2b	ORF2b		ORF2a	12056	12277					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	87.7	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AF494042.1	ORF2b	ORF2b		ORF2a	12062	12283					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY032626.1	ORF2b	ORF2b		ORF2a	12079	12300					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	89.0	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY150312.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	0.9863	88.9	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY150564.1	ORF2b	ORF2b		ORF2a	12079	12300					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY262352.1	ORF2b	ORF2b		ORF2a	12043	12264					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY366525.1	ORF2b	ORF2b		ORF2a	11745	11962					218		222	-4		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok_rescued	0.9863	73.6	0.0	0.2907	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY424271.1	ORF2b	ORF2b		ORF2a	12080	12301					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY457635.1	ORF2b	ORF2b		ORF2a	12077	12298					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	98.6	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY545985.1	ORF2b	ORF2b		ORF2a	12080	12301					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY585241.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
AY612613.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ056373.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	98.6	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ176019.1	ORF2b	ORF2b		ORF2a	11686	11907					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ176020.1	ORF2b	ORF2b		ORF2a	11686	11907					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ176021.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ217415.1	ORF2b	ORF2b		ORF2a	12064	12285					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ459471.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ473474.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	95.9	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ489311.1	ORF2b	ORF2b		ORF2a	11745	11962					218		222	-4		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok_rescued	0.9726	74.6	0.0	0.2907	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ779791.1	ORF2b	ORF2b		ORF2a	12187	12408					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	93.2	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ864705.1	ORF2b	ORF2b		ORF2a	11719	11936					218		222	-4		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok_rescued	0.9726	73.2	0.0	0.2907	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
DQ988080.1	ORF2b	ORF2b		ORF2a	12080	12301					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF075945.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF112445.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF112446.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF112447.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF153486.1	ORF2b	ORF2b		ORF2a	12078	12299					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	100.0	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF484031.1	ORF2b	ORF2b		ORF2a	11686	11907					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF484033.1	ORF2b	ORF2b		ORF2a	12079	12300					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	97.3	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF488048.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF488739.1	ORF2b	ORF2b		ORF2a	11686	11907					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF517962.1	ORF2b	ORF2b		ORF2a	11988	12209					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	90.4	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
EF532801.1	ORF2b	ORF2b		ORF2a	11889	12110					222		222	0		Possible overlap	ref_truth	orf2b_truth_absent_overlaps_orf2a	ok	1.0	91.8	0.0	0.2879	Tool lifted ORF2b from ref, but query truth lacks ORF2b and the region sits inside/overlaps ORF2a.
