raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
E	e	ORF2b	1.0	1	manual_review	False			manual_review	
E protein	eprotein	ORF2b	1.0	1	manual_review	False			manual_review	
E; unglycosylated	e;unglycosylated	ORF2b	1.0	1	manual_review	False			manual_review	
envelope protein E	envelopeproteine	ORF2b	1.0	2	manual_review	False			manual_review	
non-glycosylated	nonglycosylated	ORF2b	1.0	1	manual_review	False			manual_review	
non-glycosylated protein 2b	nonglycosylatedprotein2b	ORF2b	1.0	1	manual_review	False			manual_review	
protein E	proteine	ORF2b	1.0	1	manual_review	False			manual_review	
small envelope protein	smallenvelopeprotein	ORF2b	1.0	1	manual_review	False			manual_review	
structural membrane protein	structuralmembraneprotein	ORF2b	1.0	2	manual_review	False			manual_review	
unglycosylated	unglycosylated	ORF2b	1.0	2	manual_review	False			manual_review	
unglycosylated envelope protein	unglycosylatedenvelopeprotein	ORF2b	1.0	1	manual_review	False			manual_review	
unglycosylated membrane protein	unglycosylatedmembraneprotein	ORF2b	1.0	2	manual_review	False			manual_review	
unglycosylated viral envelope protein	unglycosylatedviralenvelopeprotein	ORF2b	1.0	1	manual_review	False			manual_review	
envelope glycoprotein	envelopeglycoprotein	ORF3	1.0	2	manual_review	False			manual_review	
glycoprotein 3	glycoprotein3	ORF3	1.0	1	manual_review	False			manual_review	
glycoprotein 4	glycoprotein4	ORF4	1.0	1	manual_review	False			manual_review	
glycosylated membrane portein	glycosylatedmembraneportein	ORF4	1.0	2	manual_review	False			manual_review	
E	e	ORF5	1.0	2	manual_review	False			manual_review	
contains neutralizing epitope	containsneutralizingepitope	ORF5	1.0	1	manual_review	False			manual_review	
disulfide linked to M matrix protein	disulfidelinkedtommatrixprotein	ORF5	1.0	1	manual_review	False			manual_review	
disulfide linked to Membrane protein coded for by ORF6	disulfidelinkedtomembraneproteincodedforbyorf6	ORF5	1.0	1	manual_review	False			manual_review	
disulfide linked to the M protein	disulfidelinkedtothemprotein	ORF5	1.0	1	manual_review	False			manual_review	
envelope protein E	envelopeproteine	ORF5	1.0	2	manual_review	False			manual_review	
glycoprotein 5	glycoprotein5	ORF5	1.0	1	manual_review	False			manual_review	
glycosylated membrane portein	glycosylatedmembraneportein	ORF5	1.0	2	manual_review	False			manual_review	
glycosylated; presumed cell attachment protein	glycosylated;presumedcellattachmentprotein	ORF5	1.0	1	manual_review	False			manual_review	
has neutralizing epitope	hasneutralizingepitope	ORF5	1.0	1	manual_review	False			manual_review	
major envelope glycoprotein	majorenvelopeglycoprotein	ORF5	1.0	1	manual_review	False			manual_review	
major envelope glycoprotein	majorenvelopeglycoprotein	ORF5	1.0	1	manual_review	False			manual_review	
major envelope glycoprotein; has neutralizing epitope; disulfide linked to the M protein	majorenvelopeglycoprotein;hasneutralizingepitope;disulfidelinkedtothemprotein	ORF5	1.0	1	manual_review	False			manual_review	
major viral attachment protein	majorviralattachmentprotein	ORF5	1.0	1	manual_review	False			manual_review	
presumed cell attachment protein	presumedcellattachmentprotein	ORF5	1.0	1	manual_review	False			manual_review	
putative viral attachment protein, disulfide linked to Membrane protein	putativeviralattachmentprotein,disulfidelinkedtomembraneprotein	ORF5	1.0	1	manual_review	False			manual_review	
structural glycoprotein; viral attachment protein	structuralglycoprotein;viralattachmentprotein	ORF5	1.0	1	manual_review	False			manual_review	
viral attachment protein	viralattachmentprotein	ORF5	1.0	1	manual_review	False			manual_review	
M	m	ORF6	1.0	1	manual_review	False			manual_review	
M	m	ORF6	1.0	1	manual_review	False			manual_review	
M	m	ORF6	1.0	1	manual_review	False			manual_review	
M matrix protein	mmatrixprotein	ORF6	1.0	1	manual_review	False			manual_review	
M membrane protein	mmembraneprotein	ORF6	1.0	1	manual_review	False			manual_review	
M protein	mprotein	ORF6	1.0	1	manual_review	False			manual_review	
disulfide linked to GP5	disulfidelinkedtogp5	ORF6	1.0	1	manual_review	False			manual_review	
disulfide linked to GP5; ORF5	disulfidelinkedtogp5;orf5	ORF6	1.0	1	manual_review	False			manual_review	
disulfide linked to the GP5 protein	disulfidelinkedtothegp5protein	ORF6	1.0	1	manual_review	False			manual_review	
matrix protein	matrixprotein	ORF6	1.0	1	manual_review	False			manual_review	
matrix protein	matrixprotein	ORF6	1.0	1	manual_review	False			manual_review	
matrix protein M	matrixproteinm	ORF6	1.0	1	manual_review	False			manual_review	
membrane envelope protein	membraneenvelopeprotein	ORF6	1.0	1	manual_review	False			manual_review	
membrane protein	membraneprotein	ORF6	1.0	1	manual_review	False			manual_review	
membrane protein M	membraneproteinm	ORF6	1.0	1	manual_review	False			manual_review	
membrane protein M	membraneproteinm	ORF6	1.0	1	manual_review	False			manual_review	
non-glycosylated membrane protein	nonglycosylatedmembraneprotein	ORF6	1.0	1	manual_review	False			manual_review	
nonglycosylate	nonglycosylate	ORF6	1.0	2	manual_review	False			manual_review	
structural membrane protein	structuralmembraneprotein	ORF6	1.0	2	manual_review	False			manual_review	
structural membrane protein	structuralmembraneprotein	ORF6	1.0	1	manual_review	False			manual_review	
structural membrane protein; M	structuralmembraneprotein;m	ORF6	1.0	1	manual_review	False			manual_review	
unglycosylated	unglycosylated	ORF6	1.0	2	manual_review	False			manual_review	
unglycosylated membrane protein	unglycosylatedmembraneprotein	ORF6	1.0	2	manual_review	False			manual_review	
unglycosylated membrane protein; disulfide linked to the GP5 protein	unglycosylatedmembraneprotein;disulfidelinkedtothegp5protein	ORF6	1.0	1	manual_review	False			manual_review	
unglycosylated; matrix protein; M	unglycosylated;matrixprotein;m	ORF6	1.0	1	manual_review	False			manual_review	
N	n	ORF7	1.0	1	manual_review	False			manual_review	
N	n	ORF7	1.0	1	manual_review	False			manual_review	
N	n	ORF7	1.0	1	manual_review	False			manual_review	
N nucleocapsid protein	nnucleocapsidprotein	ORF7	1.0	1	manual_review	False			manual_review	
N protein	nprotein	ORF7	1.0	1	manual_review	False			manual_review	
N protein	nprotein	ORF7	1.0	1	manual_review	False			manual_review	
icosahedral symmetry	icosahedralsymmetry	ORF7	1.0	1	manual_review	False			manual_review	
nonglycosylate	nonglycosylate	ORF7	1.0	2	manual_review	False			manual_review	
nucleocapsid	nucleocapsid	ORF7	1.0	1	manual_review	False			manual_review	
nucleocapsid protein	nucleocapsidprotein	ORF7	1.0	1	manual_review	False			manual_review	
nucleocapsid protein	nucleocapsidprotein	ORF7	1.0	1	manual_review	False			manual_review	
nucleocapsid protein N	nucleocapsidproteinn	ORF7	1.0	1	manual_review	False			manual_review	
nucleocapsid protein N	nucleocapsidproteinn	ORF7	1.0	1	manual_review	False			manual_review	
structural protein	structuralprotein	ORF7	1.0	1	manual_review	False			manual_review	
structural protein; N	structuralprotein;n	ORF7	1.0	1	manual_review	False			manual_review	
envelope glycoprotein	envelopeglycoprotein	ORF2a	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2a	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2a	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF2a	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF2a	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF2a	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF2a	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF2a	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF2a	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2b	1.0	6	ignore	False			ignore	
envelope glycoprotein	envelopeglycoprotein	ORF3	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF3	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF3	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF3	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF3	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF3	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF3	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF3	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF3	1.0	4	ignore	False			ignore	
envelope glycoprotein	envelopeglycoprotein	ORF4	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF4	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF4	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF4	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF4	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF4	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF4	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF4	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF4	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF5	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF5	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF5	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF5	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF5	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF5	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF5	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF5	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF6	1.0	6	ignore	False			ignore	
unknown protein	unknownprotein	ORF2b	1.0	1	ignore	False			ignore	
