raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
protein E	proteine	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; 'protein E' is a valid alias for this gene product.
small envelope protein	smallenvelopeprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; 'small envelope protein' is a descriptive alias for this gene product.
structural membrane protein	structuralmembraneprotein	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	The label 'structural membrane protein' is a broad class/category term shared by multiple PRRSV genes, so it does not pick out one canonical.
unglycosylated	unglycosylated	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	The note text is ambiguous across ORF2b and ORF6, so it cannot be assigned to a single canonical.
unglycosylated envelope protein	unglycosylatedenvelopeprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; 'unglycosylated envelope protein' is a valid descriptive alias.
unglycosylated membrane protein	unglycosylatedmembraneprotein	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	The label is shared across ORF2b and ORF6, making it ambiguous within PRRSV.
unglycosylated viral envelope protein	unglycosylatedviralenvelopeprotein	ORF2b	1.0	1	manual_review	True	save_alias	high	save_alias	Unique coordinate match to ORF2b; 'unglycosylated viral envelope protein' is a valid alias.
envelope glycoprotein	envelopeglycoprotein	ORF3	1.0	2	manual_review	True	ignore	high	ignore	The label is shared across ORF2a and ORF3, so it is ambiguous within PRRSV.
glycoprotein 3	glycoprotein3	ORF3	1.0	1	manual_review	True	save_alias	high	save_alias	Coordinate match is exact and cross-canonical target count is 1; 'glycoprotein 3' is a standard alias for ORF3.
glycoprotein 4	glycoprotein4	ORF4	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'glycoprotein 4' clearly maps to ORF4.
glycosylated membrane portein	glycosylatedmembraneportein	ORF4	1.0	2	manual_review	True	ignore	high	ignore	The phrase 'glycosylated membrane protein' is a class/category description and the evidence shows it matches multiple canonicals (ORF4 and ORF5), so it is ambiguous within this virus.
E	e	ORF5	1.0	2	manual_review	True	ignore	high	ignore	Single-letter 'E' is ambiguous here because the evidence shows multiple canonical targets (ORF2b and ORF5).
contains neutralizing epitope	containsneutralizingepitope	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'contains neutralizing epitope' is a valid label for ORF5 in this context.
disulfide linked to M matrix protein	disulfidelinkedtommatrixprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; the note describes GP5 via its disulfide linkage to matrix protein, which still points to ORF5.
disulfide linked to Membrane protein coded for by ORF6	disulfidelinkedtomembraneproteincodedforbyorf6	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support and a unique canonical target; despite mentioning ORF6, the raw label is describing the GP5 product linked to membrane protein, so it resolves to ORF5.
disulfide linked to the M protein	disulfidelinkedtothemprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'disulfide linked to the M protein' is a descriptive alias for GP5/ORF5.
envelope protein E	envelopeproteine	ORF5	1.0	2	manual_review	True	ignore	high	ignore	The label 'envelope protein E' is ambiguous in this virus because it matches multiple canonicals (ORF2b and ORF5).
glycoprotein 5	glycoprotein5	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'glycoprotein 5' is a direct alias for ORF5.
glycosylated membrane portein	glycosylatedmembraneportein	ORF5	1.0	2	manual_review	True	ignore	high	ignore	The label is ambiguous across multiple canonicals (ORF4 and ORF5), so it cannot uniquely identify one gene within PRRSV.
has neutralizing epitope	hasneutralizingepitope	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'has neutralizing epitope' is a valid ORF5-associated note in this context.
major envelope glycoprotein	majorenvelopeglycoprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'major envelope glycoprotein' is a standard alias for ORF5.
major envelope glycoprotein	majorenvelopeglycoprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; repeated 'major envelope glycoprotein' note still points to ORF5.
major viral attachment protein	majorviralattachmentprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'major viral attachment protein' is a known label for ORF5.
presumed cell attachment protein	presumedcellattachmentprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'presumed cell attachment protein' is an ORF5 alias in PRRSV.
putative viral attachment protein, disulfide linked to Membrane protein	putativeviralattachmentprotein,disulfidelinkedtomembraneprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; the note describes the GP5/ORF5 attachment protein.
viral attachment protein	viralattachmentprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; 'viral attachment protein' maps to ORF5.
M	m	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; single-letter 'M' is the standard alias for ORF6 in PRRSV.
M	m	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate support with a unique canonical target; single-letter 'M' is the standard alias for ORF6 in PRRSV.
M	m	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'M' is a common alias for ORF6 in this virus.
M matrix protein	mmatrixprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'M matrix protein' clearly refers to ORF6.
M membrane protein	mmembraneprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'M membrane protein' is an accepted ORF6 alias.
M protein	mprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'M protein' identifies ORF6.
disulfide linked to GP5	disulfidelinkedtogp5	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; note text still names the ORF6 product as GP5-linked membrane protein.
disulfide linked to the GP5 protein	disulfidelinkedtothegp5protein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; this note refers to the ORF6 product associated with GP5.
matrix protein	matrixprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'matrix protein' is an alias for ORF6.
matrix protein	matrixprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'matrix protein' maps to ORF6.
matrix protein M	matrixproteinm	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'matrix protein M' clearly refers to ORF6.
membrane envelope protein	membraneenvelopeprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'membrane envelope protein' is an ORF6 alias.
membrane protein	membraneprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'membrane protein' is a standard ORF6 label.
membrane protein M	membraneproteinm	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'membrane protein M' indicates ORF6.
membrane protein M	membraneproteinm	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'membrane protein M' is an ORF6 alias.
non-glycosylated membrane protein	nonglycosylatedmembraneprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'non-glycosylated membrane protein' resolves to ORF6.
nonglycosylate	nonglycosylate	ORF6	1.0	2	manual_review	True	ignore	high	ignore	The label is ambiguous across multiple canonicals (ORF6 and ORF7), so it cannot uniquely identify one gene within PRRSV.
structural membrane protein	structuralmembraneprotein	ORF6	1.0	2	manual_review	True	ignore	high	ignore	This is a class/category label ('structural membrane protein') that can apply to more than one canonical in this virus, so it is not a unique gene name.
structural membrane protein	structuralmembraneprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'structural membrane protein' here is tied to ORF6 and functions as its label.
unglycosylated	unglycosylated	ORF6	1.0	2	manual_review	True	ignore	high	ignore	The note is ambiguous across multiple canonicals (ORF2b and ORF6), so it should not be normalized to a single gene.
unglycosylated membrane protein	unglycosylatedmembraneprotein	ORF6	1.0	2	manual_review	True	ignore	high	ignore	The note is ambiguous across multiple canonicals (ORF2b and ORF6), so it cannot be assigned uniquely.
N	n	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'N' is the standard shorthand for ORF7.
N	n	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; 'N' is a common alias for ORF7 in PRRSV.
N	n	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Single canonical target with perfect coordinate match; bare gene letter 'N' clearly points to ORF7.
N nucleocapsid protein	nnucleocapsidprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	'N nucleocapsid protein' is a standard PRRSV ORF7 alias and resolves uniquely to ORF7.
N protein	nprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	'N protein' is a common product label for PRRSV ORF7 and maps uniquely to ORF7.
N protein	nprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	'N protein' resolves uniquely to ORF7 by coordinates and is a recognized label for the nucleocapsid gene.
icosahedral symmetry	icosahedralsymmetry	ORF7	1.0	1	manual_review	True	ignore	high	ignore	'icosahedral symmetry' is a free-text structural comment, not a gene name.
nonglycosylate	nonglycosylate	ORF7	1.0	2	manual_review	True	ignore	high	ignore	The label is shared across ORF6 and ORF7, so it is ambiguous within PRRSV.
nucleocapsid	nucleocapsid	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	'nucleocapsid' is a standard alias for the PRRSV ORF7 product and resolves uniquely to ORF7.
nucleocapsid protein	nucleocapsidprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	'nucleocapsid protein' is a standard descriptive name for the ORF7 product and maps uniquely to ORF7.
nucleocapsid protein	nucleocapsidprotein	ORF7	1.0	1	manual_review	True	save_alias	medium	save_alias	'nucleocapsid protein' is a valid ORF7 alias, though this instance has lower coverage/identity than the others.
nucleocapsid protein N	nucleocapsidproteinn	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	'nucleocapsid protein N' resolves uniquely to ORF7 and is consistent with standard PRRSV naming.
nucleocapsid protein N	nucleocapsidproteinn	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	'nucleocapsid protein N' is a recognized ORF7 label and has a unique coordinate match.
structural protein	structuralprotein	ORF7	1.0	1	manual_review	True	ignore	high	ignore	'structural protein' is a class/group label spanning multiple PRRSV proteins and cannot uniquely identify ORF7.
envelope glycoprotein	envelopeglycoprotein	ORF2a	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2a	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2a	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF2a	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF2a	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF2a	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF2a	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF2a	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF2a	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2b	1.0	6	ignore	False			ignore	
envelope glycoprotein	envelopeglycoprotein	ORF3	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF3	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF3	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF3	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF3	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF3	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF3	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF3	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF3	1.0	4	ignore	False			ignore	
envelope glycoprotein	envelopeglycoprotein	ORF4	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF4	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF4	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF4	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF4	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF4	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF4	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF4	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF4	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF5	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF5	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF5	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF5	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF5	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF5	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF5	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF5	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF6	1.0	6	ignore	False			ignore	
unknown protein	unknownprotein	ORF2b	1.0	1	ignore	False			ignore	
