raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
glycoprotein 3	glycoprotein3	ORF3	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; 'glycoprotein 3' is a standard alias for ORF3.
glycoprotein 4	glycoprotein4	ORF4	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; 'glycoprotein 4' is a standard alias for ORF4.
glycosylated membrane portein	glycosylatedmembraneportein	ORF4	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because it maps to multiple available canonicals (ORF4 and ORF5).
E	e	ORF5	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because the single-letter label E maps to multiple available canonicals (ORF2b and ORF5).
contains neutralizing epitope	containsneutralizingepitope	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; this note describes ORF5 and is not a disqualifying free-text comment.
disulfide linked to M matrix protein	disulfidelinkedtommatrixprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; the note identifies ORF5 by its association with the M matrix protein.
disulfide linked to Membrane protein coded for by ORF6	disulfidelinkedtomembraneproteincodedforbyorf6	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; the note identifies ORF5 by its association with membrane protein coded by ORF6.
disulfide linked to the M protein	disulfidelinkedtothemprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Single-canonical coordinate match; the note refers to ORF5 as the M-protein-associated partner.
envelope protein E	envelopeproteine	ORF5	1.0	2	manual_review	True	ignore	high	ignore	Ambiguous within PRRSV because it maps to multiple available canonicals (ORF2b and ORF5).
glycoprotein 5	glycoprotein5	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Specific product label for the ORF5 glycoprotein; coordinate match is exact and uniquely targets ORF5.
glycosylated membrane portein	glycosylatedmembraneportein	ORF5	1.0	2	manual_review	True	ignore	high	ignore	The label maps to multiple available canonicals (ORF4 and ORF5), so it is ambiguous within PRRSV.
has neutralizing epitope	hasneutralizingepitope	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Coordinate evidence uniquely supports ORF5; the note is a valid descriptive alias for this gene/product.
major envelope glycoprotein	majorenvelopeglycoprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Conventional descriptive name for the ORF5 product, uniquely supported by coordinates.
major envelope glycoprotein	majorenvelopeglycoprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Same as other ORF5 envelope-glycoprotein labels; uniquely resolves to ORF5.
major viral attachment protein	majorviralattachmentprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Attachment-protein wording is a valid alias for PRRSV ORF5 and is uniquely supported by the coordinates.
presumed cell attachment protein	presumedcellattachmentprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Presumed cell attachment protein is a valid ORF5 alias with unique coordinate support.
putative viral attachment protein, disulfide linked to Membrane protein	putativeviralattachmentprotein,disulfidelinkedtomembraneprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	This is a descriptive alias for GP5/ORF5 and the coordinates uniquely point to ORF5.
viral attachment protein	viralattachmentprotein	ORF5	1.0	1	manual_review	True	save_alias	high	save_alias	Viral attachment protein is a standard descriptive alias for PRRSV ORF5 and is uniquely resolved.
M	m	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single-letter M label is a common alias for the matrix protein encoded by ORF6 and is uniquely supported.
M	m	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Single-letter M label is a valid alias for ORF6 and is uniquely supported by coordinates.
M	m	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Bare gene letter M is the established alias for the ORF6 matrix protein in PRRSV.
M matrix protein	mmatrixprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	M matrix protein is a clear ORF6 alias and uniquely resolves to ORF6.
M membrane protein	mmembraneprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	M membrane protein is a valid descriptive alias for the ORF6 matrix protein, with unique coordinate support.
M protein	mprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	M protein is a valid alias for the ORF6 matrix protein and maps uniquely by coordinates.
disulfide linked to GP5	disulfidelinkedtogp5	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Disulfide-linked-to-GP5 wording is a valid ORF6 alias in PRRSV and uniquely matches ORF6.
disulfide linked to the GP5 protein	disulfidelinkedtothegp5protein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	This note describes the ORF6 membrane protein linked to GP5; coordinate evidence uniquely supports ORF6.
matrix protein	matrixprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Matrix protein is the standard descriptive name for PRRSV ORF6 and is uniquely supported.
matrix protein	matrixprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Matrix protein is a valid alias for ORF6; the coordinate match is exact and unique.
matrix protein M	matrixproteinm	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Matrix protein M is a conventional ORF6 alias and uniquely resolves to ORF6.
membrane envelope protein	membraneenvelopeprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Coordinate match is exact and the label names the ORF6 product; it resolves uniquely to ORF6.
membrane protein	membraneprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match and the descriptive membrane protein label uniquely resolves to ORF6 in PRRSV.
membrane protein M	membraneproteinm	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match; 'membrane protein M' is a recognized alias for ORF6 and resolves uniquely.
membrane protein M	membraneproteinm	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match; 'membrane protein M' uniquely maps to ORF6.
non-glycosylated membrane protein	nonglycosylatedmembraneprotein	ORF6	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match and the non-glycosylated membrane protein label points uniquely to ORF6.
nonglycosylate	nonglycosylate	ORF6	1.0	2	manual_review	True	ignore	high	ignore	The note is ambiguous across ORF6 and ORF7, so it cannot uniquely identify a canonical.
unglycosylated	unglycosylated	ORF6	1.0	2	manual_review	True	ignore	high	ignore	The label is ambiguous across ORF2b and ORF6, so it should not be normalized to a single canonical.
unglycosylated membrane protein	unglycosylatedmembraneprotein	ORF6	1.0	2	manual_review	True	ignore	high	ignore	The label is ambiguous across ORF2b and ORF6, so it is not a unique alias.
N	n	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match and the single-letter N label uniquely resolves to ORF7.
N	n	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match; 'N' is the standard alias for ORF7 in PRRSV.
N	n	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match and the bare N gene label uniquely identifies ORF7.
N nucleocapsid protein	nnucleocapsidprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match; 'N nucleocapsid protein' uniquely resolves to ORF7.
N protein	nprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match and 'N protein' uniquely maps to ORF7.
N protein	nprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match and 'N protein' is a standard alias for ORF7.
icosahedral symmetry	icosahedralsymmetry	ORF7	1.0	1	manual_review	True	ignore	high	ignore	This is a non-name free-text remark about virion symmetry, not a gene alias.
nonglycosylate	nonglycosylate	ORF7	1.0	2	manual_review	True	ignore	high	ignore	The label is ambiguous across ORF6 and ORF7, so it should not be assigned to one canonical.
nucleocapsid	nucleocapsid	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match; 'nucleocapsid' uniquely identifies ORF7 in this virus.
nucleocapsid protein	nucleocapsidprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match; 'nucleocapsid protein' is the canonical product name for ORF7.
nucleocapsid protein	nucleocapsidprotein	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match; despite lower coverage in some records, the label still uniquely refers to ORF7.
nucleocapsid protein N	nucleocapsidproteinn	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact coordinate match and 'nucleocapsid protein N' uniquely resolves to ORF7.
nucleocapsid protein N	nucleocapsidproteinn	ORF7	1.0	1	manual_review	True	save_alias	high	save_alias	Exact product label for the nucleocapsid protein with one coordinate-matched canonical target (ORF7).
polyprotein	polyprotein	ORF1a	1.0	2	manual_review	True	ignore	high	ignore	Raw label is the generic term 'polyprotein' and it maps to multiple canonicals (ORF1a, ORF1b), so it is ambiguous within PRRSV.
polyprotein	polyprotein	ORF1b	0.9986	2	manual_review	True	ignore	high	ignore	Raw label is the generic term 'polyprotein' and it maps to multiple canonicals (ORF1a, ORF1b), so it is ambiguous within PRRSV.
structural membrane protein	structuralmembraneprotein	ORF2b	1.0	2	manual_review	True	ignore	high	ignore	'structural membrane protein' is a class/category label that can refer to multiple canonicals in PRRSV, so it is not specific enough to select one target.
structural membrane protein	structuralmembraneprotein	ORF6	1.0	2	manual_review	True	ignore	high	ignore	'structural membrane protein' is a class/category label that can refer to multiple canonicals in PRRSV, so it is not specific enough to select one target.
envelope glycoprotein	envelopeglycoprotein	ORF2a	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2a	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2a	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF2a	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF2a	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF2a	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF2a	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF2a	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF2a	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF2b	1.0	6	ignore	False			ignore	
envelope glycoprotein	envelopeglycoprotein	ORF3	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF3	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF3	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF3	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF3	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF3	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF3	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF3	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF3	1.0	4	ignore	False			ignore	
envelope glycoprotein	envelopeglycoprotein	ORF4	1.0	3	ignore	False			ignore	
envelope protein	envelopeprotein	ORF4	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF4	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF4	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF4	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF4	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF4	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF4	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF4	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF5	1.0	6	ignore	False			ignore	
envelope protein	envelopeprotein	ORF5	1.0	4	ignore	False			ignore	
glycoprotein	glycoprotein	ORF5	1.0	4	ignore	False			ignore	
glycosylated	glycosylated	ORF5	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF5	1.0	4	ignore	False			ignore	
glycosylated membrane protein	glycosylatedmembraneprotein	ORF5	1.0	4	ignore	False			ignore	
structural glycoprotein	structuralglycoprotein	ORF5	1.0	4	ignore	False			ignore	
viral envelope glycoprotein	viralenvelopeglycoprotein	ORF5	1.0	4	ignore	False			ignore	
envelope protein	envelopeprotein	ORF6	1.0	6	ignore	False			ignore	
cysteine/serine protease	cysteine/serineprotease	ORF1a	1.0	1	ignore	True	save_alias	high	save_alias	Specific protease activity label with unique coordinate support for ORF1a; despite descriptive phrasing, it names this replicase gene's product.
cysteine/serine protease	cysteine/serineprotease	ORF1a	1.0	1	ignore	True	save_alias	high	save_alias	Specific protease activity label with unique coordinate support for ORF1a; despite descriptive phrasing, it names this replicase gene's product.
non-structural protein	nonstructuralprotein	ORF1a	1.0	1	ignore	True	save_alias	high	save_alias	Generic non-structural protein label is acceptable here because coordinates uniquely resolve to ORF1a and it is a common alias for this gene.
non-structural protein	nonstructuralprotein	ORF1a	1.0	1	ignore	True	save_alias	high	save_alias	Generic non-structural protein label is acceptable here because coordinates uniquely resolve to ORF1a and it is a common alias for this gene.
proteinase	proteinase	ORF1a	1.0	1	ignore	False			ignore	
proteinase	proteinase	ORF1a	1.0	1	ignore	False			ignore	
unknown protein	unknownprotein	ORF2b	1.0	1	ignore	False			ignore	
structural membrane protein	structuralmembraneprotein	ORF6	1.0	1	ignore	True	save_alias	high	save_alias	Structural membrane protein label uniquely maps to ORF6 by coordinates and is a valid alias for this ORF in PRRSV.
structural protein	structuralprotein	ORF7	1.0	1	ignore	True	ignore	high	ignore	This is the disallowed class/category label 'structural protein' with no explicit ORF/gene designation, so it cannot distinguish among structural genes.
