record_id	name	source	raw_name	start	end	gene	product	note
PV536098.1	N	alias	N	26539	27864	N	nucleocapsid protein	
PV536099.1	ORF1ab	alias_conflict_resolved	ORF1ab	518	20862	ORF1ab	replicase polyprotein	
PV536099.1	S	alias	S	20859	25007	S	spike protein	
PV536099.1	ORF3	alias	ORF3	25007	25681	ORF3	accessory protein 3a	
PV536099.1	E	alias	E	25662	25892	E	envelope protein	
PV536099.1	M	alias	M	25900	26580	M	membrane protein	
PV536099.1	N	alias	N	26592	27917	N	nucleocapsid protein	
PV536108.1	ORF1ab	alias_conflict_resolved	ORF1ab	293	20637	ORF1ab	replicase polyprotein	
PV536108.1	S	alias	S	20634	24794	S	spike protein	
PV536108.1	ORF3	alias	ORF3	24794	25468	ORF3	accessory protein 3a	
PV536108.1	E	alias	E	25449	25679	E	envelope protein	
PV536108.1	M	alias	M	25687	26367	M	membrane protein	
PV536108.1	N	alias	N	26379	27704	N	nucleocapsid protein	
PV536110.1	ORF1ab	alias_conflict_resolved	ORF1ab	289	20633	ORF1ab	replicase polyprotein	
PV536110.1	S	alias	S	20630	24790	S	spike protein	
PV536110.1	ORF3	alias	ORF3	24790	25464	ORF3	accessory protein 3a	
PV536110.1	E	alias	E	25445	25675	E	envelope protein	
PV536110.1	M	alias	M	25683	26363	M	membrane protein	
PV536110.1	N	alias	N	26375	27700	N	nucleocapsid protein	
PV536111.1	ORF1ab	alias_conflict_resolved	ORF1ab	359	20703	ORF1ab	replicase polyprotein	
PV536111.1	S	alias	S	20700	24860	S	spike protein	
PV536111.1	ORF3	alias	ORF3	24860	25534	ORF3	accessory protein 3a	
PV536111.1	E	alias	E	25515	25745	E	envelope protein	
PV536111.1	M	alias	M	25753	26433	M	membrane protein	
PV536111.1	N	alias	N	26445	27770	N	nucleocapsid protein	
PV536112.1	ORF1ab	alias_conflict_resolved	ORF1ab	519	20863	ORF1ab	replicase polyprotein	
PV536112.1	S	alias	S	20860	25017	S	spike protein	
PV536112.1	ORF3	alias	ORF3	25017	25691	ORF3	accessory protein 3a	
PV536112.1	E	alias	E	25672	25902	E	envelope protein	
PV536112.1	M	alias	M	25910	26590	M	membrane protein	
PV536112.1	N	alias	N	26602	27921	N	nucleocapsid protein	
PV536113.1	ORF1ab	alias_conflict_resolved	ORF1ab	499	20843	ORF1ab	replicase polyprotein	
PV536113.1	S	alias	S	20840	24997	S	spike protein	
PV536113.1	ORF3	alias	ORF3	24997	25671	ORF3	accessory protein 3a	
PV536113.1	E	alias	E	25652	25882	E	envelope protein	
PV536113.1	M	alias	M	25890	26570	M	membrane protein	
PV536113.1	N	alias	N	26582	27901	N	nucleocapsid protein	
PV536114.1	ORF1ab	alias_conflict_resolved	ORF1ab	364	20708	ORF1ab	replicase polyprotein	
PV536114.1	S	alias	S	20705	24862	S	spike protein	
PV536114.1	ORF3	alias	ORF3	24862	25536	ORF3	accessory protein 3a	
PV536114.1	E	alias	E	25517	25747	E	envelope protein	
PV536114.1	M	alias	M	25755	26435	M	membrane protein	
PV536114.1	N	alias	N	26447	27766	N	nucleocapsid protein	
PV536121.1	ORF1ab	alias_conflict_resolved	ORF1ab	454	20789	ORF1ab	replicase polyprotein	
PV536121.1	S	alias	S	20786	24943	S	spike protein	
PV536121.1	ORF3	alias	ORF3	24943	25617	ORF3	accessory protein 3a	
PV536121.1	E	alias	E	25598	25828	E	envelope protein	
PV536121.1	M	alias	M	25836	26516	M	membrane protein	
PV536121.1	N	alias	N	26528	27853	N	nucleocapsid protein	
PV974486.1	ORF1a	alias	ORF1a	271	12624	ORF1a	polyprotein 1a	
PV974486.1	ORF1b	alias	ORF1b	12594	20615	ORF1b	polyprotein 1b	
PV974486.1	S	alias	S	20612	24760	S	spike protein	
PV974486.1	ORF3	alias_conflict_resolved	ORF3	24760	25434	ORF3	hypothetical protein	
PV974486.1	E	alias	E	25415	25645	E	envelope protein	
PV974486.1	M	alias	M	25653	26333	M	membrane protein	
PV974486.1	N	alias	N	26345	27670	N	nucleocapsid protein	
PX146708.1	ORF1a	alias_conflict_resolved	polyprotein	294	12647		polyprotein	ORF1a
PX146708.1	ORF1b	alias	ORF1b	12812	20257		ORF1b	
PX146708.1	S	alias	spike protein	20639	24799		spike protein	S
PX146708.1	ORF3	alias_conflict_resolved	hypothetical protein	24799	25473		hypothetical protein	ORF3
PX146708.1	E	alias	envelope protein	25454	25684		envelope protein	E
PX146708.1	M	alias	membrane protein	25692	26372		membrane protein	M
PX146708.1	N	alias	nucleocapsid protein	26384	27709		nucleocapsid protein	N
PV125746.1	ORF1ab	alias	ORF1ab polyprotein	330	20674		ORF1ab polyprotein	
PV125746.1	ORF1a	alias	ORF1a polyprotein	330	12683		ORF1a polyprotein	
PV125746.1	S	alias	spike protein	20671	24831		spike protein	S
PV125746.1	ORF3	alias	ORF3 protein	24831	25505		ORF3 protein	
PV125746.1	E	alias	envelope protein	25486	25716		envelope protein	E
PV125746.1	M	alias	membrane protein	25724	26404		membrane protein	M
PV125746.1	N	alias	nucleocapsid protein	26416	27741		nucleocapsid protein	N
PV533621.1	ORF1ab	alias	ORF1a/1b	346	20690	ORF1a/1b	polyprotein 1a/1b	
PV533621.1	S	alias	S	20687	24844	S	spike protein	
PV533621.1	ORF3	alias	ORF3	24844	25092	ORF3	truncated hypothetical protein	101-bp deletion results in frameshift and premature termination
PV533621.1	E	alias	E	25398	25628	E	envelope protein	
PV533621.1	M	alias	M	25636	26316	M	membrane protein	
PV533621.1	N	alias	N	26328	27653	N	nucleocapsid protein	
PX475711.1	ORF1ab	alias_conflict_resolved	polyprotein	293	20637		polyprotein	ORF1ab
PX475711.1	S	alias	spike protein	20634	24794		spike protein	
PX475711.1	hypothetical protein	ignored	hypothetical protein	24794	25468		hypothetical protein	
PX475711.1	E	alias	envelope protein	25449	25679		envelope protein	
PX475711.1	M	alias	membrane protein	25687	26367		membrane protein	
PX475711.1	N	alias	nucleocapsid protein	26379	27704		nucleocapsid protein	
PV982377.1	ORF1ab	alias	polyprotein 1ab	293	20637		polyprotein 1ab	ORF1ab
PV982377.1	ORF1a	alias	polyprotein 1a	293	12646		polyprotein 1a	ORF1a
PV982377.1	S	alias	spike protein	20634	24794		spike protein	
PV982377.1	ORF3	alias_conflict_resolved	hypothetical protein	24794	25468		hypothetical protein	ORF3
PV982377.1	E	alias	envelope protein	25449	25679		envelope protein	
PV982377.1	M	alias	membrane protein	25687	26367		membrane protein	
PV982377.1	N	alias	nucleocapsid protein	26379	27704		nucleocapsid protein	
PX482648.1	ORF1ab	alias	ORF1ab	332	20676	ORF1ab	ORF1ab	
PX482648.1	ORF1a	alias	ORF1a	332	12685	ORF1a	ORF1a	
PX482648.1	S	alias	S	20673	24833	S	spike protein	
PX482648.1	ORF3	alias	ORF3	24833	25507	ORF3	ORF3	
PX482648.1	E	alias	E	25488	25718	E	envelope protein	
PX482648.1	M	alias	M	25726	26406	M	membrane protein	
PX482648.1	N	alias	N	26418	27743	N	nucleocapsid protein	
PX482650.1	ORF1ab	alias	ORF1ab	281	20622	ORF1ab	ORF1ab	
PX482650.1	ORF1a	alias	ORF1a	281	12631	ORF1a	ORF1a	
PX482650.1	S	alias	S	20619	24779	S	spike protein	
PX482650.1	ORF3	alias	ORF3	24779	25453	ORF3	ORF3	
PX482650.1	E	alias	E	25434	25664	E	envelope protein	
PX482650.1	M	alias	M	25672	26352	M	membrane protein	
PX482650.1	N	alias	N	26364	27689	N	nucleocapsid protein	
PX482651.1	ORF1ab	alias	ORF1ab	462	20806	ORF1ab	ORF1ab	
PX482651.1	ORF1a	alias	ORF1a	462	12815	ORF1a	ORF1a	
PX482651.1	S	alias	S	20803	24960	S	spike protein	
PX482651.1	ORF3	alias	ORF3	24960	25634	ORF3	ORF3	
PX482651.1	E	alias	E	25615	25845	E	envelope protein	
PX482651.1	M	alias	M	25853	26533	M	membrane protein	
PX482651.1	N	alias	N	26545	27870	N	nucleocapsid protein	
PX482652.1	ORF1ab	alias	ORF1ab	335	20679	ORF1ab	ORF1ab	
PX482652.1	ORF1a	alias	ORF1a	335	12688	ORF1a	ORF1a	
PX482652.1	S	alias	S	20676	24833	S	spike protein	
PX482652.1	ORF3	alias	ORF3	24833	25507	ORF3	ORF3	
PX482652.1	E	alias	E	25488	25718	E	envelope protein	
PX482652.1	M	alias	M	25726	26406	M	membrane protein	
PX482652.1	N	alias	N	26418	27743	N	nucleocapsid protein	
PX482653.1	ORF1ab	alias	ORF1ab	473	20817	ORF1ab	ORF1ab	
PX482653.1	ORF1a	alias	ORF1a	473	12826	ORF1a	ORF1a	
PX482653.1	S	alias	S	20814	24974	S	spike protein	
PX482653.1	ORF3	alias	ORF3	24974	25648	ORF3	ORF3	
PX482653.1	E	alias	E	25629	25859	E	envelope protein	
PX482653.1	M	alias	M	25867	26547	M	membrane protein	
PX482653.1	N	alias	N	26559	27884	N	nucleocapsid protein	
PX482655.1	ORF1ab	alias	ORF1ab	274	20615	ORF1ab	ORF1ab	
PX482655.1	ORF1a	alias	ORF1a	274	12624	ORF1a	ORF1a	
PX482655.1	S	alias	S	20612	24772	S	spike protein	
PX482655.1	ORF3	alias	ORF3	24772	25446	ORF3	ORF3	
PX482655.1	E	alias	E	25427	25657	E	envelope protein	
PX482655.1	M	alias	M	25665	26345	M	membrane protein	
PX482655.1	N	alias	N	26357	27682	N	nucleocapsid protein	
PZ188955.1	ORF1ab	alias	ORF1ab	312	20656	ORF1ab	Pol1	
PZ188955.1	S	alias	S	20653	24813	S	spike protein	
PZ188955.1	ORF3	alias	ORF3	24813	25487	ORF3	ORF3 protein	
PZ188955.1	E	alias	E	25468	25698	E	envelope protein	
PZ188955.1	M	alias	M	25706	26386	M	membrane protein	
PZ188955.1	N	alias	N	26398	27723	N	nucleocapsid protein	
PZ105934.1	ORF1a	alias	ORF1a	293	12646	ORF1a	polyprotein 1a	
PZ105934.1	ORF1b	alias	ORF1b	12811	20637	ORF1b	polyprotein 1b	
PZ105934.1	S	alias	S	20634	24794	S	spike protein	
PZ105934.1	ORF3	alias	ORF3	24794	25468	ORF3	accessory protein 3a	
PZ105934.1	E	alias	E	25449	25679	E	envelope protein	
PZ105934.1	M	alias	M	25687	26367	M	membrane protein	
PZ105934.1	N	alias	N	26379	27704	N	nucleocapsid protein	
AF353511.1	ORF1ab	alias	Pol1	297	20641		Pol1	
AF353511.1	S	alias	spike protein	20638	24789		spike protein	
AF353511.1	ORF3	alias_conflict_resolved	unknown	24789	25463		unknown	ORF3; showed unexpected variability in cell culture-adapted virus
AF353511.1	E	alias	envelope protein	25444	25674		envelope protein	
AF353511.1	M	alias	membrane protein	25682	26362		membrane protein	
AF353511.1	N	alias	nucleocapsid protein	26374	27699		nucleocapsid protein	
JX112709.1	ORF1ab	alias_conflict_resolved	ORF1ab	293	20637	ORF1ab	polyprotein	1a polyprotein and 1b polyprotein
JX112709.1	S	alias	S	20634	24791	S	spike protein	
JX112709.1	ORF3	alias_conflict_resolved	ORF3	24791	25465	ORF3	hypothetical protein	ORF3 protein
JX112709.1	E	alias	E	25446	25676	E	E protein	
JX112709.1	M	alias	M	25684	26364	M	M protein	
JX112709.1	N	alias	N	26376	27701	N	N protein	
JX489155.1	ORF1ab	alias	Pol1	293	20637	Pol1	polyprotein 1ab	ORF1ab
JX489155.1	S	alias	S	20634	24791	S	spike protein	
JX489155.1	ORF3	alias_conflict_resolved	ORF3	24791	25465	ORF3	hypothetical protein	
JX489155.1	E	alias	E	25446	25676	E	envelope protein	
JX489155.1	M	alias	M	25684	26364	M	membrane protein	
JX489155.1	N	alias	N	26376	27701	N	nucleocapsid protein	
KC210147.1	ORF1ab	alias_conflict_resolved	polyprotein	292	20636		polyprotein	1a polyprotein and 1b polyprotein; ORF1ab
KC210147.1	S	alias	spike protein	20633	24793		spike protein	
KC210147.1	ORF3	alias_conflict_resolved	hypothetical protein	24793	25467		hypothetical protein	ORF3
KC210147.1	E	alias	envelope protein	25448	25678		envelope protein	
KC210147.1	M	alias	membrane protein	25686	26366		membrane protein	
KC210147.1	N	alias	nucleocapsid protein	26378	27703		nucleocapsid protein	
KM609208.1	ORF1ab	alias	ORF1	293	20637	ORF1	ORF1a/b	
KM609208.1	S	alias	S	20634	24794	S	spike protein	
KM609208.1	ORF3	alias_conflict_resolved	ORF3	24794	25468	ORF3	hypothetical protein	
KM609208.1	E	alias	E	25449	25679	E	envelope protein	
KM609208.1	M	alias	M	25687	26367	M	membrane protein	
KM609208.1	N	alias	N	26379	27704	N	nucleocapsid protein	
KM609213.1	ORF1ab	alias	ORF1	293	20637	ORF1	ORF1a/b	
KM609213.1	S	alias	S	20634	24794	S	spike protein	
KM609213.1	ORF3	alias_conflict_resolved	ORF3	24794	25468	ORF3	hypothetical protein	
KM609213.1	E	alias	E	25449	25679	E	envelope protein	
KM609213.1	M	alias	M	25687	26367	M	membrane protein	
KM609213.1	N	alias	N	26379	27704	N	nucleocapsid protein	
LT898413.1	ORF1ab	alias_conflict_resolved	ORF1	293	20637	ORF1	replicase polyprotein	
LT898413.1	S	alias	S	20634	24785	S	spike protein	
LT898413.1	ORF3	alias_conflict_resolved	mp	24785	25459	mp	accessory membrane protein	
LT898413.1	E	alias	E	25440	25670	E	envelope protein	
LT898413.1	M	alias	M	25678	26358	M	membrane protein	
LT898413.1	N	alias	N	26370	27695	N	nucleocapsid protein	
MF737355.1	ORF1ab	alias_conflict_resolved	ORF1a/1b	293	20637	ORF1a/1b	polyprotein	
MF737355.1	S	alias	S	20634	24794	S	spike protein	
MF737355.1	ORF3	alias_conflict_resolved	ORF3	24794	25468	ORF3	hypothetical protein	
MF737355.1	E	alias	E	25449	25679	E	envelope protein	
MF737355.1	M	alias	M	25687	26367	M	membrane protein	
MF737355.1	N	alias	N	26379	27704	N	nucleocapsid protein	
OL762457.1	ORF1a	alias_conflict_resolved	polyprotein	293	12643		polyprotein	ORF1a
OL762457.1	ORF1b	alias	ORF1b	12808	20634		ORF1b	
OL762457.1	S	alias	spike protein	20631	24791		spike protein	
OL762457.1	ORF3	alias	accessory protein 3a	24791	25465		accessory protein 3a	
OL762457.1	E	alias	E protein	25446	25676		E protein	
OL762457.1	M	alias	M protein	25684	26364		M protein	
OL762457.1	N	alias	nucleocapsid protein	26376	27701		nucleocapsid protein	
OR234022.1	ORF1ab	alias	ORF1ab polyprotein	293	20637		ORF1ab polyprotein	
OR234022.1	S	alias	spike protein	20634	24791		spike protein	
OR234022.1	ORF3	alias	ORF3 protein	24791	25465		ORF3 protein	
OR234022.1	E	alias	E protein	25446	25676		E protein	
OR234022.1	M	alias	M protein	25684	26379		M protein	
OR234022.1	N	alias	N protein	26391	27716		N protein	
PP107944.1	ORF1ab	alias	ORF1a/b	299	20640		ORF1a/b	
PP107944.1	ORF1a	alias	ORF1a	299	12649		ORF1a	
PP107944.1	ORF3	alias	ORF3	24806	25480		ORF3	
PP107944.1	E	alias	envelope protein	25461	25691		envelope protein	
PP107944.1	M	alias	membrane protein	25699	26379		membrane protein	
PP107944.1	N	alias	nucleocapsid protein	26391	27716		nucleocapsid protein	
