dataset	record_id	feature_name_raw	feature_start	feature_end	field	raw_value	resolved_to	status
query_100	PP690527.1	S	20634	24791	gene	S	S	canonical
query_100	PP690527.1	S	20634	24791	product	spike protein	S	canonical
query_100	PP690527.1	ORF3	24791	25465	gene	ORF3	ORF3	canonical
query_100	PP690527.1	ORF3	24791	25465	product	hypothetical protein	ignored	ignored
query_100	PP690527.1	E	25446	25676	gene	E	E	canonical
query_100	PP690527.1	E	25446	25676	product	envelope protein	E	canonical
query_100	PP690527.1	M	25684	26364	gene	M	M	canonical
query_100	PP690527.1	M	25684	26364	product	membrane protein	M	canonical
query_100	PP690527.1	N	26376	27701	gene	N	N	canonical
query_100	PP690527.1	N	26376	27701	product	nucleocapsid protein	N	canonical
query_100	OR085232.1	ORF1ab	382	20726	gene	ORF1ab	ORF1ab	canonical
query_100	OR085232.1	ORF1ab	382	20726	product	replicase polyprotein	ignored	ignored
query_100	OR085232.1	S	20723	24880	gene	S	S	canonical
query_100	OR085232.1	S	20723	24880	product	spike protein	S	canonical
query_100	OR085232.1	ORF3	24880	25554	gene	ORF3	ORF3	canonical
query_100	OR085232.1	ORF3	24880	25554	product	accessory protein 3a	ORF3	canonical
query_100	OR085232.1	E	25535	25765	gene	E	E	canonical
query_100	OR085232.1	E	25535	25765	product	envelope protein	E	canonical
query_100	OR085232.1	M	25773	26453	gene	M	M	canonical
query_100	OR085232.1	M	25773	26453	product	membrane protein	M	canonical
query_100	OR085232.1	N	26465	27790	gene	N	N	canonical
query_100	OR085232.1	N	26465	27790	product	nucleocapsid protein	N	canonical
query_100	OR085240.1	ORF1ab	371	20715	gene	ORF1ab	ORF1ab	canonical
query_100	OR085240.1	ORF1ab	371	20715	product	replicase polyprotein	ignored	ignored
query_100	OR085240.1	S	20712	24860	gene	S	S	canonical
query_100	OR085240.1	S	20712	24860	product	spike protein	S	canonical
query_100	OR085240.1	ORF3	24860	25534	gene	ORF3	ORF3	canonical
query_100	OR085240.1	ORF3	24860	25534	product	accessory protein 3a	ORF3	canonical
query_100	OR085240.1	E	25515	25745	gene	E	E	canonical
query_100	OR085240.1	E	25515	25745	product	envelope protein	E	canonical
query_100	OR085240.1	M	25753	26433	gene	M	M	canonical
query_100	OR085240.1	M	25753	26433	product	membrane protein	M	canonical
query_100	OR085240.1	N	26445	27770	gene	N	N	canonical
query_100	OR085240.1	N	26445	27770	product	nucleocapsid protein	N	canonical
query_100	OR085242.1	ORF1ab	416	20760	gene	ORF1ab	ORF1ab	canonical
query_100	OR085242.1	ORF1ab	416	20760	product	replicase polyprotein	ignored	ignored
query_100	OR085242.1	S	20757	24905	gene	S	S	canonical
query_100	OR085242.1	S	20757	24905	product	spike protein	S	canonical
query_100	OR085242.1	ORF3	24905	25579	gene	ORF3	ORF3	canonical
query_100	OR085242.1	ORF3	24905	25579	product	accessory protein 3a	ORF3	canonical
query_100	OR085242.1	E	25560	25790	gene	E	E	canonical
query_100	OR085242.1	E	25560	25790	product	envelope protein	E	canonical
query_100	OR085242.1	M	25798	26478	gene	M	M	canonical
query_100	OR085242.1	M	25798	26478	product	membrane protein	M	canonical
query_100	OR085242.1	N	26490	27815	gene	N	N	canonical
query_100	OR085242.1	N	26490	27815	product	nucleocapsid protein	N	canonical
query_100	OR085246.1	ORF1ab	417	20761	gene	ORF1ab	ORF1ab	canonical
query_100	OR085246.1	ORF1ab	417	20761	product	replicase polyprotein	ignored	ignored
query_100	OR085246.1	S	20758	24909	gene	S	S	canonical
query_100	OR085246.1	S	20758	24909	product	spike protein	S	canonical
query_100	OR085246.1	ORF3	24909	25583	gene	ORF3	ORF3	canonical
query_100	OR085246.1	ORF3	24909	25583	product	accessory protein 3a	ORF3	canonical
query_100	OR085246.1	E	25564	25794	gene	E	E	canonical
query_100	OR085246.1	E	25564	25794	product	envelope protein	E	canonical
query_100	OR085246.1	M	25802	26482	gene	M	M	canonical
query_100	OR085246.1	M	25802	26482	product	membrane protein	M	canonical
query_100	OR085246.1	N	26494	27816	gene	N	N	canonical
query_100	OR085246.1	N	26494	27816	product	nucleocapsid protein	N	canonical
query_100	OR085251.1	ORF1ab	417	20761	gene	ORF1ab	ORF1ab	canonical
query_100	OR085251.1	ORF1ab	417	20761	product	replicase polyprotein	ignored	ignored
query_100	OR085251.1	S	20758	24918	gene	S	S	canonical
query_100	OR085251.1	S	20758	24918	product	spike protein	S	canonical
query_100	OR085251.1	ORF3	24918	25592	gene	ORF3	ORF3	canonical
query_100	OR085251.1	ORF3	24918	25592	product	accessory protein 3a	ORF3	canonical
query_100	OR085251.1	E	25573	25803	gene	E	E	canonical
query_100	OR085251.1	E	25573	25803	product	envelope protein	E	canonical
query_100	OR085251.1	M	25811	26491	gene	M	M	canonical
query_100	OR085251.1	M	25811	26491	product	membrane protein	M	canonical
query_100	OR085251.1	N	26503	27828	gene	N	N	canonical
query_100	OR085251.1	N	26503	27828	product	nucleocapsid protein	N	canonical
query_100	OR085255.1	ORF1ab	417	20761	gene	ORF1ab	ORF1ab	canonical
query_100	OR085255.1	ORF1ab	417	20761	product	replicase polyprotein	ignored	ignored
query_100	OR085255.1	S	20758	24918	gene	S	S	canonical
query_100	OR085255.1	S	20758	24918	product	spike protein	S	canonical
query_100	OR085255.1	ORF3	24918	25592	gene	ORF3	ORF3	canonical
query_100	OR085255.1	ORF3	24918	25592	product	accessory protein 3a	ORF3	canonical
query_100	OR085255.1	E	25573	25803	gene	E	E	canonical
query_100	OR085255.1	E	25573	25803	product	envelope protein	E	canonical
query_100	OR085255.1	M	25811	26491	gene	M	M	canonical
query_100	OR085255.1	M	25811	26491	product	membrane protein	M	canonical
query_100	OR085255.1	N	26503	27828	gene	N	N	canonical
query_100	OR085255.1	N	26503	27828	product	nucleocapsid protein	N	canonical
query_100	OR085269.1	ORF1ab	315	20659	gene	ORF1ab	ORF1ab	canonical
query_100	OR085269.1	ORF1ab	315	20659	product	replicase polyprotein	ignored	ignored
query_100	OR085269.1	S	20656	24816	gene	S	S	canonical
query_100	OR085269.1	S	20656	24816	product	spike protein	S	canonical
query_100	OR085269.1	ORF3	24816	25490	gene	ORF3	ORF3	canonical
query_100	OR085269.1	ORF3	24816	25490	product	accessory protein 3a	ORF3	canonical
query_100	OR085269.1	E	25471	25701	gene	E	E	canonical
query_100	OR085269.1	E	25471	25701	product	envelope protein	E	canonical
query_100	OR085269.1	M	25709	26389	gene	M	M	canonical
query_100	OR085269.1	M	25709	26389	product	membrane protein	M	canonical
query_100	OR085269.1	N	26401	27726	gene	N	N	canonical
query_100	OR085269.1	N	26401	27726	product	nucleocapsid protein	N	canonical
query_100	OR085277.1	ORF1ab	378	20722	gene	ORF1ab	ORF1ab	canonical
query_100	OR085277.1	ORF1ab	378	20722	product	replicase polyprotein	ignored	ignored
query_100	OR085277.1	S	20719	24879	gene	S	S	canonical
query_100	OR085277.1	S	20719	24879	product	spike protein	S	canonical
query_100	OR085277.1	ORF3	24879	25553	gene	ORF3	ORF3	canonical
query_100	OR085277.1	ORF3	24879	25553	product	accessory protein 3a	ORF3	canonical
query_100	OR085277.1	E	25534	25764	gene	E	E	canonical
query_100	OR085277.1	E	25534	25764	product	envelope protein	E	canonical
query_100	OR085277.1	M	25772	26452	gene	M	M	canonical
query_100	OR085277.1	M	25772	26452	product	membrane protein	M	canonical
query_100	OR085277.1	N	26464	27789	gene	N	N	canonical
query_100	OR085277.1	N	26464	27789	product	nucleocapsid protein	N	canonical
query_100	OR085278.1	ORF1ab	407	20751	gene	ORF1ab	ORF1ab	canonical
query_100	OR085278.1	ORF1ab	407	20751	product	replicase polyprotein	ignored	ignored
query_100	OR085278.1	S	20748	24908	gene	S	S	canonical
query_100	OR085278.1	S	20748	24908	product	spike protein	S	canonical
query_100	OR085278.1	ORF3	24908	25582	gene	ORF3	ORF3	canonical
query_100	OR085278.1	ORF3	24908	25582	product	accessory protein 3a	ORF3	canonical
query_100	OR085278.1	E	25563	25793	gene	E	E	canonical
query_100	OR085278.1	E	25563	25793	product	envelope protein	E	canonical
query_100	OR085278.1	M	25801	26481	gene	M	M	canonical
query_100	OR085278.1	M	25801	26481	product	membrane protein	M	canonical
query_100	OR085278.1	N	26493	27818	gene	N	N	canonical
query_100	OR085278.1	N	26493	27818	product	nucleocapsid protein	N	canonical
query_100	OR085279.1	ORF1ab	280	20624	gene	ORF1ab	ORF1ab	canonical
query_100	OR085279.1	ORF1ab	280	20624	product	replicase polyprotein	ignored	ignored
query_100	OR085279.1	S	20621	24781	gene	S	S	canonical
query_100	OR085279.1	S	20621	24781	product	spike protein	S	canonical
query_100	OR085279.1	ORF3	24781	25455	gene	ORF3	ORF3	canonical
query_100	OR085279.1	ORF3	24781	25455	product	accessory protein 3a	ORF3	canonical
query_100	OR085279.1	E	25436	25666	gene	E	E	canonical
query_100	OR085279.1	E	25436	25666	product	envelope protein	E	canonical
query_100	OR085279.1	M	25674	26354	gene	M	M	canonical
query_100	OR085279.1	M	25674	26354	product	membrane protein	M	canonical
query_100	OR085279.1	N	26366	27691	gene	N	N	canonical
query_100	OR085279.1	N	26366	27691	product	nucleocapsid protein	N	canonical
query_100	OR085281.1	ORF1ab	417	20761	gene	ORF1ab	ORF1ab	canonical
query_100	OR085281.1	ORF1ab	417	20761	product	replicase polyprotein	ignored	ignored
query_100	OR085281.1	S	20758	24918	gene	S	S	canonical
query_100	OR085281.1	S	20758	24918	product	spike protein	S	canonical
query_100	OR085281.1	ORF3	24918	25592	gene	ORF3	ORF3	canonical
query_100	OR085281.1	ORF3	24918	25592	product	accessory protein 3a	ORF3	canonical
query_100	OR085281.1	E	25573	25803	gene	E	E	canonical
query_100	OR085281.1	E	25573	25803	product	envelope protein	E	canonical
query_100	OR085281.1	M	25811	26491	gene	M	M	canonical
query_100	OR085281.1	M	25811	26491	product	membrane protein	M	canonical
query_100	OR085281.1	N	26503	27828	gene	N	N	canonical
query_100	OR085281.1	N	26503	27828	product	nucleocapsid protein	N	canonical
query_100	OR085283.1	ORF1ab	313	20657	gene	ORF1ab	ORF1ab	canonical
query_100	OR085283.1	ORF1ab	313	20657	product	replicase polyprotein	ignored	ignored
query_100	OR085283.1	S	20654	24814	gene	S	S	canonical
query_100	OR085283.1	S	20654	24814	product	spike protein	S	canonical
query_100	OR085283.1	ORF3	24814	25488	gene	ORF3	ORF3	canonical
query_100	OR085283.1	ORF3	24814	25488	product	accessory protein 3a	ORF3	canonical
query_100	OR085283.1	E	25469	25699	gene	E	E	canonical
query_100	OR085283.1	E	25469	25699	product	envelope protein	E	canonical
query_100	OR085283.1	M	25707	26387	gene	M	M	canonical
query_100	OR085283.1	M	25707	26387	product	membrane protein	M	canonical
query_100	OR085283.1	N	26399	27724	gene	N	N	canonical
query_100	OR085283.1	N	26399	27724	product	nucleocapsid protein	N	canonical
query_100	OR085297.1	ORF1ab	279	20617	gene	ORF1ab	ORF1ab	canonical
query_100	OR085297.1	ORF1ab	279	20617	product	replicase polyprotein	ignored	ignored
query_100	OR085297.1	S	20614	24771	gene	S	S	canonical
query_100	OR085297.1	S	20614	24771	product	spike protein	S	canonical
query_100	OR085297.1	ORF3	24771	25445	gene	ORF3	ORF3	canonical
query_100	OR085297.1	ORF3	24771	25445	product	accessory protein 3a	ORF3	canonical
query_100	OR085297.1	E	25426	25656	gene	E	E	canonical
query_100	OR085297.1	E	25426	25656	product	envelope protein	E	canonical
query_100	OR085297.1	M	25664	26344	gene	M	M	canonical
query_100	OR085297.1	M	25664	26344	product	membrane protein	M	canonical
query_100	OR085297.1	N	26356	27681	gene	N	N	canonical
query_100	OR085297.1	N	26356	27681	product	nucleocapsid protein	N	canonical
query_100	OR085300.1	ORF1ab	368	20712	gene	ORF1ab	ORF1ab	canonical
query_100	OR085300.1	ORF1ab	368	20712	product	replicase polyprotein	ignored	ignored
query_100	OR085300.1	S	20709	24869	gene	S	S	canonical
query_100	OR085300.1	S	20709	24869	product	spike protein	S	canonical
query_100	OR085300.1	ORF3	24869	25543	gene	ORF3	ORF3	canonical
query_100	OR085300.1	ORF3	24869	25543	product	accessory protein 3a	ORF3	canonical
query_100	OR085300.1	E	25524	25754	gene	E	E	canonical
query_100	OR085300.1	E	25524	25754	product	envelope protein	E	canonical
query_100	OR085300.1	M	25762	26439	gene	M	M	canonical
query_100	OR085300.1	M	25762	26439	product	membrane protein	M	canonical
query_100	OR085300.1	N	26451	27776	gene	N	N	canonical
query_100	OR085300.1	N	26451	27776	product	nucleocapsid protein	N	canonical
query_100	OR085304.1	ORF1ab	375	20719	gene	ORF1ab	ORF1ab	canonical
query_100	OR085304.1	ORF1ab	375	20719	product	replicase polyprotein	ignored	ignored
query_100	OR085304.1	S	20716	24873	gene	S	S	canonical
query_100	OR085304.1	S	20716	24873	product	spike protein	S	canonical
query_100	OR085304.1	ORF3	24873	25547	gene	ORF3	ORF3	canonical
query_100	OR085304.1	ORF3	24873	25547	product	accessory protein 3a	ORF3	canonical
query_100	OR085304.1	E	25528	25758	gene	E	E	canonical
query_100	OR085304.1	E	25528	25758	product	envelope protein	E	canonical
query_100	OR085304.1	M	25766	26446	gene	M	M	canonical
query_100	OR085304.1	M	25766	26446	product	membrane protein	M	canonical
query_100	OR085304.1	N	26458	27783	gene	N	N	canonical
query_100	OR085304.1	N	26458	27783	product	nucleocapsid protein	N	canonical
query_100	OR085308.1	ORF1ab	370	20714	gene	ORF1ab	ORF1ab	canonical
query_100	OR085308.1	ORF1ab	370	20714	product	replicase polyprotein	ignored	ignored
query_100	OR085308.1	S	20711	24868	gene	S	S	canonical
query_100	OR085308.1	S	20711	24868	product	spike protein	S	canonical
query_100	OR085308.1	ORF3	24868	25542	gene	ORF3	ORF3	canonical
query_100	OR085308.1	ORF3	24868	25542	product	accessory protein 3a	ORF3	canonical
query_100	OR085308.1	E	25523	25753	gene	E	E	canonical
query_100	OR085308.1	E	25523	25753	product	envelope protein	E	canonical
query_100	OR085308.1	M	25761	26441	gene	M	M	canonical
query_100	OR085308.1	M	25761	26441	product	membrane protein	M	canonical
query_100	OR085308.1	N	26453	27778	gene	N	N	canonical
query_100	OR085308.1	N	26453	27778	product	nucleocapsid protein	N	canonical
query_100	PP987385.1	polyprotein	293	12646	product	polyprotein	ignored	ignored
query_100	PP987385.1	ORF1b polyprotein	12811	20637	product	ORF1b polyprotein	ORF1b	canonical
query_100	PP987385.1	spike protein	20634	24794	product	spike protein	S	canonical
query_100	PP987385.1	ORF3 protein	24794	25468	product	ORF3 protein	ORF3	canonical
query_100	PP987385.1	ORF3 protein	24794	25468	note	ORF3	ORF3	canonical
query_100	PP987385.1	envelope protein	25449	25679	product	envelope protein	E	canonical
query_100	PP987385.1	membrane protein	25687	26367	product	membrane protein	M	canonical
query_100	PP987385.1	nucleocapsid protein	26379	27704	product	nucleocapsid protein	N	canonical
query_100	PQ682538.1	ORF1ab polyprotein	341	20685	product	ORF1ab polyprotein	ORF1ab	canonical
query_100	PQ682538.1	spike protein	20682	24839	product	spike protein	S	canonical
query_100	PQ682538.1	hypothetical protein	24839	25513	product	hypothetical protein	ignored	ignored
query_100	PQ682538.1	hypothetical protein	24839	25513	note	ORF3	ORF3	canonical
query_100	PQ682538.1	envelope protein	25494	25724	product	envelope protein	E	canonical
query_100	PQ682538.1	membrane protein	25732	26412	product	membrane protein	M	canonical
query_100	PQ682538.1	nucleocapsid protein	26424	27749	product	nucleocapsid protein	N	canonical
query_100	PQ878525.1	ORF1ab	294	20638	product	ORF1ab	ORF1ab	canonical
query_100	PQ878525.1	ORF1b	12602	20638	product	ORF1b	ORF1b	canonical
query_100	PQ878525.1	spike protein	20635	24783	product	spike protein	S	canonical
query_100	PQ878525.1	ORF3	24783	25457	product	ORF3	ORF3	canonical
query_100	PQ878525.1	envelope protein	25438	25668	product	envelope protein	E	canonical
query_100	PQ878525.1	membrane protein	25676	26356	product	membrane protein	M	canonical
query_100	PQ878525.1	nucleocapsid protein	26368	27693	product	nucleocapsid protein	N	canonical
query_100	PV036765.1	polyprotein	306	20650	product	polyprotein	ignored	ignored
query_100	PV036765.1	polyprotein	306	20650	note	1a polyprotein and 1b polyprotein; ORF1ab	ORF1ab	canonical
query_100	PV036765.1	spike protein	20647	24804	product	spike protein	S	canonical
query_100	PV036765.1	hypothetical protein	24804	25478	product	hypothetical protein	ignored	ignored
query_100	PV036765.1	hypothetical protein	24804	25478	note	ORF3	ORF3	canonical
query_100	PV036765.1	envelope protein	25459	25689	product	envelope protein	E	canonical
query_100	PV036765.1	membrane protein	25697	26377	product	membrane protein	M	canonical
query_100	PV036765.1	nucleocapsid protein	26389	27714	product	nucleocapsid protein	N	canonical
query_100	PV536067.1	ORF1ab	294	20659	gene	ORF1ab	ORF1ab	canonical
query_100	PV536067.1	ORF1ab	294	20659	product	replicase polyprotein	ignored	ignored
query_100	PV536067.1	S	20656	24816	gene	S	S	canonical
query_100	PV536067.1	S	20656	24816	product	spike protein	S	canonical
query_100	PV536067.1	ORF3	24816	25490	gene	ORF3	ORF3	canonical
query_100	PV536067.1	ORF3	24816	25490	product	accessory protein 3a	ORF3	canonical
query_100	PV536067.1	E	25471	25701	gene	E	E	canonical
query_100	PV536067.1	E	25471	25701	product	envelope protein	E	canonical
query_100	PV536067.1	M	25709	26389	gene	M	M	canonical
query_100	PV536067.1	M	25709	26389	product	membrane protein	M	canonical
query_100	PV536067.1	N	26401	27726	gene	N	N	canonical
query_100	PV536067.1	N	26401	27726	product	nucleocapsid protein	N	canonical
query_100	PV536074.1	ORF1ab	290	20634	gene	ORF1ab	ORF1ab	canonical
query_100	PV536074.1	ORF1ab	290	20634	product	replicase polyprotein	ignored	ignored
query_100	PV536074.1	S	20631	24779	gene	S	S	canonical
query_100	PV536074.1	S	20631	24779	product	spike protein	S	canonical
query_100	PV536074.1	ORF3	24779	25453	gene	ORF3	ORF3	canonical
query_100	PV536074.1	ORF3	24779	25453	product	accessory protein 3a	ORF3	canonical
query_100	PV536074.1	E	25434	25664	gene	E	E	canonical
query_100	PV536074.1	E	25434	25664	product	envelope protein	E	canonical
query_100	PV536074.1	M	25672	26352	gene	M	M	canonical
query_100	PV536074.1	M	25672	26352	product	membrane protein	M	canonical
query_100	PV536074.1	N	26364	27689	gene	N	N	canonical
query_100	PV536074.1	N	26364	27689	product	nucleocapsid protein	N	canonical
query_100	PV536079.1	ORF1ab	363	20707	gene	ORF1ab	ORF1ab	canonical
query_100	PV536079.1	ORF1ab	363	20707	product	replicase polyprotein	ignored	ignored
query_100	PV536079.1	S	20704	24861	gene	S	S	canonical
query_100	PV536079.1	S	20704	24861	product	spike protein	S	canonical
query_100	PV536079.1	ORF3	24861	25535	gene	ORF3	ORF3	canonical
query_100	PV536079.1	ORF3	24861	25535	product	accessory protein 3a	ORF3	canonical
query_100	PV536079.1	E	25516	25746	gene	E	E	canonical
query_100	PV536079.1	E	25516	25746	product	envelope protein	E	canonical
query_100	PV536079.1	M	25754	26434	gene	M	M	canonical
query_100	PV536079.1	M	25754	26434	product	membrane protein	M	canonical
query_100	PV536079.1	N	26446	27771	gene	N	N	canonical
query_100	PV536079.1	N	26446	27771	product	nucleocapsid protein	N	canonical
query_100	PV536082.1	ORF1ab	314	20658	gene	ORF1ab	ORF1ab	canonical
query_100	PV536082.1	ORF1ab	314	20658	product	replicase polyprotein	ignored	ignored
query_100	PV536082.1	S	20655	24815	gene	S	S	canonical
query_100	PV536082.1	S	20655	24815	product	spike protein	S	canonical
query_100	PV536082.1	ORF3	24815	25489	gene	ORF3	ORF3	canonical
query_100	PV536082.1	ORF3	24815	25489	product	accessory protein 3a	ORF3	canonical
query_100	PV536082.1	E	25470	25700	gene	E	E	canonical
query_100	PV536082.1	E	25470	25700	product	envelope protein	E	canonical
query_100	PV536082.1	M	25708	26388	gene	M	M	canonical
query_100	PV536082.1	M	25708	26388	product	membrane protein	M	canonical
query_100	PV536082.1	N	26400	27725	gene	N	N	canonical
query_100	PV536082.1	N	26400	27725	product	nucleocapsid protein	N	canonical
query_100	PV536087.1	ORF1ab	379	20723	gene	ORF1ab	ORF1ab	canonical
query_100	PV536087.1	ORF1ab	379	20723	product	replicase polyprotein	ignored	ignored
query_100	PV536087.1	S	20720	24880	gene	S	S	canonical
query_100	PV536087.1	S	20720	24880	product	spike protein	S	canonical
query_100	PV536087.1	ORF3	24880	25554	gene	ORF3	ORF3	canonical
query_100	PV536087.1	ORF3	24880	25554	product	accessory protein 3a	ORF3	canonical
query_100	PV536087.1	E	25535	25765	gene	E	E	canonical
query_100	PV536087.1	E	25535	25765	product	envelope protein	E	canonical
query_100	PV536087.1	M	25773	26453	gene	M	M	canonical
query_100	PV536087.1	M	25773	26453	product	membrane protein	M	canonical
query_100	PV536087.1	N	26465	27790	gene	N	N	canonical
query_100	PV536087.1	N	26465	27790	product	nucleocapsid protein	N	canonical
query_100	PV536089.1	ORF1ab	408	20752	gene	ORF1ab	ORF1ab	canonical
query_100	PV536089.1	ORF1ab	408	20752	product	replicase polyprotein	ignored	ignored
query_100	PV536089.1	S	20749	24909	gene	S	S	canonical
query_100	PV536089.1	S	20749	24909	product	spike protein	S	canonical
query_100	PV536089.1	ORF3	24909	25583	gene	ORF3	ORF3	canonical
query_100	PV536089.1	ORF3	24909	25583	product	accessory protein 3a	ORF3	canonical
query_100	PV536089.1	E	25564	25794	gene	E	E	canonical
query_100	PV536089.1	E	25564	25794	product	envelope protein	E	canonical
query_100	PV536089.1	M	25802	26482	gene	M	M	canonical
query_100	PV536089.1	M	25802	26482	product	membrane protein	M	canonical
query_100	PV536089.1	N	26494	27819	gene	N	N	canonical
query_100	PV536089.1	N	26494	27819	product	nucleocapsid protein	N	canonical
query_100	PV536091.1	ORF1ab	308	20652	gene	ORF1ab	ORF1ab	canonical
query_100	PV536091.1	ORF1ab	308	20652	product	replicase polyprotein	ignored	ignored
query_100	PV536091.1	S	20649	24800	gene	S	S	canonical
query_100	PV536091.1	S	20649	24800	product	spike protein	S	canonical
query_100	PV536091.1	ORF3	24800	25474	gene	ORF3	ORF3	canonical
query_100	PV536091.1	ORF3	24800	25474	product	accessory protein 3a	ORF3	canonical
query_100	PV536091.1	E	25455	25685	gene	E	E	canonical
query_100	PV536091.1	E	25455	25685	product	envelope protein	E	canonical
query_100	PV536091.1	M	25693	26373	gene	M	M	canonical
query_100	PV536091.1	M	25693	26373	product	membrane protein	M	canonical
query_100	PV536091.1	N	26385	27710	gene	N	N	canonical
query_100	PV536091.1	N	26385	27710	product	nucleocapsid protein	N	canonical
query_100	PV536097.1	ORF1ab	295	20639	gene	ORF1ab	ORF1ab	canonical
query_100	PV536097.1	ORF1ab	295	20639	product	replicase polyprotein	ignored	ignored
query_100	PV536097.1	S	20636	24793	gene	S	S	canonical
query_100	PV536097.1	S	20636	24793	product	spike protein	S	canonical
query_100	PV536097.1	ORF3	24793	25467	gene	ORF3	ORF3	canonical
query_100	PV536097.1	ORF3	24793	25467	product	accessory protein 3a	ORF3	canonical
query_100	PV536097.1	E	25448	25678	gene	E	E	canonical
query_100	PV536097.1	E	25448	25678	product	envelope protein	E	canonical
query_100	PV536097.1	M	25686	26366	gene	M	M	canonical
query_100	PV536097.1	M	25686	26366	product	membrane protein	M	canonical
query_100	PV536097.1	N	26378	27703	gene	N	N	canonical
query_100	PV536097.1	N	26378	27703	product	nucleocapsid protein	N	canonical
query_100	PV536098.1	ORF1ab	453	20797	gene	ORF1ab	ORF1ab	canonical
query_100	PV536098.1	ORF1ab	453	20797	product	replicase polyprotein	ignored	ignored
query_100	PV536098.1	S	20794	24954	gene	S	S	canonical
query_100	PV536098.1	S	20794	24954	product	spike protein	S	canonical
query_100	PV536098.1	ORF3	24954	25628	gene	ORF3	ORF3	canonical
query_100	PV536098.1	ORF3	24954	25628	product	accessory protein 3a	ORF3	canonical
query_100	PV536098.1	E	25609	25839	gene	E	E	canonical
query_100	PV536098.1	E	25609	25839	product	envelope protein	E	canonical
query_100	PV536098.1	M	25847	26527	gene	M	M	canonical
query_100	PV536098.1	M	25847	26527	product	membrane protein	M	canonical
query_100	PV536098.1	N	26539	27864	gene	N	N	canonical
query_100	PV536098.1	N	26539	27864	product	nucleocapsid protein	N	canonical
query_100	PV536099.1	ORF1ab	518	20862	gene	ORF1ab	ORF1ab	canonical
query_100	PV536099.1	ORF1ab	518	20862	product	replicase polyprotein	ignored	ignored
query_100	PV536099.1	S	20859	25007	gene	S	S	canonical
query_100	PV536099.1	S	20859	25007	product	spike protein	S	canonical
query_100	PV536099.1	ORF3	25007	25681	gene	ORF3	ORF3	canonical
query_100	PV536099.1	ORF3	25007	25681	product	accessory protein 3a	ORF3	canonical
query_100	PV536099.1	E	25662	25892	gene	E	E	canonical
query_100	PV536099.1	E	25662	25892	product	envelope protein	E	canonical
query_100	PV536099.1	M	25900	26580	gene	M	M	canonical
query_100	PV536099.1	M	25900	26580	product	membrane protein	M	canonical
query_100	PV536099.1	N	26592	27917	gene	N	N	canonical
query_100	PV536099.1	N	26592	27917	product	nucleocapsid protein	N	canonical
query_100	PV536108.1	ORF1ab	293	20637	gene	ORF1ab	ORF1ab	canonical
query_100	PV536108.1	ORF1ab	293	20637	product	replicase polyprotein	ignored	ignored
query_100	PV536108.1	S	20634	24794	gene	S	S	canonical
query_100	PV536108.1	S	20634	24794	product	spike protein	S	canonical
query_100	PV536108.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
query_100	PV536108.1	ORF3	24794	25468	product	accessory protein 3a	ORF3	canonical
query_100	PV536108.1	E	25449	25679	gene	E	E	canonical
query_100	PV536108.1	E	25449	25679	product	envelope protein	E	canonical
query_100	PV536108.1	M	25687	26367	gene	M	M	canonical
query_100	PV536108.1	M	25687	26367	product	membrane protein	M	canonical
query_100	PV536108.1	N	26379	27704	gene	N	N	canonical
query_100	PV536108.1	N	26379	27704	product	nucleocapsid protein	N	canonical
query_100	PV536110.1	ORF1ab	289	20633	gene	ORF1ab	ORF1ab	canonical
query_100	PV536110.1	ORF1ab	289	20633	product	replicase polyprotein	ignored	ignored
query_100	PV536110.1	S	20630	24790	gene	S	S	canonical
query_100	PV536110.1	S	20630	24790	product	spike protein	S	canonical
query_100	PV536110.1	ORF3	24790	25464	gene	ORF3	ORF3	canonical
query_100	PV536110.1	ORF3	24790	25464	product	accessory protein 3a	ORF3	canonical
query_100	PV536110.1	E	25445	25675	gene	E	E	canonical
query_100	PV536110.1	E	25445	25675	product	envelope protein	E	canonical
query_100	PV536110.1	M	25683	26363	gene	M	M	canonical
query_100	PV536110.1	M	25683	26363	product	membrane protein	M	canonical
query_100	PV536110.1	N	26375	27700	gene	N	N	canonical
query_100	PV536110.1	N	26375	27700	product	nucleocapsid protein	N	canonical
query_100	PV536111.1	ORF1ab	359	20703	gene	ORF1ab	ORF1ab	canonical
query_100	PV536111.1	ORF1ab	359	20703	product	replicase polyprotein	ignored	ignored
query_100	PV536111.1	S	20700	24860	gene	S	S	canonical
query_100	PV536111.1	S	20700	24860	product	spike protein	S	canonical
query_100	PV536111.1	ORF3	24860	25534	gene	ORF3	ORF3	canonical
query_100	PV536111.1	ORF3	24860	25534	product	accessory protein 3a	ORF3	canonical
query_100	PV536111.1	E	25515	25745	gene	E	E	canonical
query_100	PV536111.1	E	25515	25745	product	envelope protein	E	canonical
query_100	PV536111.1	M	25753	26433	gene	M	M	canonical
query_100	PV536111.1	M	25753	26433	product	membrane protein	M	canonical
query_100	PV536111.1	N	26445	27770	gene	N	N	canonical
query_100	PV536111.1	N	26445	27770	product	nucleocapsid protein	N	canonical
query_100	PV536112.1	ORF1ab	519	20863	gene	ORF1ab	ORF1ab	canonical
query_100	PV536112.1	ORF1ab	519	20863	product	replicase polyprotein	ignored	ignored
query_100	PV536112.1	S	20860	25017	gene	S	S	canonical
