virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EF532808.1	direct	ORF6	matrix protein	14207	14731	+	ok	1.0			ORF6	14207.0	14731.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	direct	ORF7	nucleocapsid protein	14721	15092	+	ok	1.0			ORF7	14721.0	15092.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF1ab	replicase polyprotein	1	7506	+	not_in_reference	1.0			ORF1ab	1.0	7506.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF1b	RNA-dependent RNA polymerase	7503	11876	+	ok	1.0			ORF1b	7503.0	11876.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF2a	GP2a envelope protein	11878	12648	+	ok	1.0			ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF2b	GP2b envelope protein	11883	12104	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532809.1	direct	ORF3	GP3 envelope protein	12501	13265	+	ok	1.0			ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF4	GP4 envelope protein	13046	13582	+	ok	1.0			ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF5	GP5 envelope protein	13593	14195	+	ok	1.0			ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF6	matrix protein	14180	14704	+	ok	1.0			ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	direct	ORF7	nucleocapsid protein	14694	15065	+	ok	1.0			ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF1ab	replicase polyprotein	28	7146	+	not_in_reference	1.0			ORF1ab	28.0	7146.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF1b	RNA-dependent RNA polymerase	7143	11516	+	ok	1.0			ORF1b	7143.0	11516.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF2a	GP2a envelope protein	11518	12288	+	ok	1.0			ORF2a	11518.0	12288.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF2b	GP2b envelope protein	11523	11744	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532810.1	direct	ORF3	GP3 envelope protein	12141	12905	+	ok	1.0			ORF3	12141.0	12905.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF4	GP4 envelope protein	12686	13222	+	ok	1.0			ORF4	12686.0	13222.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF5	GP5 envelope protein	13233	13835	+	ok	1.0			ORF5	13233.0	13835.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF6	matrix protein	13820	14344	+	ok	1.0			ORF6	13820.0	14344.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	direct	ORF7	nucleocapsid protein	14334	14705	+	ok	1.0			ORF7	14334.0	14705.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF1ab	replicase polyprotein	27	7145	+	not_in_reference	1.0			ORF1ab	27.0	7145.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF1b	RNA-dependent RNA polymerase	7142	11515	+	ok	1.0			ORF1b	7142.0	11515.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF2a	GP2a envelope protein	11517	12287	+	ok	1.0			ORF2a	11517.0	12287.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF2b	GP2b envelope protein	11522	11743	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532811.1	direct	ORF3	GP3 envelope protein	12140	12904	+	ok	1.0			ORF3	12140.0	12904.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF4	GP4 envelope protein	12685	13221	+	ok	1.0			ORF4	12685.0	13221.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF5	GP5 envelope protein	13232	13834	+	ok	1.0			ORF5	13232.0	13834.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF6	matrix protein	13819	14343	+	ok	1.0			ORF6	13819.0	14343.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	direct	ORF7	nucleocapsid protein	14333	14704	+	ok	1.0			ORF7	14333.0	14704.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF1ab	replicase polyprotein	6	7049	+	not_in_reference	1.0			ORF1ab	6.0	7049.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF1b	RNA-dependent RNA polymerase	7046	11419	+	ok	1.0			ORF1b	7046.0	11419.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF2a	GP2a envelope protein	11421	12191	+	ok	1.0			ORF2a	11421.0	12191.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF2b	GP2b envelope protein	11426	11647	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532812.1	direct	ORF3	GP3 envelope protein	12044	12808	+	ok	1.0			ORF3	12044.0	12808.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF4	GP4 envelope protein	12589	13125	+	ok	1.0			ORF4	12589.0	13125.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF5	GP5 envelope protein	13136	13738	+	ok	1.0			ORF5	13136.0	13738.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF6	matrix protein	13723	14247	+	ok	1.0			ORF6	13723.0	14247.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	direct	ORF7	nucleocapsid protein	14237	14608	+	ok	1.0			ORF7	14237.0	14608.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF1ab	replicase polyprotein	60	7571	+	not_in_reference	1.0			ORF1ab	60.0	7571.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF1b	RNA-dependent RNA polymerase	7568	11941	+	ok	1.0			ORF1b	7568.0	11941.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF2a	GP2a envelope protein	11943	12713	+	ok	1.0			ORF2a	11943.0	12713.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF2b	GP2b envelope protein	11948	12169	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532813.1	direct	ORF3	GP3 envelope protein	12566	13330	+	ok	1.0			ORF3	12566.0	13330.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF4	GP4 envelope protein	13111	13647	+	ok	1.0			ORF4	13111.0	13647.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF5	GP5 envelope protein	13658	14260	+	ok	1.0			ORF5	13658.0	14260.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF6	matrix protein	14245	14769	+	ok	1.0			ORF6	14245.0	14769.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	direct	ORF7	nucleocapsid protein	14759	15130	+	ok	1.0			ORF7	14759.0	15130.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF1ab	replicase polyprotein	30	7112	+	not_in_reference	1.0			ORF1ab	30.0	7112.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF1b	RNA-dependent RNA polymerase	7109	11485	+	ok	1.0			ORF1b	7109.0	11485.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF2a	GP2a envelope protein	11482	12252	+	ok	1.0			ORF2a	11482.0	12252.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF2b	GP2b envelope protein	11487	11708	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532814.1	direct	ORF3	GP3 envelope protein	12105	12869	+	ok	1.0			ORF3	12105.0	12869.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF4	GP4 envelope protein	12650	13186	+	ok	1.0			ORF4	12650.0	13186.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF5	GP5 envelope protein	13197	13799	+	ok	1.0			ORF5	13197.0	13799.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF6	matrix protein	13784	14308	+	ok	1.0			ORF6	13784.0	14308.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	direct	ORF7	nucleocapsid protein	14298	14669	+	ok	1.0			ORF7	14298.0	14669.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF1ab	replicase polyprotein	30	7109	+	not_in_reference	1.0			ORF1ab	30.0	7109.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF1b	RNA-dependent RNA polymerase	7106	11479	+	ok	1.0			ORF1b	7106.0	11479.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF2a	GP2a envelope protein	11481	12251	+	ok	1.0			ORF2a	11481.0	12251.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF2b	GP2b envelope protein	11486	11707	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532815.1	direct	ORF3	GP3 envelope protein	12104	12868	+	ok	1.0			ORF3	12104.0	12868.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF4	GP4 envelope protein	12649	13185	+	ok	1.0			ORF4	12649.0	13185.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF5	GP5 envelope protein	13196	13798	+	ok	1.0			ORF5	13196.0	13798.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF6	matrix protein	13783	14307	+	ok	1.0			ORF6	13783.0	14307.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	direct	ORF7	nucleocapsid protein	14297	14668	+	ok	1.0			ORF7	14297.0	14668.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF1ab	replicase polyprotein	6	7517	+	not_in_reference	1.0			ORF1ab	6.0	7517.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF1b	RNA-dependent RNA polymerase	7514	11887	+	ok	1.0			ORF1b	7514.0	11887.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF2a	GP2a envelope protein	11889	12659	+	ok	1.0			ORF2a	11889.0	12659.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF2b	GP2b envelope protein	11894	12115	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532816.1	direct	ORF3	GP3 envelope protein	12512	13276	+	ok	1.0			ORF3	12512.0	13276.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF4	GP4 envelope protein	13057	13593	+	ok	1.0			ORF4	13057.0	13593.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF5	GP5 envelope protein	13604	14206	+	ok	1.0			ORF5	13604.0	14206.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF6	matrix protein	14191	14715	+	ok	1.0			ORF6	14191.0	14715.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	direct	ORF7	nucleocapsid protein	14705	15076	+	ok	1.0			ORF7	14705.0	15076.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF1ab	replicase polyprotein	21	7139	+	not_in_reference	1.0			ORF1ab	21.0	7139.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF1b	RNA-dependent RNA polymerase	7136	11509	+	ok	1.0			ORF1b	7136.0	11509.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF2a	GP2a envelope protein	11511	12281	+	ok	1.0			ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF2b	GP2b envelope protein	11516	11737	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532817.1	direct	ORF3	GP3 envelope protein	12134	12898	+	ok	1.0			ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF4	GP4 envelope protein	12679	13215	+	ok	1.0			ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF5	GP5 envelope protein	13226	13828	+	ok	1.0			ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF6	matrix protein	13813	14337	+	ok	1.0			ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	direct	ORF7	nucleocapsid protein	14327	14698	+	ok	1.0			ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF1ab	replicase polyprotein	21	7139	+	not_in_reference	1.0			ORF1ab	21.0	7139.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF1b	RNA-dependent RNA polymerase	7136	11509	+	ok	1.0			ORF1b	7136.0	11509.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF2a	GP2a envelope protein	11511	12281	+	ok	1.0			ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF2b	GP2b envelope protein	11516	11737	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532818.1	direct	ORF3	GP3 envelope protein	12134	12898	+	ok	1.0			ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF4	GP4 envelope protein	12679	13215	+	ok	1.0			ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF5	GP5 envelope protein	13226	13828	+	ok	1.0			ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF6	matrix protein	13813	14337	+	ok	1.0			ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	direct	ORF7	nucleocapsid protein	14327	14698	+	ok	1.0			ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF1ab	replicase polyprotein	1	7113	+	not_in_reference	1.0			ORF1ab	1.0	7113.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF1b	RNA-dependent RNA polymerase	7110	11483	+	ok	1.0			ORF1b	7110.0	11483.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF2a	GP2a envelope protein	11485	12255	+	ok	1.0			ORF2a	11485.0	12255.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF2b	GP2b envelope protein	11490	11711	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532819.1	direct	ORF3	GP3 envelope protein	12108	12872	+	ok	1.0			ORF3	12108.0	12872.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF4	GP4 envelope protein	12653	13189	+	ok	1.0			ORF4	12653.0	13189.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF5	GP5 envelope protein	13200	13802	+	ok	1.0			ORF5	13200.0	13802.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF6	matrix protein	13787	14311	+	ok	1.0			ORF6	13787.0	14311.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	direct	ORF7	nucleocapsid protein	14301	14672	+	ok	1.0			ORF7	14301.0	14672.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF1a	ORF1a	222	7412	+	ok	1.0			ORF1a	222.0	7412.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF1b	ORF1b	7394	11785	+	ok	1.0			ORF1b	7394.0	11785.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF2a	ORF2a	11796	12545	+	ok	1.0			ORF2a	11796.0	12545.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF2b	ORF2b	11801	12013	+	ok	1.0						ORF2a	0.284	0.0	False	False	False	Possible overlap
PRRS	EU076704.1	direct	ORF3	ORF3	12404	13177	+	ok	1.0			ORF3	12404.0	13177.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF4	ORF4	12946	13473	+	ok	1.0			ORF4	12946.0	13473.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF5	ORF5	13470	14075	+	ok	1.0			ORF5	13470.0	14075.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF6	ORF6	14063	14584	+	ok	1.0			ORF6	14063.0	14584.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF7	ORF7	14574	14960	+	ok	1.0			ORF7	14574.0	14960.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF1a	ORF1a polyprotein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF1b	ORF1b polyprotein	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF1a	ORF1a polyprotein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF1b	ORF1b polyprotein	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF1ab	polyprotein	30	11518	+	not_in_reference	1.0			ORF1ab	30.0	11518.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF2a	GP2a envelope protein	11520	12290	+	ok	1.0			ORF2a	11520.0	12290.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF2b	GP2b envelope protein	11525	11746	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	direct	ORF3	GP3 envelope protein	12143	12907	+	ok	1.0			ORF3	12143.0	12907.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF4	GP4 envelope protein	12688	13224	+	ok	1.0			ORF4	12688.0	13224.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF5	GP5 envelope protein	13235	13837	+	ok	1.0			ORF5	13235.0	13837.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF6	M matrix protein	13822	14346	+	ok	1.0			ORF6	13822.0	14346.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF7	N nucleocapsid protein	14336	14707	+	ok	1.0			ORF7	14336.0	14707.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF1ab	polyprotein	25	11906	+	not_in_reference	1.0			ORF1ab	25.0	11906.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF2a	GP2a envelope protein	11908	12678	+	ok	1.0			ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF2b	GP2b envelope protein	11913	12134	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	direct	ORF3	GP3 envelope protein	12531	13295	+	ok	1.0			ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF4	GP4 envelope protein	13076	13612	+	ok	1.0			ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF5	GP5 envelope protein	13623	14225	+	ok	1.0			ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF6	M matrix protein	14210	14734	+	ok	1.0			ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF7	N nucleocapsid protein	14724	15095	+	ok	1.0			ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF1ab	polyprotein	20	11901	+	not_in_reference	1.0			ORF1ab	20.0	11901.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF2a	GP2a envelope protein	11903	12673	+	ok	1.0			ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF2b	GP2b envelope protein	11908	12129	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	direct	ORF3	GP3 envelope protein	12526	13290	+	ok	1.0			ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF4	GP4 envelope protein	13071	13607	+	ok	1.0			ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF5	GP5 envelope protein	13618	14220	+	ok	1.0			ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF6	M matrix protein	14205	14729	+	ok	1.0			ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF7	N nucleocapsid protein	14719	15090	+	ok	1.0			ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF1ab	polyprotein	25	11906	+	not_in_reference	1.0			ORF1ab	25.0	11906.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF2a	GP2a envelope protein	11908	12678	+	ok	1.0			ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF2b	GP2b envelope protein	11913	12134	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	direct	ORF3	GP3 envelope protein	12531	13295	+	ok	1.0			ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF4	GP4 envelope protein	13076	13612	+	ok	1.0			ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF5	GP5 envelope protein	13623	14225	+	ok	1.0			ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF6	M matrix protein	14210	14734	+	ok	1.0			ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF7	N nucleocapsid protein	14724	15095	+	ok	1.0			ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF1ab	polyprotein	20	11901	+	not_in_reference	1.0			ORF1ab	20.0	11901.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF2a	GP2a envelope protein	11903	12673	+	ok	1.0			ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF2b	GP2b envelope protein	11908	12129	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	direct	ORF3	GP3 envelope protein	12526	13290	+	ok	1.0			ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF4	GP4 envelope protein	13071	13607	+	ok	1.0			ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF5	GP5 envelope protein	13618	14220	+	ok	1.0			ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF6	M matrix protein	14205	14729	+	ok	1.0			ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF7	N nucleocapsid protein	14719	15090	+	ok	1.0			ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
