virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EF532807.1	tblastn	ORF2b		11556.0	11777.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532807.1	tblastn	ORF3		12174.0	12938.0	+	ok	1.0	87.4	467.2	ORF3	12174.0	12938.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF4		12719.0	13255.0	+	ok	1.0	91.0	334.0	ORF4	12719.0	13255.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF5		13266.0	13868.0	+	ok	1.0	85.5	356.3	ORF5	13266.0	13868.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF6		13853.0	14377.0	+	ok	1.0	95.4	345.1	ORF6	13853.0	14377.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF7		14367.0	14738.0	+	ok	1.0	94.3	212.2	ORF7	14367.0	14738.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF1a		28.0	7533.0	+	ok	1.0	86.0	4301.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532808.1	tblastn	ORF1b		7518.0	11903.0	+	invalid_boundaries	1.0	96.5	2954.5	ORF1b	7530.0	11903.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532808.1	tblastn	ORF2a		11905.0	12675.0	+	ok	0.9961	88.2	455.7	ORF2a	11905.0	12675.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF2b		11910.0	12131.0	+	ok	1.0	87.7	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532808.1	tblastn	ORF3		12528.0	13292.0	+	ok	1.0	82.3	444.9	ORF3	12528.0	13292.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF4		13073.0	13609.0	+	ok	1.0	90.4	327.8	ORF4	13073.0	13609.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF5		13620.0	14222.0	+	ok	1.0	86.0	360.9	ORF5	13620.0	14222.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF6		14207.0	14731.0	+	ok	1.0	96.6	347.8	ORF6	14207.0	14731.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF7		14721.0	15092.0	+	ok	1.0	93.5	242.3	ORF7	14721.0	15092.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF1a		1.0	7506.0	+	ok	1.0	85.9	4293.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532809.1	tblastn	ORF1b		7491.0	11876.0	+	invalid_boundaries	1.0	96.5	2954.8	ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532809.1	tblastn	ORF2a		11878.0	12648.0	+	ok	0.9961	89.8	462.2	ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF2b		11883.0	12104.0	+	ok	1.0	87.7	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532809.1	tblastn	ORF3		12501.0	13265.0	+	ok	1.0	82.3	446.8	ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF4		13046.0	13582.0	+	ok	1.0	90.4	327.8	ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF5		13593.0	14195.0	+	ok	1.0	85.5	359.8	ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF6		14180.0	14704.0	+	ok	1.0	96.0	345.9	ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF7		14694.0	15065.0	+	ok	1.0	93.5	242.3	ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF1a		28.0	7146.0	+	ok	0.9557	83.3	2782.3				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532810.1	tblastn	ORF1b		7131.0	11516.0	+	invalid_boundaries	1.0	95.7	2932.9	ORF1b	7143.0	11516.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532810.1	tblastn	ORF2a		11518.0	12288.0	+	ok	0.9961	89.0	469.2	ORF2a	11518.0	12288.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF2b		11523.0	11744.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532810.1	tblastn	ORF3		12141.0	12905.0	+	ok	1.0	88.6	474.6	ORF3	12141.0	12905.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF4		12686.0	13222.0	+	ok	1.0	87.6	328.2	ORF4	12686.0	13222.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF5		13233.0	13835.0	+	ok	1.0	85.5	335.5	ORF5	13233.0	13835.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF6		13820.0	14344.0	+	ok	1.0	94.8	318.5	ORF6	13820.0	14344.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF7		14334.0	14705.0	+	ok	1.0	91.9	209.1	ORF7	14334.0	14705.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF1a		27.0	7145.0	+	ok	0.9557	83.1	2785.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532811.1	tblastn	ORF1b		7130.0	11515.0	+	invalid_boundaries	1.0	94.9	2902.1	ORF1b	7142.0	11515.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532811.1	tblastn	ORF2a		11517.0	12287.0	+	ok	0.9961	89.0	469.5	ORF2a	11517.0	12287.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF2b		11522.0	11743.0	+	ok	1.0	93.2	135.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532811.1	tblastn	ORF3		12140.0	12904.0	+	ok	1.0	88.2	471.9	ORF3	12140.0	12904.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF4		12685.0	13221.0	+	ok	1.0	87.6	328.2	ORF4	12685.0	13221.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF5		13232.0	13834.0	+	ok	1.0	86.5	340.1	ORF5	13232.0	13834.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF6		13819.0	14343.0	+	ok	1.0	94.8	318.5	ORF6	13819.0	14343.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF7		14333.0	14704.0	+	ok	1.0	91.9	209.1	ORF7	14333.0	14704.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF1a		6.0	7049.0	+	ok	0.9557	83.0	2768.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532812.1	tblastn	ORF1b		7034.0	11419.0	+	invalid_boundaries	1.0	95.6	2929.8	ORF1b	7046.0	11419.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532812.1	tblastn	ORF2a		11421.0	12191.0	+	ok	1.0	89.5	469.5	ORF2a	11421.0	12191.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF2b		11426.0	11647.0	+	ok	1.0	91.8	134.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532812.1	tblastn	ORF3		12044.0	12808.0	+	ok	0.9528	91.3	464.2	ORF3	12044.0	12808.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF4		12589.0	13125.0	+	ok	1.0	90.4	332.0	ORF4	12589.0	13125.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF5		13136.0	13738.0	+	ok	1.0	86.0	354.4	ORF5	13136.0	13738.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF6		13723.0	14247.0	+	ok	1.0	94.3	317.8	ORF6	13723.0	14247.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF7		14237.0	14608.0	+	ok	1.0	93.5	209.9	ORF7	14237.0	14608.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF1a		60.0	7571.0	+	ok	1.0	85.1	4288.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532813.1	tblastn	ORF1b		7556.0	11941.0	+	invalid_boundaries	1.0	95.3	2930.2	ORF1b	7568.0	11941.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532813.1	tblastn	ORF2a		11943.0	12713.0	+	ok	1.0	93.8	495.4	ORF2a	11943.0	12713.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF2b		11948.0	12169.0	+	ok	1.0	93.2	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532813.1	tblastn	ORF3		12566.0	13330.0	+	ok	1.0	87.8	471.9	ORF3	12566.0	13330.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF4		13111.0	13647.0	+	ok	1.0	92.7	341.7	ORF4	13111.0	13647.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF5		13658.0	14260.0	+	ok	1.0	87.0	365.5	ORF5	13658.0	14260.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF6		14245.0	14769.0	+	ok	1.0	94.8	318.5	ORF6	14245.0	14769.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF7		14759.0	15130.0	+	ok	0.9919	92.6	183.3	ORF7	14759.0	15130.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF1a		30.0	7112.0	+	ok	0.9557	82.9	2774.6				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532814.1	tblastn	ORF1b		7097.0	11485.0	+	invalid_boundaries	0.9925	95.9	2920.6	ORF1b	7109.0	11485.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532814.1	tblastn	ORF2a		11482.0	12252.0	+	ok	1.0	87.1	461.1	ORF2a	11482.0	12252.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF2b		11487.0	11708.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532814.1	tblastn	ORF3		12105.0	12869.0	+	ok	0.9528	86.4	438.7	ORF3	12105.0	12869.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF4		12650.0	13186.0	+	ok	1.0	89.9	332.0	ORF4	12650.0	13186.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF5		13197.0	13799.0	+	ok	1.0	83.5	347.8	ORF5	13197.0	13799.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF6		13784.0	14308.0	+	ok	1.0	95.4	345.1	ORF6	13784.0	14308.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF7		14298.0	14669.0	+	ok	1.0	94.3	212.2	ORF7	14298.0	14669.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF1a		30.0	7109.0	+	ok	0.9557	82.6	2756.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532815.1	tblastn	ORF1b		7121.0	11479.0	+	ok_rescued	1.0	95.6	2937.1	ORF1b	7106.0	11479.0	ORF1b	0.9966	0.9966	True	True	False	Boundary offset
PRRS	EF532815.1	tblastn	ORF2a		11481.0	12251.0	+	ok	1.0	87.5	462.6	ORF2a	11481.0	12251.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF2b		11486.0	11707.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532815.1	tblastn	ORF3		12104.0	12868.0	+	ok	0.9528	86.8	439.9	ORF3	12104.0	12868.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF4		12649.0	13185.0	+	ok	1.0	89.9	331.6	ORF4	12649.0	13185.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF5		13196.0	13798.0	+	ok	1.0	83.0	347.1	ORF5	13196.0	13798.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF6		13783.0	14307.0	+	ok	1.0	95.4	345.1	ORF6	13783.0	14307.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF7		14297.0	14668.0	+	ok	1.0	94.3	212.2	ORF7	14297.0	14668.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF1a		6.0	7517.0	+	ok	1.0	96.0	4937.9				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532816.1	tblastn	ORF1b		7502.0	11887.0	+	invalid_boundaries	1.0	98.6	3007.2	ORF1b	7514.0	11887.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532816.1	tblastn	ORF2a		11889.0	12659.0	+	ok	0.9961	95.7	503.1	ORF2a	11889.0	12659.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF2b		11894.0	12115.0	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532816.1	tblastn	ORF3		12512.0	13276.0	+	ok	1.0	96.1	508.1	ORF3	12512.0	13276.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF4		13057.0	13593.0	+	ok	1.0	94.9	350.1	ORF4	13057.0	13593.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF5		13604.0	14206.0	+	ok	1.0	96.0	378.6	ORF5	13604.0	14206.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF6		14191.0	14715.0	+	ok	1.0	98.3	353.6	ORF6	14191.0	14715.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532816.1	tblastn	ORF7		14705.0	15076.0	+	ok	1.0	98.4	252.3	ORF7	14705.0	15076.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF1a		21.0	7139.0	+	ok	0.9557	83.7	2823.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532817.1	tblastn	ORF1b		7124.0	11509.0	+	invalid_boundaries	1.0	95.6	2931.7	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532817.1	tblastn	ORF2a		11511.0	12281.0	+	ok	1.0	87.9	466.1	ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF2b		11516.0	11737.0	+	ok	1.0	93.2	134.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532817.1	tblastn	ORF3		12134.0	12898.0	+	ok	0.9528	88.8	453.0	ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF4		12679.0	13215.0	+	ok	1.0	91.0	333.6	ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF5		13226.0	13828.0	+	ok	1.0	84.5	351.7	ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF6		13813.0	14337.0	+	ok	1.0	94.8	319.3	ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532817.1	tblastn	ORF7		14327.0	14698.0	+	ok	1.0	95.1	247.7	ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF1a		21.0	7139.0	+	ok	0.9557	83.5	2795.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532818.1	tblastn	ORF1b		7124.0	11509.0	+	invalid_boundaries	1.0	95.4	2928.3	ORF1b	7136.0	11509.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532818.1	tblastn	ORF2a		11511.0	12281.0	+	ok	1.0	87.9	464.9	ORF2a	11511.0	12281.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF2b		11516.0	11737.0	+	ok	1.0	90.4	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532818.1	tblastn	ORF3		12134.0	12898.0	+	ok	0.9528	89.3	454.5	ORF3	12134.0	12898.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF4		12679.0	13215.0	+	ok	1.0	91.6	334.7	ORF4	12679.0	13215.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF5		13226.0	13828.0	+	ok	1.0	84.0	346.7	ORF5	13226.0	13828.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF6		13813.0	14337.0	+	ok	1.0	95.4	345.1	ORF6	13813.0	14337.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532818.1	tblastn	ORF7		14327.0	14698.0	+	ok	1.0	94.3	212.2	ORF7	14327.0	14698.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF1a		1.0	7113.0	+	ok_rescued	0.9545	84.4	2820.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532819.1	tblastn	ORF1b		7098.0	11483.0	+	invalid_boundaries	1.0	94.9	2912.1	ORF1b	7110.0	11483.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532819.1	tblastn	ORF2a		11485.0	12255.0	+	ok	1.0	88.7	472.2	ORF2a	11485.0	12255.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF2b		11490.0	11711.0	+	ok	1.0	90.4	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532819.1	tblastn	ORF3		12108.0	12872.0	+	ok	0.9528	88.4	450.7	ORF3	12108.0	12872.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF4		12653.0	13189.0	+	ok	1.0	89.9	332.4	ORF4	12653.0	13189.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF5		13200.0	13802.0	+	ok	1.0	83.5	347.8	ORF5	13200.0	13802.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF6		13787.0	14311.0	+	ok	1.0	95.4	345.1	ORF6	13787.0	14311.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532819.1	tblastn	ORF7		14301.0	14672.0	+	ok	1.0	93.5	211.1	ORF7	14301.0	14672.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF1a		222.0	7412.0	+	ok	0.8781	50.0	1557.7	ORF1a	222.0	7412.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF1b		7400.0	11785.0	+	invalid_boundaries	0.9979	68.4	2047.7	ORF1b	7394.0	11785.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF2a		11796.0	12545.0	+	ok	0.9609	64.6	320.5	ORF2a	11796.0	12545.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF2b		11796.0	12013.0	+	ok_rescued	0.9726	76.1	106.7				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	EU076704.1	tblastn	ORF3		12404.0	13177.0	+	ok_rescued	0.9055	61.7	295.0	ORF3	12404.0	13177.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF4		12946.0	13473.0	+	ok	1.0	67.0	251.5	ORF4	12946.0	13473.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	tblastn	ORF5		13475.0	14075.0	+	ok_rescued	0.98	56.6	222.2	ORF5	13470.0	14075.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF6		14076.0	14584.0	+	ok_rescued	0.977	79.4	291.6	ORF6	14063.0	14584.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	EU076704.1	tblastn	ORF7		14574.0	14960.0	+	ok_rescued	0.9593	60.0	148.7	ORF7	14574.0	14960.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.5	4256.8	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.5	2947.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU097706.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.5	490.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU097706.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	90.4	333.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU097707.1	tblastn	ORF1a		190.0	7611.0	+	ok	1.0	85.5	4252.2	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF1b		7596.0	11981.0	+	invalid_boundaries	1.0	96.6	2952.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU097707.1	tblastn	ORF2a		11983.0	12753.0	+	ok	0.9961	92.5	490.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF2b		11988.0	12209.0	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU097707.1	tblastn	ORF3		12606.0	13370.0	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF4		13151.0	13687.0	+	ok	1.0	90.4	333.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF5		13698.0	14300.0	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF6		14285.0	14809.0	+	ok	1.0	96.6	347.4	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	tblastn	ORF7		14842.0	15170.0	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF535999.1	tblastn	ORF1a		30.0	7148.0	+	ok	0.9557	83.7	2790.8				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF1b		7133.0	11518.0	+	invalid_boundaries	1.0	95.0	2911.3				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF2a		11520.0	12290.0	+	ok	1.0	89.1	470.7	ORF2a	11520.0	12290.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF2b		11525.0	11746.0	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	tblastn	ORF3		12143.0	12907.0	+	ok	1.0	87.4	467.2	ORF3	12143.0	12907.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF4		12688.0	13224.0	+	ok	1.0	91.0	334.0	ORF4	12688.0	13224.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF5		13235.0	13837.0	+	ok	1.0	84.5	350.9	ORF5	13235.0	13837.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF6		13822.0	14346.0	+	ok	1.0	95.4	345.1	ORF6	13822.0	14346.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	tblastn	ORF7		14336.0	14707.0	+	ok	1.0	94.3	212.2	ORF7	14336.0	14707.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF1a		25.0	7536.0	+	ok	1.0	87.3	4346.2				ORF1ab	0.6322	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF1b		7521.0	11906.0	+	invalid_boundaries	1.0	96.6	2958.7				ORF1ab	0.3691	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF2a		11908.0	12678.0	+	ok	1.0	91.8	483.4	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF2b		11913.0	12134.0	+	ok	1.0	90.4	132.9				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	tblastn	ORF3		12531.0	13295.0	+	ok	1.0	89.8	483.8	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF4		13076.0	13612.0	+	ok	1.0	92.1	342.0	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF5		13623.0	14225.0	+	ok	1.0	90.5	370.5	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	tblastn	ORF6		14210.0	14734.0	+	ok	1.0	99.4	356.3	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
