virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EF488048.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF488048.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF488739.1	tblastn	ORF1a		191	7309	+	ok	0.9557	83.9	2809.6				ORF1ab	0.6196	0.0	False	False	False	Possible overlap
PRRS	EF488739.1	tblastn	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.6	2931.3				ORF1ab	0.3818	0.0	False	False	False	Possible overlap
PRRS	EF488739.1	tblastn	ORF2a		11681	12451	+	ok	1.0	88.3	467.6	ORF2a	11681.0	12451.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	tblastn	ORF2b		11686	11907	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF488739.1	tblastn	ORF3		12304	13068	+	ok	0.9528	89.7	456.4	ORF3	12304.0	13068.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	tblastn	ORF4		12849	13385	+	ok	1.0	91.0	334.0	ORF4	12849.0	13385.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	tblastn	ORF5		13396	13998	+	ok	1.0	85.0	353.2	ORF5	13396.0	13998.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	tblastn	ORF6		13983	14507	+	ok	1.0	95.4	345.1	ORF6	13983.0	14507.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF488739.1	tblastn	ORF7		14497	14868	+	ok	1.0	94.3	212.2	ORF7	14497.0	14868.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.5	4251.4	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2950.6	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF635006.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.8	485.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF635006.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	tblastn	ORF4		13151	13687	+	ok	1.0	92.1	339.3	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF635006.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF641008.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.6	4259.9	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.9	2957.9	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF641008.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF641008.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.6	335.9	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF641008.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	91.5	200.7	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF517962.1	tblastn	ORF1a		190	7611	+	ok	1.0	84.7	4197.5	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2946.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EF517962.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF517962.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF517962.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EF532801.1	tblastn	ORF1a		1	7512	+	ok	1.0	87.9	4407.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532801.1	tblastn	ORF1b		7497	11882	+	invalid_boundaries	1.0	97.0	2969.5	ORF1b	7509.0	11882.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532801.1	tblastn	ORF2a		11884	12654	+	ok	1.0	92.6	486.9	ORF2a	11884.0	12654.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	tblastn	ORF2b		11889	12110	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532801.1	tblastn	ORF3		12507	13271	+	ok	1.0	88.2	476.5	ORF3	12507.0	13271.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	tblastn	ORF4		13052	13588	+	ok	1.0	89.9	334.3	ORF4	13052.0	13588.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	tblastn	ORF5		13599	14201	+	ok	0.995	89.9	372.1	ORF5	13599.0	14201.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	tblastn	ORF6		14186	14710	+	ok	1.0	96.6	344.7	ORF6	14186.0	14710.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532801.1	tblastn	ORF7		14700	15071	+	ok	1.0	93.5	239.6	ORF7	14700.0	15071.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	tblastn	ORF1a		22	7140	+	ok	0.9557	83.3	2786.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532802.1	tblastn	ORF1b		7125	11510	+	invalid_boundaries	1.0	95.4	2930.6	ORF1b	7137.0	11510.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532802.1	tblastn	ORF2a		11512	12282	+	ok	1.0	87.5	461.8	ORF2a	11512.0	12282.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	tblastn	ORF2b		11517	11738	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532802.1	tblastn	ORF3		12135	12899	+	ok	0.9528	88.8	449.1	ORF3	12135.0	12899.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	tblastn	ORF4		12680	13216	+	ok	1.0	89.3	327.8	ORF4	12680.0	13216.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	tblastn	ORF5		13227	13829	+	ok	1.0	84.5	350.9	ORF5	13227.0	13829.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	tblastn	ORF6		13814	14338	+	ok	1.0	94.8	320.5	ORF6	13814.0	14338.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532802.1	tblastn	ORF7		14328	14699	+	ok	1.0	91.9	238.0	ORF7	14328.0	14699.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	tblastn	ORF1a		1	7116	+	ok	0.9557	83.0	2780.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532803.1	tblastn	ORF1b		7101	11486	+	invalid_boundaries	1.0	95.5	2931.7	ORF1b	7113.0	11486.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532803.1	tblastn	ORF2a		11488	12258	+	ok	1.0	88.7	467.2	ORF2a	11488.0	12258.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	tblastn	ORF2b		11493	11714	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532803.1	tblastn	ORF3		12111	12875	+	ok	0.9528	89.3	453.0	ORF3	12111.0	12875.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	tblastn	ORF4		12656	13192	+	ok	1.0	89.9	330.5	ORF4	12656.0	13192.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	tblastn	ORF5		13203	13805	+	ok	1.0	85.0	354.4	ORF5	13203.0	13805.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	tblastn	ORF6		13790	14314	+	ok	1.0	95.4	345.1	ORF6	13790.0	14314.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532803.1	tblastn	ORF7		14304	14675	+	ok	1.0	93.5	218.4	ORF7	14304.0	14675.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	tblastn	ORF1a		1	7119	+	ok	0.9557	83.8	2793.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532804.1	tblastn	ORF1b		7104	11489	+	invalid_boundaries	1.0	95.1	2915.9	ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532804.1	tblastn	ORF2a		11491	12261	+	ok	1.0	89.1	470.7	ORF2a	11491.0	12261.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	tblastn	ORF2b		11496	11717	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532804.1	tblastn	ORF3		12114	12878	+	ok	1.0	87.4	467.2	ORF3	12114.0	12878.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	tblastn	ORF4		12659	13195	+	ok	1.0	91.0	334.0	ORF4	12659.0	13195.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	tblastn	ORF5		13206	13808	+	ok	1.0	85.5	356.3	ORF5	13206.0	13808.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	tblastn	ORF6		13793	14317	+	ok	1.0	95.4	345.1	ORF6	13793.0	14317.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532804.1	tblastn	ORF7		14307	14678	+	ok	1.0	94.3	212.2	ORF7	14307.0	14678.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	tblastn	ORF1a		1	7506	+	ok	1.0	86.1	4304.6				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532805.1	tblastn	ORF1b		7491	11876	+	invalid_boundaries	1.0	96.5	2954.5	ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532805.1	tblastn	ORF2a		11878	12648	+	ok	0.9961	89.0	459.1	ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	tblastn	ORF2b		11883	12104	+	ok	1.0	87.7	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532805.1	tblastn	ORF3		12501	13265	+	ok	1.0	82.7	449.9	ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	tblastn	ORF4		13046	13582	+	ok	1.0	90.4	327.8	ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	tblastn	ORF5		13593	14195	+	ok	1.0	86.0	360.9	ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	tblastn	ORF6		14180	14704	+	ok	1.0	96.6	347.8	ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532805.1	tblastn	ORF7		14694	15065	+	ok	1.0	93.5	242.3	ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	tblastn	ORF1a		1	7119	+	ok	0.9557	83.8	2793.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532806.1	tblastn	ORF1b		7104	11489	+	invalid_boundaries	1.0	95.2	2920.2	ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532806.1	tblastn	ORF2a		11491	12261	+	ok	1.0	87.5	461.1	ORF2a	11491.0	12261.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	tblastn	ORF2b		11496	11717	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532806.1	tblastn	ORF3		12114	12878	+	ok	1.0	85.8	457.6	ORF3	12114.0	12878.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	tblastn	ORF4		12659	13195	+	ok	1.0	91.0	334.0	ORF4	12659.0	13195.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	tblastn	ORF5		13206	13808	+	ok	1.0	84.5	350.9	ORF5	13206.0	13808.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	tblastn	ORF6		13793	14317	+	ok	1.0	95.4	345.1	ORF6	13793.0	14317.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532806.1	tblastn	ORF7		14307	14678	+	ok	1.0	94.3	212.2	ORF7	14307.0	14678.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF1a		61	7179	+	ok	0.9557	83.8	2793.1				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532807.1	tblastn	ORF1b		7164	11549	+	invalid_boundaries	1.0	95.1	2918.6	ORF1b	7176.0	11549.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532807.1	tblastn	ORF2a		11551	12321	+	ok	1.0	89.1	470.7	ORF2a	11551.0	12321.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF2b		11556	11777	+	ok	1.0	91.8	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532807.1	tblastn	ORF3		12174	12938	+	ok	1.0	87.4	467.2	ORF3	12174.0	12938.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF4		12719	13255	+	ok	1.0	91.0	334.0	ORF4	12719.0	13255.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF5		13266	13868	+	ok	1.0	85.5	356.3	ORF5	13266.0	13868.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF6		13853	14377	+	ok	1.0	95.4	345.1	ORF6	13853.0	14377.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532807.1	tblastn	ORF7		14367	14738	+	ok	1.0	94.3	212.2	ORF7	14367.0	14738.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF1a		28	7533	+	ok	1.0	86.0	4301.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532808.1	tblastn	ORF1b		7518	11903	+	invalid_boundaries	1.0	96.5	2954.5	ORF1b	7530.0	11903.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532808.1	tblastn	ORF2a		11905	12675	+	ok	0.9961	88.2	455.7	ORF2a	11905.0	12675.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF2b		11910	12131	+	ok	1.0	87.7	129.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532808.1	tblastn	ORF3		12528	13292	+	ok	1.0	82.3	444.9	ORF3	12528.0	13292.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF4		13073	13609	+	ok	1.0	90.4	327.8	ORF4	13073.0	13609.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF5		13620	14222	+	ok	1.0	86.0	360.9	ORF5	13620.0	14222.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF6		14207	14731	+	ok	1.0	96.6	347.8	ORF6	14207.0	14731.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532808.1	tblastn	ORF7		14721	15092	+	ok	1.0	93.5	242.3	ORF7	14721.0	15092.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF1a		1	7506	+	ok	1.0	85.9	4293.4				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532809.1	tblastn	ORF1b		7491	11876	+	invalid_boundaries	1.0	96.5	2954.8	ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532809.1	tblastn	ORF2a		11878	12648	+	ok	0.9961	89.8	462.2	ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF2b		11883	12104	+	ok	1.0	87.7	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532809.1	tblastn	ORF3		12501	13265	+	ok	1.0	82.3	446.8	ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF4		13046	13582	+	ok	1.0	90.4	327.8	ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF5		13593	14195	+	ok	1.0	85.5	359.8	ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF6		14180	14704	+	ok	1.0	96.0	345.9	ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532809.1	tblastn	ORF7		14694	15065	+	ok	1.0	93.5	242.3	ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF1a		28	7146	+	ok	0.9557	83.3	2782.3				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532810.1	tblastn	ORF1b		7131	11516	+	invalid_boundaries	1.0	95.7	2932.9	ORF1b	7143.0	11516.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532810.1	tblastn	ORF2a		11518	12288	+	ok	0.9961	89.0	469.2	ORF2a	11518.0	12288.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF2b		11523	11744	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532810.1	tblastn	ORF3		12141	12905	+	ok	1.0	88.6	474.6	ORF3	12141.0	12905.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF4		12686	13222	+	ok	1.0	87.6	328.2	ORF4	12686.0	13222.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF5		13233	13835	+	ok	1.0	85.5	335.5	ORF5	13233.0	13835.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF6		13820	14344	+	ok	1.0	94.8	318.5	ORF6	13820.0	14344.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532810.1	tblastn	ORF7		14334	14705	+	ok	1.0	91.9	209.1	ORF7	14334.0	14705.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF1a		27	7145	+	ok	0.9557	83.1	2785.0				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532811.1	tblastn	ORF1b		7130	11515	+	invalid_boundaries	1.0	94.9	2902.1	ORF1b	7142.0	11515.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532811.1	tblastn	ORF2a		11517	12287	+	ok	0.9961	89.0	469.5	ORF2a	11517.0	12287.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF2b		11522	11743	+	ok	1.0	93.2	135.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532811.1	tblastn	ORF3		12140	12904	+	ok	1.0	88.2	471.9	ORF3	12140.0	12904.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF4		12685	13221	+	ok	1.0	87.6	328.2	ORF4	12685.0	13221.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF5		13232	13834	+	ok	1.0	86.5	340.1	ORF5	13232.0	13834.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF6		13819	14343	+	ok	1.0	94.8	318.5	ORF6	13819.0	14343.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532811.1	tblastn	ORF7		14333	14704	+	ok	1.0	91.9	209.1	ORF7	14333.0	14704.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF1a		6	7049	+	ok	0.9557	83.0	2768.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532812.1	tblastn	ORF1b		7034	11419	+	invalid_boundaries	1.0	95.6	2929.8	ORF1b	7046.0	11419.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532812.1	tblastn	ORF2a		11421	12191	+	ok	1.0	89.5	469.5	ORF2a	11421.0	12191.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF2b		11426	11647	+	ok	1.0	91.8	134.4				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532812.1	tblastn	ORF3		12044	12808	+	ok	0.9528	91.3	464.2	ORF3	12044.0	12808.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF4		12589	13125	+	ok	1.0	90.4	332.0	ORF4	12589.0	13125.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF5		13136	13738	+	ok	1.0	86.0	354.4	ORF5	13136.0	13738.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF6		13723	14247	+	ok	1.0	94.3	317.8	ORF6	13723.0	14247.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532812.1	tblastn	ORF7		14237	14608	+	ok	1.0	93.5	209.9	ORF7	14237.0	14608.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF1a		60	7571	+	ok	1.0	85.1	4288.8				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532813.1	tblastn	ORF1b		7556	11941	+	invalid_boundaries	1.0	95.3	2930.2	ORF1b	7568.0	11941.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532813.1	tblastn	ORF2a		11943	12713	+	ok	1.0	93.8	495.4	ORF2a	11943.0	12713.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF2b		11948	12169	+	ok	1.0	93.2	134.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532813.1	tblastn	ORF3		12566	13330	+	ok	1.0	87.8	471.9	ORF3	12566.0	13330.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF4		13111	13647	+	ok	1.0	92.7	341.7	ORF4	13111.0	13647.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF5		13658	14260	+	ok	1.0	87.0	365.5	ORF5	13658.0	14260.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF6		14245	14769	+	ok	1.0	94.8	318.5	ORF6	14245.0	14769.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532813.1	tblastn	ORF7		14759	15130	+	ok	0.9919	92.6	183.3	ORF7	14759.0	15130.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF1a		30	7112	+	ok	0.9557	82.9	2774.6				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532814.1	tblastn	ORF1b		7097	11485	+	invalid_boundaries	0.9925	95.9	2920.6	ORF1b	7109.0	11485.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EF532814.1	tblastn	ORF2a		11482	12252	+	ok	1.0	87.1	461.1	ORF2a	11482.0	12252.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF2b		11487	11708	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF532814.1	tblastn	ORF3		12105	12869	+	ok	0.9528	86.4	438.7	ORF3	12105.0	12869.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF4		12650	13186	+	ok	1.0	89.9	332.0	ORF4	12650.0	13186.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF5		13197	13799	+	ok	1.0	83.5	347.8	ORF5	13197.0	13799.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF6		13784	14308	+	ok	1.0	95.4	345.1	ORF6	13784.0	14308.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF532814.1	tblastn	ORF7		14298	14669	+	ok	1.0	94.3	212.2	ORF7	14298.0	14669.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF532815.1	tblastn	ORF1a		30	7109	+	ok	0.9557	82.6	2756.5				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	EF532815.1	tblastn	ORF1b		7121	11479	+	ok_rescued	1.0	95.6	2937.1	ORF1b	7106.0	11479.0	ORF1b	0.9966	0.9966	True	True	False	Boundary offset
