virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	DQ779791.1	minimap2	ORF2b	envelope protein	12187.0	12408.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ779791.1	minimap2	ORF3	glycosylated membrane protein GP3	12805.0	12996.0	+	low_coverage	0.251			ORF3	12805.0	13569.0	ORF3	0.251	0.251	True	False	False	Wrong coords
PRRS	DQ779791.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13350.0	13886.0		0.0	0.0	True	False	False	Not lifted
PRRS	DQ779791.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13897.0	14499.0		0.0	0.0	True	False	False	Not lifted
PRRS	DQ779791.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14484.0	15008.0		0.0	0.0	True	False	False	Not lifted
PRRS	DQ779791.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14998.0	15369.0		0.0	0.0	True	False	False	Not lifted
PRRS	GQ914997.1	tblastn	ORF1a		191.0	7702.0	+	ok	1.0	98.6	5060.4				ORF1b	0.0003	0.0	False	False	False	Possible overlap
PRRS	GQ914997.1	tblastn	ORF1b		7687.0	12072.0	+	invalid_boundaries	1.0	99.9	3032.7	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	GQ914997.1	tblastn	ORF2a		12074.0	12844.0	+	ok	1.0	100.0	525.0	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	tblastn	ORF2b		12079.0	12300.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	GQ914997.1	tblastn	ORF3		12697.0	13461.0	+	ok	1.0	99.2	525.0	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	tblastn	ORF4		13242.0	13778.0	+	ok	1.0	100.0	365.2	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	tblastn	ORF5		13789.0	14391.0	+	ok	1.0	98.0	402.5	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	tblastn	ORF6		14376.0	14900.0	+	ok	1.0	100.0	357.5	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	tblastn	ORF7		14890.0	15261.0	+	ok	1.0	99.2	254.6	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	minimap2	ORF1a	polyprotein 1a	7175.0	7702.0	+	low_coverage	0.0703						ORF1b	0.0008	0.0	False	False	False	Possible overlap
PRRS	GQ914997.1	minimap2	ORF1b	polyprotein 1b	7687.0	12072.0	+	invalid_boundaries	1.0			ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	GQ914997.1	minimap2	ORF2a	glycosylated membrane protein	12074.0	12844.0	+	ok	1.0			ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	minimap2	ORF2b	envelope protein	12079.0	12300.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	GQ914997.1	minimap2	ORF3	glycosylated membrane protein GP3	12697.0	13461.0	+	ok	1.0			ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	minimap2	ORF4	glycosylated membrane protein GP4	13242.0	13778.0	+	ok	1.0			ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	minimap2	ORF5	glycosylated membrane protein GP5	13789.0	14391.0	+	ok	1.0			ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	minimap2	ORF6	unglycosylated membrane protein M	14376.0	14900.0	+	ok	1.0			ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	GQ914997.1	minimap2	ORF7	nucleocapsid protein N	14890.0	15261.0	+	ok	1.0			ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	tblastn	ORF1a		191.0	7804.0	+	ok	1.0	82.1	4129.7	ORF1a	191.0	7804.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	tblastn	ORF1b		7789.0	12174.0	+	invalid_boundaries	1.0	98.5	2997.2	ORF1b	7801.0	12174.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	JN662424.1	tblastn	ORF2a		12176.0	12946.0	+	ok	0.9961	89.0	465.3	ORF2a	12176.0	12946.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	tblastn	ORF2b		12181.0	12402.0	+	ok	1.0	90.4	132.1				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	JN662424.1	tblastn	ORF3		12799.0	13563.0	+	ok	1.0	85.0	458.0	ORF3	12799.0	13563.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	tblastn	ORF4		13344.0	13880.0	+	ok	1.0	87.6	327.8	ORF4	13344.0	13880.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	tblastn	ORF5		13891.0	14493.0	+	ok	1.0	82.0	342.0	ORF5	13891.0	14493.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	tblastn	ORF6		14478.0	15002.0	+	ok	1.0	96.0	348.2	ORF6	14478.0	15002.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	tblastn	ORF7		14992.0	15363.0	+	ok	0.9837	90.9	200.3	ORF7	14992.0	15363.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	JN662424.1	minimap2	ORF1a	polyprotein 1a	7316.0	7804.0	+	low_coverage	0.0651			ORF1a	191.0	7804.0	ORF1a	0.0642	0.0642	True	False	False	Wrong coords
PRRS	JN662424.1	minimap2	ORF1b	polyprotein 1b	7789.0	11105.0	+	low_coverage	0.7563			ORF1b	7801.0	12174.0	ORF1b	0.7535	0.7535	True	False	False	Wrong coords
PRRS	JN662424.1	minimap2	ORF2a	glycosylated membrane protein			+	unmapped	0.0			ORF2a	12176.0	12946.0		0.0	0.0	True	False	False	Not lifted
PRRS	JN662424.1	minimap2	ORF2b	envelope protein			+	unmapped	0.0							0.0	0.0	False	False	False	Not lifted
PRRS	JN662424.1	minimap2	ORF3	glycosylated membrane protein GP3			+	unmapped	0.0			ORF3	12799.0	13563.0		0.0	0.0	True	False	False	Not lifted
PRRS	JN662424.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13344.0	13880.0		0.0	0.0	True	False	False	Not lifted
PRRS	JN662424.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13891.0	14493.0		0.0	0.0	True	False	False	Not lifted
PRRS	JN662424.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14478.0	15002.0		0.0	0.0	True	False	False	Not lifted
PRRS	JN662424.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14992.0	15363.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ308798.1	tblastn	ORF1a		191.0	7804.0	+	ok	1.0	81.5	4106.2	ORF1a	191.0	7804.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	JQ308798.1	tblastn	ORF1b		7789.0	12174.0	+	invalid_boundaries	1.0	95.8	2932.9	ORF1b	7801.0	12174.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	JQ308798.1	tblastn	ORF2a		12176.0	12946.0	+	ok	0.9961	89.4	468.4	ORF2a	12176.0	12946.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	JQ308798.1	tblastn	ORF2b		12181.0	12402.0	+	ok	1.0	90.4	132.1				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	JQ308798.1	tblastn	ORF3		12799.0	13563.0	+	ok	1.0	85.8	462.2	ORF3	12799.0	13563.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	JQ308798.1	tblastn	ORF4		13344.0	13880.0	+	ok	1.0	88.2	328.6	ORF4	13344.0	13880.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	JQ308798.1	tblastn	ORF5		13891.0	14493.0	+	ok	1.0	81.5	341.3	ORF5	13891.0	14493.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	JQ308798.1	tblastn	ORF6		14478.0	15002.0	+	ok	1.0	96.0	347.4	ORF6	14478.0	15002.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	JQ308798.1	tblastn	ORF7		14992.0	15363.0	+	ok	0.9837	95.0	241.9	ORF7	14992.0	15363.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	JQ308798.1	minimap2	ORF1a	polyprotein 1a			+	unmapped	0.0			ORF1a	191.0	7804.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ308798.1	minimap2	ORF1b	polyprotein 1b			+	unmapped	0.0			ORF1b	7801.0	12174.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ308798.1	minimap2	ORF2a	glycosylated membrane protein			+	unmapped	0.0			ORF2a	12176.0	12946.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ308798.1	minimap2	ORF2b	envelope protein			+	unmapped	0.0							0.0	0.0	False	False	False	Not lifted
PRRS	JQ308798.1	minimap2	ORF3	glycosylated membrane protein GP3			+	unmapped	0.0			ORF3	12799.0	13563.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ308798.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13344.0	13880.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ308798.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13891.0	14493.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ308798.1	minimap2	ORF6	unglycosylated membrane protein M	14687.0	15002.0	+	low_coverage	0.6019			ORF6	14478.0	15002.0	ORF6	0.6019	0.6019	True	False	False	Wrong coords
PRRS	JQ308798.1	minimap2	ORF7	nucleocapsid protein N	14992.0	15363.0	+	ok	1.0			ORF7	14992.0	15363.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	tblastn	ORF1a		191.0	7804.0	+	ok	1.0	81.5	4106.2	ORF1a	191.0	7804.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	tblastn	ORF1b		7789.0	12174.0	+	invalid_boundaries	1.0	95.8	2932.9	ORF1b	7792.0	12174.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	JQ743666.1	tblastn	ORF2a		12176.0	12946.0	+	ok	0.9961	89.4	468.4	ORF2a	12176.0	12946.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	tblastn	ORF2b		12181.0	12402.0	+	ok	1.0	90.4	132.1				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	JQ743666.1	tblastn	ORF3		12799.0	13563.0	+	ok	1.0	85.8	462.2	ORF3	12799.0	13563.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	tblastn	ORF4		13344.0	13880.0	+	ok	1.0	88.2	328.6	ORF4	13344.0	13880.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	tblastn	ORF5		13891.0	14493.0	+	ok	1.0	81.5	341.3	ORF5	13891.0	14493.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	tblastn	ORF6		14478.0	15002.0	+	ok	1.0	96.0	347.4	ORF6	14478.0	15002.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	tblastn	ORF7		14992.0	15363.0	+	ok	0.9837	95.0	241.9	ORF7	14992.0	15363.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	JQ743666.1	minimap2	ORF1a	polyprotein 1a			+	unmapped	0.0			ORF1a	191.0	7804.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ743666.1	minimap2	ORF1b	polyprotein 1b			+	unmapped	0.0			ORF1b	7792.0	12174.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ743666.1	minimap2	ORF2a	glycosylated membrane protein			+	unmapped	0.0			ORF2a	12176.0	12946.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ743666.1	minimap2	ORF2b	envelope protein			+	unmapped	0.0							0.0	0.0	False	False	False	Not lifted
PRRS	JQ743666.1	minimap2	ORF3	glycosylated membrane protein GP3			+	unmapped	0.0			ORF3	12799.0	13563.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ743666.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13344.0	13880.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ743666.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13891.0	14493.0		0.0	0.0	True	False	False	Not lifted
PRRS	JQ743666.1	minimap2	ORF6	unglycosylated membrane protein M	14687.0	15002.0	+	low_coverage	0.6019			ORF6	14478.0	15002.0	ORF6	0.6019	0.6019	True	False	False	Wrong coords
PRRS	JQ743666.1	minimap2	ORF7	nucleocapsid protein N	14992.0	15363.0	+	ok	1.0			ORF7	14992.0	15363.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	tblastn	ORF1a		191.0	7810.0	+	ok	1.0	90.2	4572.3	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.6	3004.5	ORF1b	7792.0	12180.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	MN073127.1	tblastn	ORF2a		12205.0	12975.0	+	ok	0.9961	93.3	495.4	ORF2a	12205.0	12975.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	tblastn	ORF2b		12210.0	12431.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MN073127.1	tblastn	ORF3		12828.0	13592.0	+	ok	0.9528	88.8	462.6	ORF3	12828.0	13592.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	tblastn	ORF4		13373.0	13909.0	+	ok	1.0	91.6	334.7	ORF4	13373.0	13909.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	tblastn	ORF5		13920.0	14522.0	+	ok	1.0	84.5	350.9	ORF5	13920.0	14522.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	tblastn	ORF6		14507.0	15031.0	+	ok	1.0	95.4	345.1	ORF6	14507.0	15031.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	tblastn	ORF7		15021.0	15392.0	+	ok	1.0	94.3	212.2	ORF7	15021.0	15392.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	MN073127.1	minimap2	ORF1a	polyprotein 1a	6458.0	7810.0	+	low_coverage	0.1801			ORF1a	191.0	7810.0	ORF1a	0.1776	0.1776	True	False	False	Wrong coords
PRRS	MN073127.1	minimap2	ORF1b	polyprotein 1b	7795.0	12180.0	+	invalid_boundaries	1.0			ORF1b	7792.0	12180.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	MN073127.1	minimap2	ORF2a	glycosylated membrane protein	12205.0	12958.0	+	invalid_boundaries	0.978			ORF2a	12205.0	12975.0	ORF2a	0.978	0.978	True	True	False	Boundary offset
PRRS	MN073127.1	minimap2	ORF2b	envelope protein	12210.0	12431.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MN073127.1	minimap2	ORF3	glycosylated membrane protein GP3	12828.0	12958.0	+	low_coverage	0.1712			ORF3	12828.0	13592.0	ORF3	0.1712	0.1712	True	False	False	Wrong coords
PRRS	MN073127.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13373.0	13909.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073127.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13920.0	14522.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073127.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14507.0	15031.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073127.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	15021.0	15392.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073128.1	tblastn	ORF1a		175.0	7794.0	+	ok	1.0	90.3	4571.5	ORF1a	175.0	7794.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	tblastn	ORF1b		7779.0	12164.0	+	invalid_boundaries	1.0	98.8	3005.3	ORF1b	7776.0	12164.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	MN073128.1	tblastn	ORF2a		12166.0	12936.0	+	ok	0.9961	92.5	490.3	ORF2a	12166.0	12936.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	tblastn	ORF2b		12171.0	12392.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MN073128.1	tblastn	ORF3		12789.0	13553.0	+	ok	1.0	88.2	477.2	ORF3	12789.0	13553.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	tblastn	ORF4		13334.0	13870.0	+	ok	1.0	92.1	340.9	ORF4	13334.0	13870.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	tblastn	ORF5		13881.0	14483.0	+	ok	1.0	92.5	380.6	ORF5	13881.0	14483.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	tblastn	ORF6		14468.0	14992.0	+	ok	1.0	96.6	349.4	ORF6	14468.0	14992.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	tblastn	ORF7		14982.0	15353.0	+	ok	1.0	97.6	250.0	ORF7	14982.0	15353.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	minimap2	ORF1a	polyprotein 1a	6442.0	7794.0	+	low_coverage	0.1801			ORF1a	175.0	7794.0	ORF1a	0.1776	0.1776	True	False	False	Wrong coords
PRRS	MN073128.1	minimap2	ORF1b	polyprotein 1b	7779.0	12164.0	+	invalid_boundaries	1.0			ORF1b	7776.0	12164.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	MN073128.1	minimap2	ORF2a	glycosylated membrane protein	12166.0	12936.0	+	ok	1.0			ORF2a	12166.0	12936.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	MN073128.1	minimap2	ORF2b	envelope protein	12171.0	12392.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MN073128.1	minimap2	ORF3	glycosylated membrane protein GP3	12789.0	12980.0	+	low_coverage	0.251			ORF3	12789.0	13553.0	ORF3	0.251	0.251	True	False	False	Wrong coords
PRRS	MN073128.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13334.0	13870.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073128.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13881.0	14483.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073128.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14468.0	14992.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073128.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14982.0	15353.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073129.1	tblastn	ORF1a		191.0	7810.0	+	ok	1.0	90.3	4571.5	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.8	3005.3	ORF1b	7792.0	12180.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	MN073129.1	tblastn	ORF2a		12182.0	12952.0	+	ok	0.9961	92.5	490.3	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	tblastn	ORF2b		12187.0	12408.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MN073129.1	tblastn	ORF3		12805.0	13569.0	+	ok	1.0	88.2	477.2	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	tblastn	ORF4		13350.0	13886.0	+	ok	1.0	92.1	340.9	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	tblastn	ORF5		13897.0	14499.0	+	ok	1.0	92.5	380.6	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	tblastn	ORF6		14484.0	15008.0	+	ok	1.0	96.6	349.4	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	tblastn	ORF7		14998.0	15369.0	+	ok	1.0	97.6	250.0	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	minimap2	ORF1a	polyprotein 1a	6458.0	7810.0	+	low_coverage	0.1801			ORF1a	191.0	7810.0	ORF1a	0.1776	0.1776	True	False	False	Wrong coords
PRRS	MN073129.1	minimap2	ORF1b	polyprotein 1b	7795.0	12180.0	+	invalid_boundaries	1.0			ORF1b	7792.0	12180.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	MN073129.1	minimap2	ORF2a	glycosylated membrane protein	12182.0	12952.0	+	ok	1.0			ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	MN073129.1	minimap2	ORF2b	envelope protein	12187.0	12408.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MN073129.1	minimap2	ORF3	glycosylated membrane protein GP3	12805.0	12996.0	+	low_coverage	0.251			ORF3	12805.0	13569.0	ORF3	0.251	0.251	True	False	False	Wrong coords
PRRS	MN073129.1	minimap2	ORF4	glycosylated membrane protein GP4			+	unmapped	0.0			ORF4	13350.0	13886.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073129.1	minimap2	ORF5	glycosylated membrane protein GP5			+	unmapped	0.0			ORF5	13897.0	14499.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073129.1	minimap2	ORF6	unglycosylated membrane protein M			+	unmapped	0.0			ORF6	14484.0	15008.0		0.0	0.0	True	False	False	Not lifted
PRRS	MN073129.1	minimap2	ORF7	nucleocapsid protein N			+	unmapped	0.0			ORF7	14998.0	15369.0		0.0	0.0	True	False	False	Not lifted
PRRS	MK780824.1	tblastn	ORF1a		189.0	7733.0	+	ok	1.0	79.6	4028.0	ORF1a	189.0	7733.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	tblastn	ORF1b		7718.0	12103.0	+	invalid_boundaries	1.0	95.6	2923.7				ORF1ab	0.9973	0.0	False	False	False	Alias/name gap
PRRS	MK780824.1	tblastn	ORF2a		12105.0	12875.0	+	ok	0.9961	87.8	459.5	ORF2a	12105.0	12875.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	tblastn	ORF2b		12110.0	12331.0	+	ok	1.0	90.4	132.1				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MK780824.1	tblastn	ORF3		12728.0	13492.0	+	ok	1.0	85.4	458.4	ORF3	12728.0	13492.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	tblastn	ORF4		13273.0	13809.0	+	ok	1.0	88.2	316.2	ORF4	13273.0	13809.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	tblastn	ORF5		13820.0	14422.0	+	ok	0.995	79.9	333.2	ORF5	13820.0	14422.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	tblastn	ORF6		14407.0	14931.0	+	ok	1.0	94.8	322.8	ORF6	14407.0	14931.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	tblastn	ORF7		14921.0	15292.0	+	ok	0.9837	93.4	207.2	ORF7	14921.0	15292.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	minimap2	ORF1a	polyprotein 1a	3906.0	7733.0	+	low_coverage	0.5096			ORF1a	189.0	7733.0	ORF1a	0.5074	0.5074	True	False	False	Wrong coords
PRRS	MK780824.1	minimap2	ORF1b	polyprotein 1b	7718.0	12103.0	+	invalid_boundaries	1.0						ORF1ab	0.9973	0.0	False	False	False	Alias/name gap
PRRS	MK780824.1	minimap2	ORF2a	glycosylated membrane protein	12105.0	12875.0	+	ok	1.0			ORF2a	12105.0	12875.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	minimap2	ORF2b	envelope protein	12110.0	12331.0	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	MK780824.1	minimap2	ORF3	glycosylated membrane protein GP3	12728.0	13492.0	+	ok	1.0			ORF3	12728.0	13492.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	minimap2	ORF4	glycosylated membrane protein GP4	13273.0	13809.0	+	ok	1.0			ORF4	13273.0	13809.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	minimap2	ORF5	glycosylated membrane protein GP5	13820.0	14422.0	+	ok	1.0			ORF5	13820.0	14422.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	minimap2	ORF6	unglycosylated membrane protein M	14407.0	14931.0	+	ok	1.0			ORF6	14407.0	14931.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	MK780824.1	minimap2	ORF7	nucleocapsid protein N	14921.0	15292.0	+	ok	1.0			ORF7	14921.0	15292.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	OL439476.1	tblastn	ORF1a		191.0	7804.0	+	ok	1.0	80.0	4094.7	ORF1a	191.0	7804.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	OL439476.1	tblastn	ORF1b		7789.0	12174.0	+	invalid_boundaries	1.0	95.4	2921.3	ORF1b	7792.0	12174.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	OL439476.1	tblastn	ORF2a		12176.0	12946.0	+	ok	0.9961	85.9	449.1	ORF2a	12176.0	12946.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	OL439476.1	tblastn	ORF2b		12181.0	12402.0	+	ok	1.0	90.4	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	OL439476.1	tblastn	ORF3		12799.0	13563.0	+	ok	1.0	87.0	473.4	ORF3	12799.0	13563.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	OL439476.1	tblastn	ORF4		13344.0	13880.0	+	ok	1.0	89.3	334.0	ORF4	13344.0	13880.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	OL439476.1	tblastn	ORF5		13891.0	14493.0	+	ok	1.0	79.5	329.3	ORF5	13891.0	14493.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	OL439476.1	tblastn	ORF6		14478.0	15002.0	+	ok	1.0	94.8	321.2	ORF6	14478.0	15002.0	ORF6	1.0	1.0	True	True	True	Correct
