virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	adjudicated_bucket	adjudication_note	count_as_tool_error	ref_name	pred_len	truth_len	ref_start	ref_end	ref_len	ref_strand	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	fmd_length_bucket	fmd_bucket	fmd_evidence_note	final_blame	final_cause	final_explanation
FMD	OK318528.1	tblastn	2A		3836.0	3886.0	+	ok	0.9444	100.0	39.3	2A	3833.0	3886.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	OK318541.1	tblastn	2A		3818.0	3868.0	+	ok	0.9444	100.0	39.3	2A	3815.0	3868.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		2A	51.0	54.0	3989	4042	54	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	short_peptide_boundary_offset	Prediction differs from ref/truth by 3 bp in a very short peptide; small boundary error is amplified by IoU.
FMD	OP957418.1	tblastn	VP1		3273.0	3905.0	+	ok	1.0	97.2	426.8	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	OP957418.1	tblastn	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805280.1	tblastn	VP1		3272.0	3904.0	+	ok	1.0	97.2	427.2	VP1	3272.0	3910.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805280.1	tblastn	2A		3905.0	3958.0	+	ok	1.0	100.0	41.2	2A	3911.0	3958.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805281.1	tblastn	VP1		3271.0	3903.0	+	ok	1.0	97.2	426.8	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805281.1	tblastn	2A		3904.0	3957.0	+	ok	1.0	100.0	41.2	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805282.1	tblastn	VP1		3276.0	3908.0	+	ok	1.0	97.2	426.8	VP1	3276.0	3914.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805282.1	tblastn	2A		3909.0	3962.0	+	ok	1.0	100.0	41.2	2A	3915.0	3962.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805282.1	tblastn	3Cpro		6063.0	6689.0	+	ok	0.9812	97.6	430.3	3Cpro	6051.0	6689.0	3Cpro	0.9812	0.9812	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		3Cpro	627.0	639.0	6131	6769	639	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
FMD	PV805283.1	tblastn	VP1		3273.0	3905.0	+	ok	1.0	96.2	422.9	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		VP1	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805283.1	tblastn	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	likely_tool_error	Wrong coords: same-name truth exists but tblastn did not recover the correct region.	True	2A	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0	prediction_matches_ref_query_truth_differs	likely_validation_artifact	Prediction length matches ref; query truth uses a different feature length/boundary.	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature length/boundary.
FMD	PV805283.1	tblastn	3B		5835.0	6044.0	+	ok	0.9859	97.1	133.7	3B	5835.0	6047.0	3B	0.9859	0.9859	True	True	False	Boundary offset	0.0	-3.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		3B	210.0	213.0	5918	6130	213	+	-3.0	0.0	-3.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	minor_c_terminal_truncation_3bp	Prediction ends 3 bp before ref/truth, a one-codon C-terminal truncation.
FMD	PV805283.1	tblastn	3Cpro		6060.0	6686.0	+	ok	0.9812	98.1	431.8	3Cpro	6048.0	6686.0	3Cpro	0.9812	0.9812	True	True	False	Boundary offset	12.0	0.0	manual_review	Name matches and IoU >= 0.90, but boundary differs. Need ref-vs-query boundary check.		3Cpro	627.0	639.0	6131	6769	639	+	-12.0	0.0	-12.0	prediction_differs_ref_and_truth	manual_review	Prediction length matches neither ref nor query truth; likely tool/rescue-side coordinate issue.	tool	n_terminal_truncation_12bp	Ref and truth lengths agree, but prediction starts 12 bp downstream, truncating the N-terminus by 4 aa.
